PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-8-1,92,83,73,70,64,57,87,60,32,30.08,29.97,29.87,10,9,6,13,7,20,0.24,6,Fog-Rain-Thunderstorm,175
2012-8-2,103,91,78,62,55,45,58,36,14,29.99,29.81,29.70,10,10,10,18,6,23,0.00,2,,195
2012-8-3,105,95,84,59,53,45,43,29,14,29.86,29.71,29.62,10,10,10,17,8,29,0.00,3,,186
2012-8-4,104,95,85,55,48,37,35,24,13,29.87,29.74,29.68,10,10,10,15,7,25,T,4,,177
2012-8-5,107,95,83,48,43,36,27,18,9,29.89,29.84,29.79,10,10,10,20,10,33,0.00,3,,190
2012-8-6,104,96,87,55,49,45,31,23,15,29.97,29.90,29.83,10,10,10,23,7,30,T,4,Rain,187
2012-8-7,108,97,85,53,49,46,32,23,14,29.90,29.83,29.75,10,10,10,23,7,30,0.00,2,,210
2012-8-8,110,99,87,52,47,39,27,20,12,29.86,29.78,29.71,10,10,10,15,7,21,0.00,2,,187
2012-8-9,112,100,87,52,48,42,26,19,11,29.89,29.78,29.68,10,10,10,25,7,35,0.00,3,Thunderstorm,191
2012-8-10,110,99,87,53,45,34,29,19,9,29.89,29.72,29.60,10,10,10,20,7,37,0.00,3,,201
2012-8-11,110,99,88,56,47,40,22,17,12,29.89,29.73,29.63,10,10,10,23,7,29,T,4,Rain-Thunderstorm,181
2012-8-12,109,98,87,54,50,46,31,23,14,29.83,29.74,29.67,10,10,10,29,7,36,0.00,5,Thunderstorm,211
2012-8-13,109,99,88,55,49,38,32,22,11,29.81,29.73,29.62,10,10,10,24,9,37,0.01,4,,224
2012-8-14,106,95,84,56,52,45,37,26,14,29.85,29.73,29.61,10,10,8,26,8,40,T,2,Thunderstorm,157
2012-8-15,108,97,85,51,40,27,29,18,6,29.76,29.68,29.62,10,10,10,18,9,24,0.00,2,,201
2012-8-16,103,95,87,58,52,44,34,25,16,29.88,29.77,29.70,10,10,10,25,9,33,0.00,6,,182
2012-8-17,101,91,81,61,57,56,43,34,24,29.96,29.83,29.73,10,10,10,23,10,26,0.00,5,Thunderstorm,173
2012-8-18,100,92,83,62,59,55,47,36,24,29.95,29.79,29.69,10,10,10,22,8,30,0.00,5,Thunderstorm,203
2012-8-19,104,95,85,61,57,52,44,32,20,29.79,29.71,29.62,10,10,10,26,9,32,T,2,,187
2012-8-20,101,91,81,70,61,56,54,41,28,29.89,29.78,29.69,10,10,9,22,8,28,T,4,Rain-Thunderstorm,198
2012-8-21,101,92,82,73,62,57,63,45,26,29.83,29.74,29.66,10,10,6,8,9,10,0.38,4,Rain-Thunderstorm,183
2012-8-22,84,77,69,72,66,63,100,77,54,30.00,29.92,29.75,10,8,1,22,8,29,1.65,6,Rain-Thunderstorm,156
2012-8-23,88,78,68,63,62,59,81,61,40,29.95,29.84,29.75,10,10,10,10,5,18,0.00,2,Fog,179
2012-8-24,99,88,76,67,62,56,69,47,25,29.83,29.75,29.68,10,10,10,14,6,17,0.00,1,,192
2012-8-25,100,90,80,62,58,54,51,38,24,29.80,29.69,29.62,10,10,10,21,9,24,0.00,1,,194
2012-8-26,101,91,81,58,51,45,40,28,16,29.83,29.75,29.68,10,10,10,21,11,29,0.00,1,,191
2012-8-27,104,93,81,50,41,27,35,21,7,29.95,29.84,29.76,10,10,10,16,7,22,0.00,0,,201
2012-8-28,105,92,79,45,39,33,25,18,10,29.93,29.82,29.72,10,10,10,17,8,22,0.00,0,,197
2012-8-29,105,95,84,55,49,45,32,23,13,29.82,29.74,29.65,10,10,10,23,9,32,0.00,3,Thunderstorm,178
2012-8-30,100,92,84,58,53,47,40,29,18,29.83,29.72,29.66,10,10,10,21,9,29,0.00,5,Thunderstorm,196
2012-8-31,97,90,83,60,56,53,43,34,24,29.86,29.76,29.66,10,10,10,21,11,28,T,6,Rain-Thunderstorm,183
