EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-7-1,76,69,61,47,45,42,56,44,31,30.12,30.06,30.02,10,10,10,22,13,30,0.00,3,,296
2010-7-2,76,68,60,54,48,42,67,50,33,30.18,30.13,30.10,10,10,10,17,11,23,0.00,2,,255
2010-7-3,87,74,61,60,53,48,72,50,27,30.13,30.05,29.96,10,10,10,17,7,28,0.00,3,,246
2010-7-4,95,84,73,58,54,45,57,38,19,29.96,29.91,29.86,10,10,10,21,11,28,0.00,5,,274
2010-7-5,89,83,77,64,58,52,58,45,32,29.95,29.92,29.88,10,10,9,12,8,12,0.00,1,,218
2010-7-6,100,88,75,69,68,64,79,56,33,29.98,29.95,29.93,10,10,9,17,8,23,0.00,4,,17
2010-7-7,83,78,73,71,70,69,87,76,65,30.06,30.02,29.98,9,7,4,14,8,18,0.00,1,,71
2010-7-8,88,80,71,71,68,65,90,70,50,30.10,30.06,30.00,10,9,4,18,11,22,0.00,3,,163
2010-7-9,91,82,73,72,68,64,93,67,41,30.06,29.97,29.86,10,10,10,20,11,25,T,3,Rain,190
2010-7-10,88,79,70,72,70,66,93,72,51,29.87,29.84,29.80,10,8,0,23,8,29,1.65,6,Fog-Rain,272
2010-7-11,83,76,69,70,68,66,93,80,67,29.88,29.84,29.81,10,10,10,15,8,18,0.01,4,Rain,70
2010-7-12,88,79,69,70,68,65,93,71,48,29.97,29.91,29.87,10,8,1,23,9,28,0.25,5,Rain-Thunderstorm,183
2010-7-13,86,79,72,72,70,67,93,74,55,30.01,29.96,29.91,10,9,5,21,9,24,0.04,7,Rain,159
2010-7-14,79,73,67,74,69,66,100,93,85,30.04,29.93,29.85,10,8,2,14,7,18,0.11,8,Rain,80
2010-7-15,75,70,65,67,66,64,93,84,74,30.09,30.05,30.02,10,6,0,12,7,15,T,7,Fog,65
2010-7-16,91,79,66,73,68,64,100,75,49,30.02,29.92,29.79,10,8,2,26,11,32,0.02,5,Rain,203
2010-7-17,93,84,74,70,65,59,82,58,34,29.86,29.80,29.74,10,10,8,21,12,28,0.00,4,,247
2010-7-18,91,84,76,64,59,52,64,47,29,29.87,29.80,29.76,10,10,10,23,12,29,T,3,,270
2010-7-19,87,78,68,72,65,57,79,58,36,29.88,29.82,29.75,10,10,10,22,10,26,T,5,Rain,217
2010-7-20,80,75,69,70,64,60,84,71,58,29.99,29.92,29.81,10,10,10,13,7,23,0.00,4,,57
2010-7-21,88,78,68,70,67,59,90,72,54,29.98,29.89,29.76,10,9,5,23,9,31,0.05,4,Rain,196
2010-7-22,86,77,68,63,58,54,78,56,34,29.98,29.84,29.75,10,10,6,24,14,30,0.00,3,Rain-Thunderstorm,292
2010-7-23,82,74,65,66,63,58,100,74,48,30.02,29.93,29.84,10,6,1,21,8,28,0.49,7,Rain,147
2010-7-24,80,74,67,69,67,65,100,87,74,29.86,29.82,29.78,10,4,0,14,5,16,0.00,7,Fog,108
2010-7-25,90,80,70,72,66,53,93,67,40,29.84,29.73,29.65,10,9,2,23,14,29,T,6,Rain,276
2010-7-26,85,76,67,54,49,45,63,44,25,29.95,29.88,29.84,10,10,10,24,14,35,0.00,1,,301
2010-7-27,92,80,68,57,52,45,63,43,22,30.02,29.99,29.95,10,10,10,17,9,28,0.00,1,,287
2010-7-28,91,81,70,69,61,54,76,54,31,30.03,29.95,29.82,10,10,10,24,14,32,0.00,3,,225
2010-7-29,90,80,70,72,63,49,82,55,27,29.89,29.80,29.74,10,9,3,23,13,28,0.04,5,Rain,259
2010-7-30,77,71,65,59,51,45,78,57,36,29.94,29.89,29.86,10,10,10,16,8,18,0.00,3,,79
2010-7-31,72,67,61,62,54,46,93,70,47,30.02,29.98,29.95,10,10,10,15,8,18,0.00,3,,59
