PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-4-1,63,56,49,47,46,44,83,68,52,30.11,30.06,30.02,10,8,6,12,3,15,0.00,4,,228
2008-4-2,65,59,52,52,46,42,80,64,48,30.10,30.07,30.04,10,9,7,15,4,18,T,6,Rain,230
2008-4-3,67,61,55,54,53,50,93,76,58,30.18,30.13,30.09,10,7,2,13,4,17,0.02,6,Rain,247
2008-4-4,67,61,55,53,52,51,86,72,58,30.17,30.10,30.00,9,5,3,13,5,17,0.00,5,,213
2008-4-5,66,61,56,52,50,48,86,73,60,30.01,29.96,29.92,10,8,4,17,7,22,0.00,6,,206
2008-4-6,66,60,54,51,49,47,86,71,56,30.06,30.02,29.96,10,10,8,14,6,18,0.00,4,,200
2008-4-7,67,60,52,52,49,47,89,73,56,30.06,30.03,30.01,10,9,7,15,4,20,0.00,3,,218
2008-4-8,64,59,54,50,48,45,83,72,60,30.02,29.95,29.89,10,10,9,17,6,21,0.00,6,,219
2008-4-9,65,58,50,49,44,37,77,58,39,30.00,29.94,29.89,10,9,7,16,6,22,0.00,3,,203
2008-4-10,71,60,49,53,46,39,86,65,43,30.06,30.02,29.99,10,10,8,12,4,15,0.00,0,,201
2008-4-11,83,68,52,53,43,30,86,51,15,30.10,30.06,30.00,10,9,7,14,3,16,0.00,0,,251
2008-4-12,97,76,55,48,33,13,72,39,5,30.07,30.02,29.96,10,10,9,16,5,25,0.00,0,,199
2008-4-13,94,76,58,44,31,17,47,27,6,29.98,29.93,29.89,10,10,10,13,3,17,0.00,0,,217
2008-4-14,75,66,57,53,50,45,86,65,44,29.98,29.93,29.89,10,9,7,14,6,17,0.00,0,,221
2008-4-15,67,61,55,54,49,45,86,69,52,30.00,29.97,29.93,10,9,8,16,7,25,0.00,4,,183
2008-4-16,68,61,54,51,48,46,80,64,48,30.04,29.99,29.96,10,9,8,13,5,18,0.00,3,,209
2008-4-17,80,66,52,51,43,35,83,52,21,30.10,30.05,30.01,10,9,7,12,3,15,0.00,0,,219
2008-4-18,77,66,54,52,49,44,86,61,36,30.02,29.94,29.88,10,8,7,13,5,17,0.00,3,,212
2008-4-19,63,59,54,50,47,45,83,70,56,29.99,29.92,29.88,10,9,7,15,8,23,0.00,6,,203
2008-4-20,66,60,53,47,45,43,77,61,45,30.09,30.03,30.00,10,8,7,14,5,18,0.00,4,,226
2008-4-21,66,58,49,49,46,44,77,63,48,30.10,30.05,30.01,10,10,8,14,4,20,0.00,1,,217
2008-4-22,68,60,51,50,46,41,77,62,46,30.01,29.99,29.96,10,9,7,14,4,20,0.00,0,,224
2008-4-23,67,59,51,52,48,46,83,68,52,30.08,30.04,29.99,10,10,7,15,5,21,0.00,1,,202
2008-4-24,69,60,51,50,47,44,83,63,42,30.10,30.06,30.01,10,10,8,14,4,17,0.00,1,,203
2008-4-25,84,69,53,50,42,25,83,48,13,30.07,30.02,29.96,10,9,7,13,3,16,0.00,0,,237
2008-4-26,88,73,58,45,41,34,62,39,16,29.99,29.94,29.88,10,10,10,13,3,17,0.00,0,,246
2008-4-27,99,82,65,48,32,15,52,29,5,29.99,29.95,29.91,10,10,10,14,4,26,0.00,2,,15
2008-4-28,93,79,64,55,40,27,73,42,11,29.94,29.91,29.86,10,10,8,13,4,16,0.00,3,,224
2008-4-29,72,66,59,58,55,51,90,76,61,29.91,29.88,29.85,10,7,4,16,8,22,0.00,2,,202
2008-4-30,69,64,58,52,50,48,80,66,52,29.94,29.90,29.86,10,9,7,21,10,29,0.00,5,,169
