PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-12-1,64,57,50,31,27,24,48,34,22,30.27,30.17,30.07,10,10,10,30,21,40,0.00,0,,338
2011-12-2,72,60,48,29,25,16,46,31,16,30.07,30.01,29.93,10,10,10,22,14,28,0.00,0,,344
2011-12-3,63,54,45,24,21,17,44,30,17,30.25,30.17,30.09,10,10,10,25,18,33,0.00,0,,336
2011-12-4,57,46,35,31,28,23,78,53,32,30.30,30.22,30.15,10,10,9,14,6,,0.00,0,,334
2011-12-5,60,48,37,30,27,23,65,45,24,30.33,30.24,30.16,10,10,7,20,10,,0.00,0,,43
2011-12-6,55,42,30,32,29,26,92,62,34,30.44,30.37,30.32,10,8,4,6,2,,0.00,0,,15
2011-12-7,57,44,32,34,31,27,93,66,34,30.36,30.25,30.16,10,9,5,7,2,,0.00,0,,306
2011-12-8,57,44,30,37,32,27,92,67,33,30.18,30.15,30.10,10,9,7,6,2,,0.00,0,,203
2011-12-9,60,43,26,38,33,27,100,78,41,30.26,30.20,30.17,10,8,0,5,0,,0.00,0,Fog,322
2011-12-10,57,42,28,38,33,28,96,75,40,30.19,30.12,30.02,10,7,2,5,1,,0.00,1,Fog,323
2011-12-11,52,41,30,38,35,29,100,81,57,30.01,29.92,29.85,10,6,0,10,2,,0.00,2,Fog,171
2011-12-12,57,47,37,39,36,32,89,73,41,29.88,29.81,29.76,10,9,4,14,4,,0.00,2,,343
2011-12-13,57,42,28,36,31,26,100,71,39,30.14,30.01,29.88,10,9,5,5,1,,0.00,0,Fog,67
2011-12-14,55,42,30,39,35,28,96,75,47,30.32,30.24,30.14,10,8,4,8,3,,0.00,0,Fog,176
2011-12-15,54,49,44,45,41,36,93,77,64,30.30,30.23,30.18,10,8,3,21,10,25,0.06,4,Rain,340
2011-12-16,66,50,35,41,36,30,89,67,28,30.30,30.20,30.11,10,10,10,20,9,25,0.00,0,,29
2011-12-17,55,42,30,42,36,30,100,83,57,30.22,30.16,30.09,10,5,0,9,3,,0.00,1,Fog,163
2011-12-18,55,42,28,43,37,28,100,84,57,30.23,30.16,30.09,9,4,0,9,3,,0.00,2,Fog,312
2011-12-19,66,50,34,41,36,29,100,79,25,30.10,30.07,30.00,10,5,0,24,4,32,0.00,2,Fog,354
2011-12-20,54,41,28,42,35,27,100,89,59,30.15,30.10,30.04,4,2,0,9,2,,0.00,3,Fog,185
2011-12-21,62,46,30,43,31,16,100,69,20,30.17,30.11,30.04,10,4,0,24,4,31,0.00,2,Fog,328
2011-12-22,61,48,35,27,18,13,72,35,16,30.48,30.34,30.20,10,10,10,23,15,30,0.00,0,,340
2011-12-23,53,39,25,32,27,21,85,67,40,30.60,30.53,30.48,10,8,5,6,1,,0.00,0,,193
2011-12-24,55,38,21,33,27,19,93,71,33,30.53,30.47,30.40,10,6,0,6,0,,0.00,1,Fog,65
2011-12-25,55,41,27,35,30,25,96,75,44,30.47,30.39,30.32,8,6,3,8,2,,0.00,0,Fog,326
2011-12-26,55,38,21,34,29,19,96,72,39,30.35,30.31,30.28,9,6,1,10,2,,0.00,0,Fog,163
2011-12-27,60,45,30,35,31,28,92,63,31,30.38,30.33,30.28,10,9,3,10,4,,0.00,0,,298
2011-12-28,59,49,39,37,35,31,79,59,41,30.41,30.34,30.27,10,7,6,7,3,,0.00,2,,290
2011-12-29,55,46,37,50,39,34,89,72,51,30.28,30.20,30.11,7,6,4,8,3,,0.00,1,,177
2011-12-30,61,51,41,52,49,41,100,83,70,30.20,30.16,30.12,10,7,2,17,10,23,0.00,5,Fog,164
2011-12-31,59,49,39,45,37,33,100,70,39,30.26,30.21,30.17,10,9,0,12,7,,0.00,1,Fog,348
