PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-2-1,63,57,51,52,49,46,89,77,64,30.00,29.94,29.89,10,7,3,10,2,12,0.00,5,,320
2010-2-2,62,58,53,51,50,48,83,74,64,29.91,29.85,29.80,10,8,4,10,4,13,0.00,7,,330
2010-2-3,63,59,55,52,50,49,86,76,65,29.90,29.82,29.77,10,8,5,14,4,17,0.00,5,,75
2010-2-4,63,59,54,52,49,46,83,72,60,30.08,29.97,29.89,10,8,6,15,5,17,0.00,5,,145
2010-2-5,62,59,56,52,49,48,83,74,64,30.12,30.07,30.05,10,9,6,17,9,22,0.12,7,Rain,147
2010-2-6,62,59,56,58,53,48,93,84,75,30.04,29.97,29.92,10,7,1,22,11,29,0.55,7,Rain,192
2010-2-7,61,57,52,48,44,42,77,64,51,29.98,29.96,29.93,10,10,10,20,9,25,T,3,,288
2010-2-8,62,56,49,47,44,40,77,65,52,30.04,29.99,29.95,10,10,10,12,2,14,0.00,1,,264
2010-2-9,60,55,49,49,46,43,86,74,62,30.05,29.97,29.91,10,9,5,21,6,28,0.33,7,Rain,192
2010-2-10,60,54,47,45,42,38,86,65,44,30.13,30.02,29.91,10,10,10,15,3,17,0.00,3,,330
2010-2-11,61,55,48,47,44,41,80,70,60,30.21,30.17,30.13,10,10,9,10,3,14,0.00,4,,188
2010-2-12,63,57,50,52,48,45,86,73,60,30.21,30.15,30.09,10,9,5,16,5,18,0.00,3,,321
2010-2-13,69,60,50,50,47,44,89,66,42,30.10,30.05,29.99,10,7,4,14,4,18,0.00,0,,327
2010-2-14,74,62,50,48,44,39,80,56,31,30.06,30.02,29.98,10,10,7,16,3,20,0.00,0,,319
2010-2-15,78,65,52,46,41,33,66,44,21,30.01,29.97,29.92,10,10,10,10,2,12,0.00,0,,282
2010-2-16,77,65,53,56,45,37,84,55,25,30.01,29.97,29.93,10,10,5,10,2,12,0.00,0,,254
2010-2-17,73,62,51,55,49,36,96,62,27,30.01,29.97,29.93,10,7,0,8,2,10,0.00,1,Fog,285
2010-2-18,66,59,51,52,49,45,86,75,63,29.99,29.95,29.93,10,8,4,10,3,13,0.00,3,,297
2010-2-19,62,59,56,49,47,44,72,64,55,30.02,29.96,29.90,10,10,7,15,8,20,0.05,8,Rain,191
2010-2-20,62,58,54,52,50,48,89,77,64,30.00,29.90,29.83,10,9,2,20,8,24,0.34,6,Rain,221
2010-2-21,63,59,55,54,50,48,80,72,64,30.09,30.05,29.99,10,10,3,20,8,24,0.04,6,Rain,277
2010-2-22,63,58,53,53,47,38,77,64,51,30.18,30.07,30.03,10,10,5,20,9,24,0.04,4,Rain,296
2010-2-23,66,56,45,42,31,19,66,42,18,30.27,30.22,30.17,10,10,10,15,4,18,0.00,4,,320
2010-2-24,66,57,48,51,42,36,77,57,37,30.25,30.19,30.14,10,10,4,13,4,16,0.01,5,Rain,260
2010-2-25,64,59,54,54,52,50,93,79,65,30.18,30.14,30.11,10,9,5,17,6,21,T,6,,346
2010-2-26,69,61,53,57,52,40,93,64,35,30.14,30.06,29.98,10,9,6,12,5,15,0.00,7,,182
2010-2-27,61,57,52,55,53,47,93,83,72,29.96,29.82,29.71,10,6,1,28,12,35,0.73,7,Rain,202
2010-2-28,62,56,49,49,48,46,93,77,60,30.09,29.93,29.78,10,9,2,12,3,14,0.07,4,Rain,240
