CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-9-1,99,89,80,72,68,65,74,52,34,30.02,29.95,29.90,10,10,10,14,9,21,0.00,2,,196
2012-9-2,100,90,80,71,67,63,74,50,29,30.00,29.92,29.85,10,10,10,10,8,21,0.00,0,,204
2012-9-3,100,89,79,69,65,61,66,45,30,29.96,29.89,29.82,10,10,10,10,7,16,0.00,1,,189
2012-9-4,100,90,80,71,66,61,69,47,29,29.92,29.85,29.77,10,10,10,14,9,18,0.00,0,,180
2012-9-5,102,90,81,68,63,57,62,42,28,29.88,29.82,29.75,10,10,10,15,8,,0.00,1,,186
2012-9-6,105,91,80,67,62,56,64,39,21,29.91,29.85,29.78,10,10,10,12,5,16,0.00,2,,147
2012-9-7,104,92,82,68,63,59,55,39,24,29.87,29.81,29.72,10,10,5,26,7,34,0.00,2,,188
2012-9-8,87,76,66,62,53,43,84,49,23,30.11,30.03,29.92,10,10,10,22,16,33,0.01,3,Rain,18
2012-9-9,90,74,59,56,49,41,83,45,19,30.17,30.08,30.03,10,10,10,9,3,,0.00,2,,40
2012-9-10,91,77,63,57,50,43,81,41,18,30.12,30.05,29.98,10,10,8,13,3,,0.00,1,,136
2012-9-11,91,82,72,57,52,48,55,37,23,30.09,30.02,29.96,10,10,10,16,9,28,0.00,0,,164
2012-9-12,96,82,71,67,61,53,73,52,28,30.07,30.00,29.92,10,10,10,16,11,20,0.00,2,,147
2012-9-13,87,80,73,72,68,61,83,69,41,30.15,30.07,29.98,10,10,6,15,11,28,0.02,6,Rain-Thunderstorm,263
2012-9-14,73,68,64,65,62,60,88,80,69,30.22,30.18,30.13,10,9,7,14,9,,0.03,8,Rain,334
2012-9-15,78,70,64,61,59,58,84,72,56,30.22,30.16,30.09,10,10,8,13,6,,0.00,8,,319
2012-9-16,70,68,66,66,64,59,94,86,68,30.10,30.04,29.97,10,8,4,6,3,,0.20,8,Rain,217
2012-9-17,82,75,68,66,64,61,94,75,49,29.98,29.88,29.78,10,8,4,8,4,,0.00,6,,90
2012-9-18,84,75,64,63,53,35,88,57,19,30.08,30.01,29.88,10,10,10,15,6,22,0.00,3,,11
2012-9-19,88,74,60,56,47,41,66,42,20,30.14,30.07,30.00,10,10,10,14,7,17,0.00,0,,145
2012-9-20,93,78,64,57,53,49,63,42,25,30.04,29.99,29.91,10,10,10,15,8,17,0.00,1,,173
2012-9-21,95,82,70,57,52,47,61,38,20,29.98,29.94,29.88,10,10,10,10,7,,0.00,2,,184
2012-9-22,97,82,68,56,52,43,65,38,16,30.08,30.01,29.95,10,10,10,8,3,,0.00,0,,198
2012-9-23,95,82,68,61,57,53,78,45,25,30.16,30.09,30.04,10,10,10,10,3,,0.00,0,,198
2012-9-24,97,86,75,68,59,48,71,45,19,30.11,30.02,29.92,10,10,10,15,9,30,0.00,4,,191
2012-9-25,93,83,73,67,60,52,79,48,24,29.99,29.92,29.85,10,10,7,20,13,32,0.00,4,,191
2012-9-26,93,83,75,70,64,57,83,59,33,30.03,29.97,29.90,10,9,6,16,12,23,0.00,4,,173
2012-9-27,91,82,75,68,65,57,76,57,35,30.08,30.02,29.97,10,10,10,14,8,,0.00,6,,166
2012-9-28,88,80,73,68,65,63,82,66,44,30.06,30.00,29.93,10,10,4,12,5,,0.10,7,Rain,79
2012-9-29,75,70,66,69,66,64,100,89,71,29.97,29.88,29.82,10,4,1,17,7,24,1.77,8,Rain,43
2012-9-30,73,68,60,64,60,51,94,79,48,29.89,29.86,29.82,10,8,2,21,11,28,0.48,6,Rain,10
