CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-1-1,62,51,39,27,21,12,59,40,21,30.28,30.11,29.92,10,10,10,18,9,25,0.00,2,,21
2011-1-2,58,46,33,28,20,13,59,40,20,30.38,30.29,30.24,10,10,10,12,3,14,0.00,2,,77
2011-1-3,58,47,36,49,42,30,82,66,49,30.24,30.13,30.06,10,10,8,13,4,16,0.00,7,,128
2011-1-4,61,58,54,61,56,49,100,89,77,30.11,30.03,29.96,10,5,0,7,2,10,0.07,8,Rain,51
2011-1-5,72,58,43,57,46,22,100,58,16,30.05,30.00,29.95,10,6,0,14,6,20,T,6,Fog,320
2011-1-6,69,52,35,34,28,24,70,45,20,30.15,30.06,29.99,10,10,10,10,4,12,0.00,4,,291
2011-1-7,73,54,35,45,38,31,89,58,26,29.99,29.86,29.74,10,10,10,15,4,24,0.00,5,,277
2011-1-8,65,55,45,45,32,25,66,46,25,29.93,29.81,29.73,10,10,8,22,10,26,0.14,5,Rain-Thunderstorm,72
2011-1-9,53,49,44,46,43,41,93,85,77,29.90,29.78,29.61,10,8,2,26,9,35,1.36,7,Rain-Thunderstorm,51
2011-1-10,45,43,40,43,41,36,100,93,85,30.27,30.05,29.89,10,4,0,18,7,23,0.01,8,Rain,71
2011-1-11,47,40,33,35,22,16,85,59,33,30.63,30.51,30.30,10,10,10,22,12,30,0.00,6,,20
2011-1-12,40,37,33,17,14,12,44,39,33,30.74,30.64,30.59,10,10,10,15,9,20,0.00,8,,50
2011-1-13,42,39,35,22,17,12,52,42,32,30.63,30.53,30.42,10,10,10,10,5,14,0.00,8,,88
2011-1-14,50,44,37,49,37,21,100,74,48,30.40,30.27,30.17,10,4,0,8,4,10,0.12,8,Fog-Rain,73
2011-1-15,55,52,49,52,50,46,100,97,93,30.24,30.15,30.04,4,2,1,9,5,13,0.86,8,Rain,27
2011-1-16,57,51,45,54,51,44,100,90,80,30.06,29.96,29.90,10,5,0,14,3,18,0.10,7,Fog-Rain,7
2011-1-17,58,48,38,50,45,37,100,86,72,29.95,29.82,29.68,10,4,0,13,4,16,0.00,5,Fog,253
2011-1-18,72,61,49,52,49,44,100,69,38,30.05,29.82,29.66,10,6,0,20,7,25,T,2,Fog-Rain,309
2011-1-19,67,54,40,52,47,39,100,74,48,30.08,29.95,29.84,10,8,4,18,7,24,0.00,2,Fog,165
2011-1-20,63,50,36,58,45,20,93,71,48,30.24,29.98,29.81,10,7,1,33,13,41,T,5,,328
2011-1-21,53,40,27,27,20,14,75,49,22,30.23,30.09,29.94,10,10,10,12,4,16,0.00,1,,332
2011-1-22,63,46,28,34,26,22,85,53,21,30.11,30.01,29.90,10,10,10,18,7,23,0.00,0,,212
2011-1-23,57,46,35,52,43,33,92,71,50,30.06,29.97,29.88,10,10,7,16,6,22,T,6,Rain,8
2011-1-24,64,53,41,34,31,27,62,44,25,30.04,29.97,29.88,10,10,10,13,6,17,0.00,2,,29
2011-1-25,62,51,39,32,29,26,67,48,29,30.16,30.08,29.97,10,10,10,18,9,24,0.00,1,,344
2011-1-26,62,46,30,32,29,24,89,56,23,30.24,30.18,30.11,10,10,10,9,2,13,0.00,2,,265
2011-1-27,68,53,37,38,33,31,85,55,24,30.27,30.19,30.12,10,10,10,15,7,20,0.00,1,,269
2011-1-28,73,56,39,44,38,34,79,52,25,30.17,30.09,30.02,10,10,10,15,6,22,0.00,3,,252
2011-1-29,75,62,49,63,55,44,93,73,53,30.08,29.99,29.88,10,9,5,12,6,18,0.00,7,,179
2011-1-30,80,66,52,63,56,41,100,65,30,30.04,29.95,29.86,10,9,5,14,7,20,T,5,Rain,218
2011-1-31,78,66,53,63,56,47,100,74,47,30.00,29.86,29.69,10,7,1,23,9,30,T,8,,114
