CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-1-1,58,48,37,17,12,8,37,26,14,30.80,30.65,30.40,10,10,10,22,12,29,0.00,1,,23
2008-1-2,54,41,27,15,11,6,53,35,16,30.91,30.82,30.76,10,10,10,14,6,16,0.00,4,,39
2008-1-3,55,42,29,38,20,7,82,49,16,30.76,30.61,30.44,10,10,10,17,7,21,0.00,4,,128
2008-1-4,66,50,34,56,44,32,100,76,52,30.42,30.28,30.17,10,9,7,18,6,21,0.00,5,,165
2008-1-5,78,68,57,57,55,51,93,67,40,30.19,30.09,29.96,10,7,0,17,9,22,T,4,Fog,204
2008-1-6,79,66,52,63,58,51,100,74,48,30.07,29.97,29.86,10,8,1,22,12,28,0.00,6,,168
2008-1-7,79,73,66,67,63,62,87,73,58,29.97,29.88,29.78,10,10,10,21,14,25,0.00,8,,166
2008-1-8,77,63,49,68,52,28,90,56,21,30.17,29.98,29.84,10,9,4,25,12,31,0.08,5,Rain,11
2008-1-9,69,56,42,39,31,26,70,45,20,30.18,30.03,29.88,10,10,10,12,6,14,0.00,3,,100
2008-1-10,72,58,43,49,34,25,93,55,17,29.99,29.92,29.83,10,10,8,17,8,21,0.00,3,,350
2008-1-11,69,53,36,33,28,24,75,47,18,30.01,29.92,29.83,10,10,10,15,6,18,0.00,1,,256
2008-1-12,76,57,38,52,37,23,82,49,15,30.12,29.96,29.87,10,10,10,23,7,28,0.00,3,,315
2008-1-13,65,50,35,31,25,19,64,41,18,30.28,30.19,30.12,10,10,10,14,6,16,0.00,1,,44
2008-1-14,59,47,34,35,29,25,76,52,28,30.38,30.31,30.27,10,10,10,13,5,15,0.00,5,,66
2008-1-15,54,50,46,45,39,29,86,64,41,30.27,30.16,30.01,10,10,8,9,4,12,0.11,8,Rain,91
2008-1-16,56,49,42,46,44,37,96,84,72,30.03,29.93,29.84,10,6,2,14,6,20,T,6,,146
2008-1-17,45,41,36,32,22,18,76,56,36,30.21,30.13,30.03,10,10,10,22,12,29,0.00,8,,24
2008-1-18,51,44,36,37,33,21,92,67,41,30.18,30.12,30.06,10,6,2,18,11,23,0.05,8,Rain,19
2008-1-19,55,44,33,36,26,20,85,57,28,30.42,30.32,30.19,10,10,10,22,10,29,0.00,2,,26
2008-1-20,58,42,26,41,28,17,77,55,32,30.47,30.37,30.28,10,10,10,23,10,26,0.00,3,,116
2008-1-21,60,53,46,59,52,41,100,89,77,30.27,30.15,30.05,10,2,0,20,5,23,0.10,8,Fog-Rain,87
2008-1-22,72,56,40,61,54,36,96,79,61,30.22,30.14,30.07,10,6,2,21,8,25,T,8,Rain,90
2008-1-23,45,42,38,43,39,35,93,89,85,30.19,30.14,30.06,10,4,1,17,7,22,T,8,Rain,29
2008-1-24,47,43,39,40,32,26,96,71,45,30.36,30.26,30.14,10,8,2,20,12,24,T,8,Rain,30
2008-1-25,47,43,39,45,38,28,93,73,53,30.34,30.30,30.23,10,5,1,12,6,15,0.05,8,Rain,42
2008-1-26,72,58,44,45,43,40,100,67,34,30.30,30.25,30.17,10,6,0,9,5,13,0.00,7,Fog,249
2008-1-27,71,57,42,49,44,41,83,60,37,30.32,30.23,30.14,10,10,10,14,6,17,0.00,5,,158
2008-1-28,77,66,55,64,59,51,100,77,54,30.12,29.93,29.79,10,6,0,18,8,23,0.02,7,Fog-Rain,181
2008-1-29,80,63,45,63,42,13,93,54,15,30.09,29.86,29.74,10,9,5,31,12,37,0.00,6,,310
2008-1-30,58,46,34,49,29,13,77,51,25,30.14,29.99,29.81,10,10,10,17,9,21,0.00,5,,135
2008-1-31,65,50,35,54,39,4,93,51,9,30.28,29.94,29.79,10,6,0,36,14,44,0.01,4,Fog-Rain,309
