PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-1-1,54,44,33,19,18,16,56,39,22,30.40,30.30,30.19,10,10,10,7,2,8,0.00,5,,254
2010-1-2,59,47,35,22,18,16,44,33,21,30.24,30.17,30.12,10,10,10,8,3,9,0.00,2,,221
2010-1-3,61,49,36,21,19,17,48,34,19,30.25,30.20,30.17,10,10,10,9,3,13,0.00,1,,237
2010-1-4,59,49,39,20,19,18,44,32,19,30.26,30.19,30.14,10,10,10,9,4,13,0.00,3,,210
2010-1-5,60,49,37,22,19,17,44,33,21,30.19,30.13,30.07,10,10,10,7,3,8,0.00,3,,234
2010-1-6,64,52,39,24,21,19,43,31,19,30.14,30.06,29.99,10,10,10,7,2,8,0.00,3,,226
2010-1-7,65,55,45,32,28,23,46,38,30,30.14,30.06,30.01,10,10,10,18,8,22,0.00,3,,32
2010-1-8,54,47,39,26,20,15,54,38,22,30.30,30.24,30.15,10,10,10,14,3,17,0.00,5,,270
2010-1-9,58,47,36,19,17,14,44,31,17,30.31,30.23,30.17,10,10,10,8,2,8,0.00,5,,210
2010-1-10,64,54,44,22,20,18,37,28,19,30.23,30.19,30.14,10,10,10,9,2,10,0.00,4,,250
2010-1-11,65,53,41,25,24,20,43,33,22,30.30,30.22,30.16,10,10,10,13,4,15,0.00,2,,239
2010-1-12,61,52,43,25,24,22,49,36,22,30.22,30.14,30.06,10,10,10,9,4,10,0.00,4,,225
2010-1-13,64,53,42,39,30,23,54,45,35,30.04,29.96,29.87,10,10,10,29,10,37,T,6,Rain,274
2010-1-14,63,56,49,27,24,21,38,30,21,30.26,30.15,30.02,10,10,10,26,18,33,0.00,1,,348
2010-1-15,60,50,40,23,21,19,50,37,23,30.33,30.22,30.08,10,10,10,15,2,18,0.00,5,,207
2010-1-16,59,51,43,25,23,20,45,35,24,30.05,29.96,29.90,10,10,10,8,2,10,0.00,6,,188
2010-1-17,58,48,38,29,26,23,54,42,30,29.95,29.88,29.81,10,10,10,9,2,13,0.00,6,,130
2010-1-18,56,52,48,44,40,32,80,59,38,29.83,29.74,29.62,10,10,10,18,7,26,0.04,7,Rain,166
2010-1-19,53,47,40,41,37,34,92,71,50,29.74,29.61,29.50,10,9,3,21,6,29,0.49,6,Rain,180
2010-1-20,48,42,36,42,38,34,100,86,71,29.69,29.58,29.45,10,8,2,17,3,24,0.27,6,Rain,308
2010-1-21,47,43,39,43,40,36,96,84,71,29.46,29.25,29.04,10,7,2,16,6,21,0.89,7,Rain,88
2010-1-22,51,46,41,37,34,31,82,64,46,29.54,29.37,29.20,10,10,10,22,11,31,0.01,6,,192
2010-1-23,55,46,37,34,31,26,76,57,38,30.09,29.85,29.55,10,10,10,14,4,20,T,2,Rain,227
2010-1-24,53,44,35,31,26,22,70,49,28,30.22,30.14,30.10,10,10,10,12,3,14,0.00,1,,239
2010-1-25,53,45,37,33,29,25,76,56,35,30.13,30.05,29.97,10,10,10,8,2,10,0.00,5,,180
2010-1-26,56,48,39,36,31,28,73,54,35,30.00,29.93,29.87,10,10,10,9,3,12,0.00,5,,255
2010-1-27,51,48,44,43,41,39,92,74,56,29.96,29.93,29.87,10,9,6,14,4,21,0.34,7,Rain,359
2010-1-28,60,52,44,41,34,31,89,63,36,30.07,30.01,29.96,10,10,10,18,8,24,0.00,3,,28
2010-1-29,57,49,40,37,33,28,73,53,33,30.10,30.04,29.99,10,10,10,8,2,10,0.00,6,,225
2010-1-30,59,50,40,39,36,34,76,60,43,30.00,29.92,29.86,10,10,10,10,4,13,0.00,4,,258
2010-1-31,59,50,41,37,34,29,79,56,33,29.97,29.93,29.89,10,10,10,6,3,,0.00,3,,217
