EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-7-1,86,79,71,63,61,56,68,53,37,29.93,29.85,29.78,10,10,8,20,8,24,0.00,4,,228
2008-7-2,87,78,69,63,54,40,78,50,22,29.99,29.95,29.92,10,10,9,21,9,24,0.00,2,,284
2008-7-3,93,83,73,63,58,52,64,45,26,29.99,29.95,29.88,10,10,10,22,13,29,0.00,3,,227
2008-7-4,80,76,71,68,64,61,84,69,54,30.02,30.00,29.97,10,8,4,15,6,17,0.05,7,Rain,48
2008-7-5,75,72,69,69,66,65,93,86,79,30.05,30.01,29.99,8,4,2,10,6,12,0.07,7,Rain,77
2008-7-6,79,74,68,68,66,64,90,79,67,30.09,30.06,30.03,10,5,3,13,8,17,0.00,7,,83
2008-7-7,85,78,70,69,68,66,90,76,61,30.08,30.04,29.99,10,8,3,15,7,18,0.00,6,,137
2008-7-8,91,84,76,70,68,64,82,63,44,30.00,29.93,29.85,10,8,5,21,11,23,0.00,1,,205
2008-7-9,87,81,75,71,68,66,74,63,51,29.85,29.79,29.74,10,9,5,23,11,30,0.08,5,Rain-Thunderstorm,231
2008-7-10,87,80,73,69,55,48,74,51,27,30.01,29.92,29.79,10,10,10,20,12,24,0.00,3,,317
2008-7-11,89,79,69,58,54,48,66,47,28,30.10,30.06,30.02,10,10,10,15,8,17,0.00,3,,87
2008-7-12,86,80,73,65,59,53,73,54,34,30.11,30.08,30.03,10,10,10,22,13,25,0.00,2,,183
2008-7-13,85,79,72,67,64,61,84,64,44,30.02,29.89,29.77,10,10,10,25,14,30,0.00,4,,181
2008-7-14,83,77,70,68,62,56,90,67,43,29.94,29.83,29.74,10,9,2,18,7,22,0.54,8,Rain-Thunderstorm,282
2008-7-15,90,81,72,62,57,51,68,49,29,30.11,30.04,29.95,10,10,10,14,7,18,0.00,2,,136
2008-7-16,90,81,71,65,59,51,79,53,27,30.17,30.13,30.09,10,10,5,14,7,17,0.00,1,,104
2008-7-17,92,83,74,64,59,49,60,42,24,30.13,30.09,30.05,10,10,9,14,7,17,0.00,4,,113
2008-7-18,96,86,76,66,62,59,56,43,30,30.05,30.01,29.95,10,10,7,16,9,21,0.00,4,,274
2008-7-19,97,89,81,68,64,56,59,42,25,30.00,29.96,29.91,10,9,7,20,11,23,0.00,5,,214
2008-7-20,94,87,79,71,69,67,69,58,46,29.96,29.89,29.80,10,10,8,24,14,30,T,4,Rain-Thunderstorm,211
2008-7-21,93,84,75,69,64,57,74,55,36,29.83,29.81,29.77,10,10,8,17,8,21,0.01,5,Rain,295
2008-7-22,87,80,73,70,67,62,87,69,50,29.94,29.89,29.83,10,8,5,18,10,23,0.01,6,Rain,52
2008-7-23,82,76,70,72,69,66,93,80,67,29.99,29.93,29.88,10,6,2,21,11,25,0.78,8,Rain-Thunderstorm,100
2008-7-24,85,78,70,68,64,54,90,65,40,30.05,29.94,29.91,10,8,2,21,10,25,0.73,6,Rain,168
2008-7-25,87,79,71,64,56,48,69,48,27,30.12,30.08,30.05,10,10,10,17,8,20,0.00,2,,280
2008-7-26,88,81,74,65,58,50,69,52,35,30.06,29.96,29.86,10,10,10,23,10,29,0.00,2,,209
2008-7-27,82,76,70,68,63,52,73,57,40,29.86,29.82,29.72,10,9,7,25,8,32,0.05,7,Rain-Thunderstorm,186
2008-7-28,88,79,69,65,59,51,84,57,29,29.88,29.85,29.82,10,8,3,15,7,20,0.00,2,,274
2008-7-29,90,83,75,64,59,55,62,48,34,29.90,29.87,29.84,10,9,6,18,8,21,0.00,2,,295
2008-7-30,87,80,73,71,65,62,79,61,43,29.87,29.79,29.69,10,9,5,17,8,24,0.00,6,,122
2008-7-31,90,83,75,72,66,61,87,63,38,29.68,29.62,29.57,10,8,4,18,7,22,0.00,4,,295
