EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-7-1,86,79,72,75,73,69,100,85,69,30.04,29.96,29.89,10,9,1,28,9,39,0.54,8,Rain-Thunderstorm,185
2013-7-2,83,78,73,76,73,72,100,87,74,30.12,30.07,30.00,10,9,6,17,6,22,0.22,7,Rain-Thunderstorm,135
2013-7-3,90,82,73,78,74,71,100,85,70,30.15,30.11,30.07,10,8,0,31,6,39,0.75,6,Rain-Thunderstorm,130
2013-7-4,92,82,71,77,73,70,100,76,52,30.17,30.13,30.10,10,8,1,29,7,35,0.84,6,Rain-Thunderstorm,123
2013-7-5,90,83,75,76,74,70,100,76,52,30.17,30.13,30.09,10,10,8,23,10,29,0.03,5,,107
2013-7-6,91,83,74,75,73,70,94,75,55,30.14,30.11,30.07,10,10,10,22,10,29,0.02,2,,110
2013-7-7,91,83,75,75,73,70,94,73,52,30.15,30.11,30.07,10,10,10,20,9,24,0.00,2,,96
2013-7-8,91,84,76,76,73,70,100,76,52,30.19,30.14,30.10,10,10,10,17,8,24,T,3,,87
2013-7-9,93,84,74,75,72,67,94,69,44,30.18,30.14,30.09,10,10,10,17,7,24,T,3,Rain,61
2013-7-10,91,83,75,75,72,69,94,73,52,30.10,30.06,29.99,10,10,10,16,5,21,0.01,3,Rain,122
2013-7-11,92,83,73,75,73,70,100,76,52,30.05,30.00,29.94,10,10,10,12,6,15,T,4,Rain,172
2013-7-12,92,82,72,75,74,72,94,75,56,29.98,29.95,29.92,10,9,2,16,4,21,0.11,5,Rain-Thunderstorm,196
2013-7-13,90,81,72,75,73,70,100,76,52,30.02,29.97,29.93,10,9,1,21,5,28,0.01,5,Rain-Thunderstorm,159
2013-7-14,88,80,72,75,73,71,100,82,63,30.12,30.06,30.00,10,10,7,22,8,28,0.01,6,Rain,127
2013-7-15,87,80,72,78,73,71,94,78,61,30.14,30.10,30.04,10,10,4,20,7,24,0.22,4,Rain-Thunderstorm,75
2013-7-16,89,82,74,75,73,71,100,78,56,30.18,30.15,30.12,10,10,0,26,8,35,0.28,5,Rain,76
2013-7-17,89,82,74,75,74,71,94,77,59,30.18,30.14,30.10,10,10,6,22,8,30,0.21,6,Rain-Thunderstorm,70
2013-7-18,87,80,73,74,73,70,100,79,57,30.14,30.11,30.07,10,9,4,22,6,25,0.47,7,Rain,104
2013-7-19,90,82,73,75,73,69,100,82,63,30.16,30.12,30.06,10,8,2,20,4,23,1.28,7,Rain-Thunderstorm,160
2013-7-20,91,82,73,79,74,70,100,82,63,30.12,30.09,30.05,10,10,10,24,4,29,T,7,Rain,159
2013-7-21,93,83,73,77,74,71,100,76,52,30.15,30.09,30.03,10,9,1,35,5,45,0.32,7,Rain-Thunderstorm,207
2013-7-22,93,84,74,76,74,72,100,76,52,30.14,30.11,30.08,10,10,4,25,6,29,0.20,6,Rain-Thunderstorm,219
2013-7-23,86,80,73,77,73,72,100,83,65,30.10,30.05,29.97,10,10,7,21,7,29,T,6,Rain,244
2013-7-24,87,82,76,76,74,72,100,82,63,30.00,29.95,29.90,10,10,2,23,9,29,0.06,5,Rain-Thunderstorm,246
2013-7-25,86,79,72,76,74,70,100,87,74,30.00,29.95,29.89,10,8,0,23,8,31,1.44,7,Fog-Rain-Thunderstorm,241
2013-7-26,94,85,76,78,75,72,100,76,52,30.02,29.99,29.96,10,9,2,23,4,36,0.26,5,Rain-Thunderstorm,290
2013-7-27,92,83,74,76,75,73,100,78,56,30.01,29.97,29.92,10,9,2,17,4,21,0.13,4,Rain,178
2013-7-28,91,82,73,75,73,70,100,78,56,30.09,30.03,29.95,10,8,0,23,4,35,1.12,5,Rain-Thunderstorm,244
2013-7-29,93,83,73,77,74,71,100,75,49,30.17,30.11,30.04,10,10,7,25,2,31,0.00,3,Thunderstorm,128
2013-7-30,93,84,75,77,75,71,100,76,52,30.19,30.15,30.10,10,10,8,17,4,22,0.00,3,Fog,111
2013-7-31,92,84,75,78,75,71,100,80,59,30.15,30.09,30.03,10,9,1,31,4,39,0.04,5,Fog-Rain-Thunderstorm,106
