CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-2-1,48,42,36,46,41,33,93,87,79,30.23,30.12,30.06,8,5,2,7,4,,0.01,8,Rain,74
2010-2-2,59,54,48,49,47,45,93,85,67,30.18,30.13,30.08,10,8,5,12,6,,0.00,7,Rain,31
2010-2-3,54,50,46,47,45,43,96,84,69,30.16,30.05,29.98,10,8,4,18,11,29,0.82,8,Rain,81
2010-2-4,55,52,48,52,49,45,100,92,69,29.95,29.85,29.77,10,8,0,33,12,41,0.25,8,Rain,26
2010-2-5,60,53,45,49,46,42,100,84,62,30.01,29.92,29.85,10,9,3,16,7,21,0.00,6,Rain,298
2010-2-6,63,53,43,42,40,37,93,69,39,30.13,30.07,30.01,10,10,8,14,4,17,0.00,0,,348
2010-2-7,53,46,39,47,40,36,89,77,66,30.14,30.05,29.93,10,10,9,15,9,,0.00,6,,86
2010-2-8,69,58,46,61,52,42,94,82,68,29.99,29.84,29.70,10,9,0,25,14,33,0.77,8,Rain-Thunderstorm,121
2010-2-9,50,44,37,41,28,18,83,57,32,30.32,30.19,30.00,10,10,10,23,17,33,0.00,4,,345
2010-2-10,46,40,33,38,27,22,85,60,37,30.37,30.29,30.18,10,10,10,13,3,,0.01,6,Rain,30
2010-2-11,43,40,37,39,37,35,97,91,80,30.17,30.03,29.90,10,5,3,16,9,23,1.31,8,Rain,68
2010-2-12,41,38,35,36,34,32,96,87,73,30.17,30.08,29.97,10,8,3,16,8,20,0.19,8,Rain,346
2010-2-13,48,42,35,41,35,32,96,82,64,30.22,30.14,30.05,10,8,4,7,4,,0.00,6,,175
2010-2-14,66,52,37,51,42,32,100,80,57,30.22,30.04,29.92,10,7,2,33,5,41,0.00,4,Fog,322
2010-2-15,52,42,33,28,21,16,67,46,26,30.31,30.25,30.18,10,10,10,17,11,25,0.00,1,,319
2010-2-16,55,44,32,26,23,20,75,47,25,30.32,30.26,30.19,10,10,10,15,4,21,0.00,1,,303
2010-2-17,60,46,32,34,25,19,75,49,22,30.32,30.26,30.20,10,10,10,13,5,21,0.00,2,,322
2010-2-18,61,46,32,40,33,26,89,62,27,30.29,30.22,30.16,10,10,10,13,3,,0.00,4,,110
2010-2-19,60,52,45,49,45,41,89,75,62,30.16,30.11,30.07,10,10,10,13,6,,0.00,7,,122
2010-2-20,68,57,46,56,51,44,96,80,59,30.10,30.04,29.91,10,10,8,15,6,21,0.00,7,,102
2010-2-21,71,63,55,64,61,48,100,91,68,29.91,29.83,29.75,10,5,0,13,8,,0.01,7,Fog-Rain,183
2010-2-22,57,52,46,47,42,38,89,75,57,29.95,29.89,29.81,10,10,10,16,11,,0.00,5,,354
2010-2-23,46,40,35,39,35,33,93,85,66,30.16,30.05,29.91,10,7,3,18,12,25,0.17,8,Rain-Snow,352
2010-2-24,54,44,35,34,31,27,93,69,38,30.27,30.21,30.15,10,10,7,18,10,24,0.00,3,,321
2010-2-25,60,45,30,47,37,28,92,72,42,30.22,30.09,29.97,10,10,10,18,6,24,0.00,3,,121
2010-2-26,66,56,45,55,46,37,97,76,46,30.10,29.98,29.91,10,10,7,22,9,30,0.01,7,Rain-Thunderstorm,343
2010-2-27,62,53,44,39,37,33,82,61,34,30.21,30.13,30.09,10,10,10,17,10,26,0.00,3,,340
2010-2-28,64,52,39,46,41,35,97,67,33,30.11,30.01,29.87,10,10,9,21,5,29,0.00,3,,116
