PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-5-1,75,67,58,26,18,13,25,18,10,29.82,29.70,29.54,10,10,10,22,11,28,0.00,3,,288
2010-5-2,74,68,61,21,13,5,22,15,7,30.02,29.82,29.60,10,10,10,28,11,39,0.00,1,,315
2010-5-3,85,69,53,26,17,10,26,16,6,30.16,30.05,29.93,10,10,10,22,9,29,0.00,0,Rain,194
2010-5-4,90,77,63,33,27,23,27,18,9,29.96,29.85,29.72,10,10,10,16,7,21,0.00,0,,209
2010-5-5,90,79,67,30,25,13,24,15,6,29.73,29.65,29.54,10,10,10,33,18,40,0.00,2,,199
2010-5-6,78,71,64,28,14,-1,26,16,6,29.93,29.79,29.61,10,10,10,24,10,33,0.00,2,,31
2010-5-7,79,68,57,15,7,1,14,10,6,30.06,29.95,29.85,10,10,10,17,7,24,0.00,0,,126
2010-5-8,88,75,62,26,14,4,17,11,5,29.83,29.72,29.63,10,10,10,28,16,36,0.00,4,,200
2010-5-9,81,71,60,28,18,6,29,19,8,29.76,29.65,29.58,10,10,10,36,20,49,0.00,2,,212
2010-5-10,78,67,56,33,27,14,38,23,8,29.90,29.74,29.57,10,10,10,41,18,55,0.00,2,,202
2010-5-11,73,61,49,32,22,7,45,29,12,29.81,29.74,29.62,10,10,10,31,12,38,T,4,Rain,286
2010-5-12,78,69,60,33,29,24,30,23,15,29.86,29.81,29.75,10,10,10,21,10,30,0.00,4,,346
2010-5-13,79,69,58,33,29,25,37,25,13,29.91,29.86,29.80,10,10,10,13,3,16,0.00,5,,129
2010-5-14,84,73,61,32,27,21,32,22,11,29.92,29.86,29.79,10,10,10,13,5,17,0.00,1,,178
2010-5-15,87,76,65,29,23,16,22,15,8,29.95,29.88,29.80,10,10,10,14,4,17,0.00,1,,171
2010-5-16,92,79,65,26,21,18,20,14,7,29.87,29.77,29.67,10,10,10,18,7,25,0.00,2,,199
2010-5-17,83,74,65,36,27,21,32,23,13,29.73,29.70,29.66,10,10,10,32,15,43,0.00,7,,196
2010-5-18,80,70,60,40,34,29,46,28,16,29.83,29.77,29.66,10,10,10,21,13,33,0.00,3,,214
2010-5-19,88,76,63,36,31,29,34,24,13,29.92,29.83,29.75,10,10,10,15,7,18,0.00,0,,195
2010-5-20,94,82,69,40,32,13,33,21,8,29.77,29.69,29.58,10,10,10,25,11,32,0.00,2,,190
2010-5-21,90,79,68,28,18,7,17,11,4,29.67,29.53,29.42,10,10,10,32,19,47,0.00,1,,203
2010-5-22,77,68,59,26,15,-4,25,16,6,29.62,29.55,29.49,10,10,10,32,20,43,0.00,1,,209
2010-5-23,63,58,53,33,25,17,43,30,17,29.77,29.62,29.50,10,10,10,32,17,41,T,3,Rain,220
2010-5-24,74,63,51,33,22,12,45,28,10,29.92,29.85,29.77,10,10,10,18,9,24,0.00,2,,180
2010-5-25,82,69,55,22,19,14,26,18,9,29.89,29.81,29.72,10,10,10,17,8,22,0.00,3,,185
2010-5-26,84,75,66,36,30,18,23,19,14,29.75,29.71,29.65,10,10,10,28,17,36,0.00,4,,203
2010-5-27,81,73,65,41,36,26,37,29,21,29.79,29.72,29.67,10,10,10,31,18,37,0.00,5,,221
2010-5-28,81,71,60,37,23,9,37,22,7,29.86,29.78,29.73,10,10,10,32,15,43,0.00,2,,233
2010-5-29,84,73,62,25,21,16,23,16,8,29.99,29.90,29.82,10,10,10,25,7,36,0.00,1,,332
2010-5-30,90,77,63,28,23,19,22,15,8,29.92,29.83,29.74,10,10,10,13,5,16,0.00,1,,181
2010-5-31,96,82,68,31,21,15,20,13,5,29.81,29.73,29.66,10,10,10,24,12,35,0.00,2,,206
