CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-6-1,79,68,56,64,60,55,93,72,50,29.94,29.85,29.73,10,8,5,18,7,21,0.00,3,,160
2010-6-2,74,64,54,64,56,50,86,75,63,29.78,29.72,29.64,10,8,1,23,11,31,0.64,7,Rain-Thunderstorm,14
2010-6-3,67,61,54,49,47,43,77,60,42,29.85,29.83,29.77,10,10,10,15,8,18,0.00,3,,51
2010-6-4,81,69,56,66,57,46,86,72,58,29.83,29.73,29.62,10,9,2,20,8,25,0.15,6,Rain,208
2010-6-5,81,69,57,65,59,54,93,69,45,29.71,29.64,29.58,10,7,0,22,8,29,1.00,7,Fog-Rain,239
2010-6-6,75,65,55,56,53,49,87,67,46,29.97,29.81,29.64,10,10,10,21,9,29,T,5,,326
2010-6-7,65,60,54,51,48,41,89,66,43,30.12,30.08,29.99,10,10,10,9,6,15,0.00,4,,75
2010-6-8,62,58,54,59,53,43,100,79,57,30.16,29.99,29.77,10,5,1,28,12,37,0.41,8,Rain,144
2010-6-9,83,73,62,63,55,44,93,60,26,29.90,29.79,29.75,10,8,2,25,11,35,0.01,3,Rain,283
2010-6-10,68,64,59,54,52,49,72,65,58,30.03,29.98,29.89,10,10,10,13,7,15,T,5,Rain,62
2010-6-11,88,74,59,72,63,52,84,70,55,30.01,29.90,29.78,10,10,7,21,9,26,0.02,6,Rain,141
2010-6-12,78,69,60,71,59,55,100,89,78,30.06,29.97,29.84,10,6,0,21,7,24,0.00,8,Fog,31
2010-6-13,72,67,61,61,59,57,93,80,66,30.07,29.99,29.94,10,8,2,14,5,18,0.07,8,Rain,85
2010-6-14,67,63,59,63,59,55,97,89,81,30.00,29.96,29.92,10,5,0,17,7,25,0.03,7,Rain,32
2010-6-15,69,64,59,65,62,56,100,89,78,29.97,29.90,29.81,10,5,0,17,5,21,0.43,8,Fog-Rain-Thunderstorm,80
2010-6-16,80,71,62,65,61,57,93,71,48,30.05,29.93,29.83,10,8,2,18,7,23,0.00,5,,284
2010-6-17,76,68,59,63,60,58,97,78,58,30.10,30.04,29.95,10,9,4,18,9,23,0.00,2,,136
2010-6-18,89,79,68,68,65,59,97,69,41,29.97,29.88,29.80,10,9,3,38,11,66,0.33,6,Rain-Thunderstorm,226
2010-6-19,84,76,68,63,59,53,81,58,34,29.99,29.90,29.81,10,10,10,23,12,31,0.00,4,,278
2010-6-20,76,70,64,61,59,58,78,69,60,30.09,30.06,30.01,10,10,10,14,5,16,0.00,4,,86
2010-6-21,75,69,62,68,64,58,93,81,68,30.08,29.98,29.88,10,8,0,21,6,32,1.15,6,Fog-Rain-Thunderstorm,135
2010-6-22,88,79,69,71,67,63,90,70,50,30.01,29.95,29.86,10,10,7,16,8,22,0.00,4,,244
2010-6-23,87,77,67,72,68,65,100,73,46,30.00,29.87,29.76,10,8,1,28,12,37,1.95,6,Rain-Thunderstorm,250
2010-6-24,82,74,64,65,60,54,90,66,38,30.09,30.00,29.86,10,10,7,15,11,26,0.00,3,,320
2010-6-25,84,74,64,65,62,59,93,69,44,30.08,30.01,29.88,10,10,7,17,8,23,0.00,3,,201
2010-6-26,83,73,63,68,65,62,100,79,58,29.92,29.82,29.70,10,7,0,43,9,53,0.13,6,Fog-Rain-Thunderstorm,36
2010-6-27,83,73,63,69,65,62,100,78,55,29.78,29.65,29.53,10,6,0,26,9,37,0.61,7,Rain-Thunderstorm,79
2010-6-28,81,70,59,68,58,51,84,62,39,29.95,29.74,29.58,10,10,10,21,11,28,0.00,3,,319
2010-6-29,69,62,55,56,52,50,80,72,63,30.19,30.11,29.97,10,10,10,21,7,26,0.00,2,,74
2010-6-30,68,62,56,56,48,43,86,63,39,30.32,30.27,30.18,10,10,10,13,7,16,0.00,1,,74
