PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-4-1,62,59,55,54,46,43,72,62,51,30.09,30.06,30.03,10,9,3,18,11,25,T,4,Rain,306
2012-4-2,68,60,51,46,40,32,68,47,26,30.06,30.00,29.92,10,10,9,17,5,22,0.00,2,,334
2012-4-3,76,64,52,50,39,32,54,39,23,30.03,29.99,29.96,10,10,9,12,3,14,0.00,2,,294
2012-4-4,71,62,53,54,49,40,86,60,33,30.01,29.97,29.93,10,9,5,14,3,18,0.00,5,,291
2012-4-5,64,60,56,50,48,46,77,67,56,30.05,29.97,29.91,10,10,8,13,8,17,0.00,5,,233
2012-4-6,66,59,51,46,43,36,77,56,34,30.10,30.05,30.00,10,10,9,18,7,23,0.00,4,,323
2012-4-7,76,65,53,54,38,22,66,40,14,30.07,30.02,30.00,10,10,7,13,4,14,0.00,2,,318
2012-4-8,71,63,54,52,42,33,80,54,28,30.05,30.03,30.02,10,10,7,13,4,15,0.00,3,,322
2012-4-9,71,62,53,52,47,40,72,58,44,30.03,30.00,29.97,10,10,9,12,4,15,0.00,2,,282
2012-4-10,63,58,53,51,48,46,83,72,60,30.00,29.96,29.92,10,9,6,15,5,18,0.00,5,,199
2012-4-11,63,60,56,52,50,47,80,70,60,30.16,30.06,29.94,10,10,2,23,13,28,0.12,6,Rain,243
2012-4-12,65,60,55,50,47,40,77,60,43,30.22,30.17,30.11,10,10,9,16,8,20,T,5,Rain,311
2012-4-13,60,57,54,54,48,43,93,74,55,30.09,29.93,29.85,10,8,2,28,6,38,0.20,7,Rain,233
2012-4-14,61,57,52,45,42,39,66,57,47,30.13,30.01,29.91,10,10,9,28,20,38,0.02,5,Rain,288
2012-4-15,63,56,49,49,45,42,80,66,52,30.19,30.16,30.13,10,10,9,12,5,18,0.00,1,,292
2012-4-16,69,61,52,54,49,45,83,68,52,30.17,30.13,30.09,10,10,7,16,6,21,0.00,1,,308
2012-4-17,72,63,54,55,51,47,93,67,41,30.11,30.05,29.99,10,7,0,15,6,20,0.00,2,Fog,322
2012-4-18,67,61,54,56,54,52,93,78,63,30.04,30.00,29.96,9,5,0,13,5,15,0.00,6,Fog,273
2012-4-19,66,61,55,54,53,52,93,80,67,30.01,29.98,29.96,9,6,3,12,7,16,0.00,6,,208
2012-4-20,66,62,57,56,54,53,86,80,73,29.99,29.97,29.95,7,6,3,10,5,14,0.00,6,,240
2012-4-21,66,62,58,57,56,55,93,83,73,29.99,29.96,29.93,7,4,1,12,4,14,0.00,7,,270
2012-4-22,63,61,58,56,55,54,87,80,72,30.01,29.98,29.95,10,7,3,9,5,22,0.00,8,Rain,265
2012-4-23,65,62,58,55,52,49,93,77,60,30.08,30.04,30.02,10,9,4,10,5,13,0.00,8,,256
2012-4-24,75,66,56,54,51,48,80,61,41,30.11,30.04,29.97,10,10,9,21,6,25,0.00,5,,322
2012-4-25,73,67,60,58,55,52,84,67,49,30.03,29.94,29.83,10,9,4,15,6,18,0.00,7,Rain,218
2012-4-26,65,62,59,58,56,53,90,82,73,30.12,30.02,29.89,10,9,4,23,11,26,0.10,7,Rain,213
2012-4-27,66,63,59,55,52,50,80,70,60,30.12,30.06,29.99,10,10,10,14,6,18,0.00,5,,284
2012-4-28,71,64,57,56,53,50,80,66,51,29.97,29.88,29.84,10,10,8,14,5,17,0.00,2,,236
2012-4-29,65,63,60,56,55,54,84,76,67,29.96,29.89,29.84,10,9,6,14,9,16,0.00,7,,186
2012-4-30,64,63,61,56,55,54,78,75,72,30.02,29.98,29.94,10,10,9,9,5,12,0.00,8,,310
