CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-3-1,36,33,29,31,28,26,100,85,70,29.84,29.78,29.74,10,7,1,14,5,17,0.09,8,Snow,200
2012-3-2,35,32,28,32,26,20,100,81,61,29.77,29.67,29.58,10,7,2,24,9,32,T,8,Snow,244
2012-3-3,28,22,16,21,15,9,84,75,65,29.91,29.72,29.58,10,6,1,24,13,30,0.02,8,Snow,282
2012-3-4,29,19,8,15,10,4,83,67,50,30.14,29.99,29.91,10,10,9,13,6,16,0.00,4,,288
2012-3-5,35,26,16,26,19,13,92,77,61,30.25,30.11,29.90,10,9,5,22,9,28,0.00,5,,174
2012-3-6,60,45,29,43,33,24,86,67,47,29.86,29.65,29.55,10,10,9,15,8,21,0.00,4,,151
2012-3-7,54,40,26,45,36,19,100,80,59,29.99,29.67,29.53,10,7,1,21,10,28,0.04,7,Rain,285
2012-3-8,37,29,21,23,17,-2,88,59,29,30.43,30.18,30.02,10,9,1,35,15,47,0.01,5,Snow,278
2012-3-9,34,25,15,18,8,1,61,45,29,30.65,30.46,30.16,10,10,10,18,9,24,0.00,4,,132
2012-3-10,66,50,34,31,26,19,56,41,26,30.13,29.96,29.91,10,10,10,25,14,35,0.00,4,,204
2012-3-11,66,56,46,40,33,26,49,39,28,29.99,29.91,29.76,10,10,5,18,11,26,0.02,5,Rain,174
2012-3-12,52,48,43,47,45,37,100,88,76,29.88,29.68,29.62,10,7,1,20,9,26,0.28,7,Rain,213
2012-3-13,67,51,34,40,36,31,92,59,26,30.07,29.96,29.85,10,10,8,20,7,24,0.00,1,,159
2012-3-14,73,61,48,47,44,26,86,59,32,29.89,29.80,29.74,10,10,9,14,6,17,0.00,1,,164
2012-3-15,63,53,42,36,27,20,56,42,27,30.04,29.99,29.92,10,10,10,13,5,21,0.00,2,,17
2012-3-16,79,61,42,57,47,35,76,59,42,29.98,29.88,29.79,10,10,7,18,7,23,0.00,1,,140
2012-3-17,80,70,59,61,57,54,84,66,48,29.81,29.77,29.72,10,9,6,24,12,33,0.00,3,,164
2012-3-18,79,70,61,59,57,55,84,65,45,29.78,29.74,29.68,10,10,10,28,16,37,0.00,4,,161
2012-3-19,79,70,61,61,59,55,100,74,47,29.73,29.68,29.61,10,8,2,33,15,49,0.58,7,Rain-Thunderstorm,153
2012-3-20,65,61,57,59,53,50,93,77,60,29.93,29.84,29.69,10,10,9,14,6,18,0.01,7,Rain,207
2012-3-21,66,61,55,56,54,52,93,80,67,30.05,29.98,29.89,10,10,7,16,6,21,0.02,8,,202
2012-3-22,70,63,56,61,58,55,93,81,68,30.08,30.02,29.96,10,8,4,17,8,23,0.12,8,Rain,71
2012-3-23,73,66,59,60,56,52,97,73,49,29.97,29.93,29.86,10,7,4,13,4,18,T,7,,113
2012-3-24,68,60,51,55,52,47,100,80,59,30.04,29.95,29.90,10,7,0,10,6,20,0.00,6,Fog,341
2012-3-25,58,48,38,45,31,21,85,57,29,30.25,30.17,30.06,10,10,10,20,11,28,0.00,5,,8
2012-3-26,47,42,37,30,27,23,70,55,39,30.32,30.18,29.94,10,10,7,32,20,40,0.05,8,Rain,103
2012-3-27,68,55,42,48,38,26,71,52,32,29.92,29.71,29.59,10,10,10,31,20,40,T,5,Rain,209
2012-3-28,54,47,40,37,33,30,76,61,46,30.09,29.98,29.82,10,10,10,22,9,29,0.00,4,,308
2012-3-29,61,51,40,45,35,29,86,63,40,30.11,29.97,29.80,10,10,4,21,13,25,0.16,5,Rain,106
2012-3-30,50,45,39,43,40,36,92,83,74,29.91,29.84,29.78,10,8,6,17,8,22,T,7,Rain,120
2012-3-31,50,46,41,46,42,39,96,88,80,29.89,29.83,29.75,8,5,4,18,10,23,0.00,7,,138
