EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-2-1,52,43,33,48,36,22,100,78,56,30.47,30.03,29.72,10,5,0,22,12,31,1.80,7,Fog-Rain,58
2008-2-2,50,40,29,30,28,26,85,66,46,30.28,30.19,30.02,10,10,7,22,6,30,0.00,3,,274
2008-2-3,57,42,26,34,30,25,92,67,41,30.27,30.22,30.17,10,7,3,14,2,20,0.00,4,,63
2008-2-4,50,43,35,41,37,32,89,80,70,30.29,30.22,30.13,7,5,2,10,5,14,0.03,6,Rain,72
2008-2-5,60,48,35,50,42,36,100,85,69,30.12,29.98,29.82,10,3,0,16,3,23,T,6,Fog,235
2008-2-6,72,59,45,57,53,44,100,75,49,29.80,29.57,29.39,10,9,4,31,12,40,T,7,Rain-Thunderstorm,221
2008-2-7,62,47,31,45,29,25,75,57,39,29.98,29.78,29.43,10,10,10,31,11,40,0.00,5,,292
2008-2-8,50,39,27,28,26,25,85,64,42,30.07,29.99,29.94,10,10,10,14,2,18,0.00,3,,323
2008-2-9,56,43,29,41,33,25,85,66,47,30.06,29.91,29.79,10,9,7,13,4,24,0.00,6,,188
2008-2-10,48,33,18,32,13,-9,70,45,20,30.19,29.86,29.70,10,10,10,39,16,54,T,3,,266
2008-2-11,28,21,13,0,-4,-7,46,35,24,30.43,30.37,30.24,10,10,10,24,11,35,0.00,2,,302
2008-2-12,31,26,20,29,19,10,92,64,35,30.46,30.25,29.95,10,7,2,13,7,17,0.20,8,Rain-Snow,61
2008-2-13,40,35,30,37,32,23,100,85,69,29.93,29.69,29.51,10,4,1,20,7,30,1.24,8,Rain,304
2008-2-14,40,33,26,22,18,13,75,60,44,30.23,30.11,29.81,10,10,10,24,8,35,0.00,3,,311
2008-2-15,55,41,26,31,27,21,85,59,32,30.20,30.13,30.07,10,10,10,16,5,23,0.00,6,,270
2008-2-16,45,37,28,26,18,13,69,51,33,30.38,30.32,30.22,10,10,10,16,7,24,0.00,2,,13
2008-2-17,54,40,25,52,36,19,93,78,62,30.31,30.04,29.72,10,8,2,16,5,21,T,7,Rain,126
2008-2-18,71,54,37,56,45,23,93,71,49,29.81,29.62,29.49,10,8,3,23,10,31,0.20,5,Rain,225
2008-2-19,47,38,28,25,15,7,69,49,28,30.07,29.91,29.82,10,10,10,28,11,36,0.00,2,,276
2008-2-20,32,28,23,25,19,10,85,62,39,30.29,30.12,30.03,10,6,1,17,6,23,0.02,6,Snow,357
2008-2-21,33,25,16,17,9,3,74,52,29,30.50,30.40,30.30,10,10,4,13,6,18,T,4,Snow,240
2008-2-22,33,30,26,32,27,15,100,84,68,30.29,30.05,29.80,10,3,1,9,5,13,0.22,8,Rain-Snow,99
2008-2-23,36,33,29,32,30,23,96,86,75,30.16,29.95,29.85,10,5,3,10,4,16,0.00,7,,331
2008-2-24,44,33,22,25,20,14,88,61,33,30.27,30.16,30.02,10,9,6,9,3,22,0.00,4,,258
2008-2-25,50,42,33,32,28,26,82,64,45,30.02,29.97,29.90,10,10,8,13,3,17,0.00,7,,251
2008-2-26,49,42,34,46,40,30,100,88,76,29.88,29.56,29.31,10,4,1,16,5,25,0.09,8,Rain,146
2008-2-27,44,35,25,31,20,8,70,54,38,29.94,29.65,29.41,10,10,10,28,16,36,0.00,4,,290
2008-2-28,34,27,19,10,6,4,57,45,32,30.44,30.20,29.96,10,10,10,26,10,36,0.00,3,,300
2008-2-29,42,29,16,29,17,8,80,60,39,30.56,30.38,30.06,10,10,10,17,6,26,T,6,,140
