CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-12-1,33,28,22,32,24,15,100,84,68,29.93,29.53,29.30,10,3,0,28,16,39,0.25,8,Snow,318
2008-12-2,35,26,16,28,20,12,84,77,69,30.01,29.92,29.81,10,9,7,24,12,31,T,5,Snow,220
2008-12-3,35,27,18,31,26,10,92,80,67,30.12,29.88,29.81,10,5,0,18,10,24,0.14,7,Fog-Snow,293
2008-12-4,21,17,12,12,8,5,80,68,56,30.43,30.32,30.13,10,10,6,17,9,23,0.00,2,,280
2008-12-5,21,14,6,17,6,1,84,69,53,30.41,30.21,29.86,10,9,1,21,12,29,0.01,5,Snow,245
2008-12-6,29,21,12,25,18,2,88,71,53,30.16,29.75,29.59,10,4,1,25,16,35,0.11,7,Snow,268
2008-12-7,20,13,5,11,3,-2,76,65,53,30.32,30.22,30.11,10,9,2,15,7,21,T,5,Snow,236
2008-12-8,35,28,20,34,25,9,96,79,62,30.10,29.92,29.76,10,6,1,15,6,18,0.22,8,Rain-Snow,148
2008-12-9,36,28,20,34,27,12,96,82,68,30.15,29.89,29.74,10,3,0,25,15,33,0.51,8,Fog-Rain-Snow,4
2008-12-10,25,19,13,15,11,6,77,68,59,30.31,30.23,30.11,10,10,9,16,7,21,0.00,4,,301
2008-12-11,31,25,18,21,14,6,74,65,56,30.09,30.01,29.97,10,10,8,17,10,22,0.00,2,,281
2008-12-12,18,13,7,8,2,-1,76,65,53,30.19,30.14,30.04,10,10,9,20,11,25,0.00,3,,271
2008-12-13,39,28,16,33,26,10,85,74,63,30.07,29.88,29.75,10,10,9,26,18,36,0.07,8,Rain,199
2008-12-14,51,40,29,48,37,24,100,85,70,29.75,29.66,29.58,10,9,3,26,17,36,0.21,8,Rain,212
2008-12-15,29,17,4,25,5,-7,100,75,50,30.66,30.17,29.67,10,8,1,31,16,41,T,4,Rain-Snow,265
2008-12-16,26,14,2,22,11,-9,88,74,60,30.67,30.28,30.05,10,4,1,17,7,22,0.21,7,Snow,83
2008-12-17,25,18,11,21,9,5,88,72,56,30.37,30.19,30.02,10,8,3,15,8,20,T,5,Snow,265
2008-12-18,24,17,10,16,9,4,76,65,54,30.37,30.30,30.16,9,8,6,8,3,9,T,6,Snow,231
2008-12-19,32,28,24,27,24,21,92,81,69,30.17,29.96,29.78,10,2,0,32,17,39,0.74,8,Snow-Thunderstorm,61
2008-12-20,29,26,22,23,20,17,88,78,68,30.19,29.92,29.70,10,6,1,22,11,29,0.11,8,Snow,159
2008-12-21,23,9,-5,18,-7,-15,84,72,59,30.23,29.89,29.67,10,4,1,30,21,44,T,4,Snow,275
2008-12-22,6,3,-1,-5,-8,-10,75,68,60,30.48,30.41,30.24,10,10,10,17,10,23,0.00,2,,266
2008-12-23,30,16,2,27,15,-5,92,80,68,30.42,30.06,29.81,10,2,0,22,9,30,0.15,8,Snow,181
2008-12-24,36,23,9,31,25,1,92,77,62,30.24,29.77,29.59,9,3,0,28,10,37,0.14,7,Fog-Snow,229
2008-12-25,28,14,0,19,4,-6,79,66,53,30.48,30.37,30.20,10,9,5,20,7,28,T,4,Snow,210
2008-12-26,51,40,28,49,32,18,93,78,63,30.23,29.92,29.76,10,4,0,24,12,31,0.04,8,Fog-Rain,175
2008-12-27,53,46,38,52,48,37,100,97,93,29.74,29.57,29.40,10,2,0,24,10,32,1.04,8,Fog-Rain,212
2008-12-28,38,31,24,36,25,19,92,81,69,30.12,29.78,29.42,10,7,2,32,13,41,0.02,4,Rain-Snow,247
2008-12-29,41,34,26,29,21,7,85,63,41,30.21,29.98,29.81,10,10,10,31,15,43,0.00,2,,270
2008-12-30,34,27,20,24,17,5,81,60,38,30.19,29.93,29.72,10,8,1,25,11,35,0.03,8,Snow,18
2008-12-31,20,14,7,9,2,-2,69,60,51,30.46,30.35,30.09,10,10,8,25,11,33,T,2,Snow,295
