CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-3-1,37,31,25,27,21,18,92,70,47,30.40,30.31,30.18,10,8,0,25,13,33,0.07,3,Fog-Snow,341
2009-3-2,37,31,24,20,17,15,74,59,44,30.45,30.41,30.38,10,10,10,15,9,20,0.00,2,,14
2009-3-3,41,33,25,18,14,10,55,44,32,30.51,30.42,30.32,10,10,10,13,8,23,0.00,6,,81
2009-3-4,61,48,36,35,27,16,52,41,32,30.35,30.27,30.19,10,10,10,15,7,21,0.00,5,,169
2009-3-5,72,62,51,53,48,31,77,61,44,30.21,30.13,30.04,10,10,10,33,16,40,0.00,6,,187
2009-3-6,75,68,61,58,55,52,78,66,53,30.17,30.12,30.08,10,10,10,25,14,33,0.00,5,,202
2009-3-7,76,69,62,61,57,54,84,71,57,30.16,30.07,29.94,10,10,10,24,14,35,T,7,Rain,199
2009-3-8,78,69,60,63,60,55,97,77,56,30.05,29.96,29.91,10,10,10,29,15,39,T,7,,212
2009-3-9,80,68,55,62,52,37,90,63,35,30.14,30.07,30.01,10,10,10,20,7,23,0.00,6,,156
2009-3-10,79,71,63,62,59,57,73,63,52,30.02,29.98,29.94,10,10,10,25,15,33,T,6,,199
2009-3-11,63,52,41,61,37,25,83,64,45,30.46,30.32,30.06,10,10,6,24,15,32,0.11,8,Rain,14
2009-3-12,41,38,34,32,31,27,89,83,76,30.49,30.42,30.34,10,8,3,23,14,30,0.83,8,Rain,43
2009-3-13,45,40,35,39,35,31,89,80,70,30.34,30.22,30.12,10,9,5,16,10,20,0.39,8,Rain,46
2009-3-14,51,47,43,46,43,39,92,86,80,30.09,30.02,29.96,10,8,4,14,6,17,0.29,8,Rain,39
2009-3-15,56,53,50,50,48,46,93,85,77,30.13,30.06,30.00,10,6,0,6,2,12,0.00,8,Fog,158
2009-3-16,62,54,46,50,49,44,89,77,64,30.24,30.19,30.12,10,10,8,8,2,21,0.00,6,,356
2009-3-17,70,56,42,54,46,39,100,74,47,30.29,30.25,30.17,10,4,0,12,2,15,0.00,2,Fog,184
2009-3-18,77,61,45,52,45,41,93,61,29,30.19,30.13,30.08,10,10,10,14,4,23,0.00,1,,207
2009-3-19,62,56,50,49,42,28,77,56,35,30.29,30.22,30.09,10,10,10,18,11,23,0.00,5,,28
2009-3-20,65,55,45,28,24,20,45,32,19,30.39,30.31,30.26,10,10,10,20,8,24,0.00,2,,51
2009-3-21,63,54,45,44,35,22,83,57,30,30.40,30.34,30.26,10,10,3,12,6,15,0.11,5,Rain,66
2009-3-22,76,62,48,53,43,37,77,54,31,30.32,30.25,30.16,10,10,10,17,7,21,0.00,5,,137
2009-3-23,74,65,56,46,43,38,62,46,29,30.18,30.10,30.02,10,10,10,23,12,29,0.00,5,,163
2009-3-24,77,66,55,63,56,44,93,70,46,30.03,29.92,29.80,10,7,2,30,16,38,2.12,7,Rain-Thunderstorm,189
2009-3-25,67,60,52,53,48,42,93,69,44,29.95,29.89,29.84,10,9,3,12,4,21,0.61,7,Fog-Rain-Thunderstorm,300
2009-3-26,68,59,50,53,51,47,96,74,52,29.91,29.82,29.73,10,10,5,17,6,23,0.08,6,Rain,71
2009-3-27,71,63,54,57,53,50,93,75,57,29.76,29.70,29.59,10,8,2,29,10,37,0.99,7,Rain-Thunderstorm,48
2009-3-28,65,54,42,61,47,31,84,69,53,29.64,29.51,29.40,10,9,2,30,17,39,0.41,7,Rain,195
2009-3-29,58,50,42,36,33,31,76,58,39,29.99,29.85,29.65,10,10,10,21,11,28,0.00,4,,273
2009-3-30,72,56,40,43,35,30,70,47,24,30.03,29.93,29.82,10,10,10,17,9,22,T,4,Rain-Thunderstorm,151
2009-3-31,69,59,49,62,49,31,90,61,31,29.91,29.77,29.73,10,10,4,22,12,29,0.09,6,Rain,225
