PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-2-1,64,48,33,47,42,33,100,80,50,30.24,30.20,30.14,10,8,1,7,3,,0.00,0,Fog,332
2013-2-2,64,52,39,47,43,40,100,81,50,30.30,30.24,30.20,10,8,0,6,3,,0.00,0,Fog,342
2013-2-3,63,49,35,48,42,35,100,88,50,30.25,30.19,30.12,10,5,0,7,1,,0.00,2,Fog,81
2013-2-4,61,48,35,48,44,35,100,86,60,30.18,30.12,30.06,10,6,0,8,3,,0.00,0,Fog,189
2013-2-5,55,47,39,46,42,37,100,85,69,30.13,30.07,30.04,10,8,0,13,7,,0.00,1,Fog,155
2013-2-6,59,48,37,45,41,36,100,84,46,30.19,30.15,30.10,10,5,0,12,5,,0.00,1,Fog,273
2013-2-7,57,50,42,47,40,33,93,78,42,30.15,30.08,29.99,10,9,1,14,10,,0.11,5,Rain,171
2013-2-8,57,46,35,41,34,29,100,70,37,30.01,29.96,29.92,10,10,10,21,9,25,0.00,1,,330
2013-2-9,59,48,36,35,31,27,73,58,29,30.09,30.04,29.97,10,10,10,14,9,,0.00,0,,7
2013-2-10,62,46,30,38,34,30,96,69,38,30.15,30.07,30.00,10,10,7,14,5,18,0.00,0,,338
2013-2-11,64,50,36,35,32,29,79,55,28,30.24,30.16,30.09,10,10,10,12,6,,0.00,0,,60
2013-2-12,61,48,35,40,36,32,97,70,38,30.39,30.32,30.25,10,9,6,6,1,,0.00,0,Fog,353
2013-2-13,62,48,33,43,38,32,100,74,39,30.35,30.28,30.21,10,8,5,5,0,,0.00,0,Fog,139
2013-2-14,69,52,35,48,41,33,100,75,45,30.27,30.22,30.16,10,8,0,8,3,,0.00,0,Fog,63
2013-2-15,68,52,35,48,43,35,100,75,45,30.30,30.25,30.22,10,8,0,6,2,,0.00,0,Fog,97
2013-2-16,66,52,39,45,42,38,96,72,42,30.26,30.15,30.02,10,9,6,8,3,,0.00,0,,341
2013-2-17,66,52,37,43,38,33,97,66,37,30.05,30.00,29.95,10,10,9,10,6,,0.00,0,,343
2013-2-18,57,48,39,45,40,32,89,75,59,30.00,29.95,29.90,10,10,10,21,9,26,0.00,1,,174
2013-2-19,48,42,35,45,38,34,96,84,68,29.91,29.81,29.73,10,9,2,22,10,30,0.36,5,Rain,165
2013-2-20,60,46,32,39,33,29,96,66,35,30.02,29.93,29.84,10,10,10,20,6,25,0.00,0,,326
2013-2-21,61,46,32,41,33,29,96,65,31,30.16,30.11,30.03,10,10,10,15,7,,0.00,0,Fog,326
2013-2-22,62,47,32,43,36,30,96,64,41,30.25,30.19,30.14,10,10,10,17,5,22,0.00,1,,166
2013-2-23,60,50,41,43,33,25,93,55,28,30.25,30.18,30.12,10,10,10,22,13,28,0.00,0,,330
2013-2-24,64,52,41,35,29,26,71,46,25,30.25,30.20,30.16,10,10,10,22,14,26,0.00,0,,322
2013-2-25,64,52,39,43,36,31,76,60,37,30.27,30.22,30.17,10,10,10,12,8,,0.00,0,,155
2013-2-26,66,52,37,31,29,26,79,47,23,30.22,30.17,30.12,10,10,10,26,13,36,0.00,0,,328
2013-2-27,66,50,35,39,35,28,79,58,28,30.35,30.29,30.21,10,10,10,6,1,,0.00,0,,152
2013-2-28,71,56,42,47,41,37,85,60,34,30.45,30.39,30.35,10,10,10,8,3,,0.00,2,,344
