AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-12-1,83,78,72,70,67,61,87,73,58,30.02,29.97,29.92,10,10,4,18,10,24,0.18,3,Rain,70
2010-12-2,83,78,72,66,62,58,79,65,50,29.99,29.94,29.89,10,10,10,14,7,21,0.00,4,,40
2010-12-3,81,75,69,64,61,58,73,59,45,29.97,29.92,29.86,10,10,10,12,3,16,0.00,5,,73
2010-12-4,82,75,68,63,60,57,78,62,45,30.01,29.96,29.92,10,10,10,12,3,17,0.00,3,,26
2010-12-5,83,76,68,66,63,61,78,67,55,30.04,29.99,29.95,10,10,10,14,4,18,0.00,2,,81
2010-12-6,83,76,69,69,67,65,84,71,58,30.02,29.96,29.90,10,10,10,16,4,20,0.00,2,,70
2010-12-7,82,78,73,74,71,68,87,81,74,29.99,29.95,29.90,10,10,5,14,4,18,0.21,5,Rain-Thunderstorm,29
2010-12-8,83,78,73,74,73,70,100,85,69,30.01,29.97,29.92,10,9,2,14,5,18,1.40,5,Rain,71
2010-12-9,86,81,75,74,71,67,94,75,55,29.98,29.94,29.91,10,10,5,16,7,21,0.17,5,Rain,96
2010-12-10,86,80,74,72,71,69,87,72,57,29.95,29.89,29.84,10,10,9,13,5,18,0.00,2,,134
2010-12-11,83,79,74,73,71,69,87,78,69,29.95,29.91,29.88,10,10,9,10,3,15,0.00,2,,23
2010-12-12,83,78,73,72,71,70,93,81,69,29.94,29.88,29.83,10,10,10,14,4,,0.00,2,,78
2010-12-13,88,81,74,72,69,65,87,69,50,29.91,29.84,29.79,10,10,10,12,3,15,0.00,3,,131
2010-12-14,87,81,74,73,71,67,94,76,58,29.89,29.83,29.78,10,10,5,16,4,21,0.21,5,Rain,274
2010-12-15,76,74,71,73,71,69,100,91,82,29.95,29.88,29.81,10,5,1,16,6,22,3.09,7,Rain,349
2010-12-16,81,77,72,70,67,65,79,71,62,30.04,29.98,29.89,10,10,6,16,13,27,0.01,6,Rain,47
2010-12-17,82,79,75,68,66,62,74,67,60,30.06,30.00,29.97,10,10,10,18,12,24,0.00,3,,59
2010-12-18,82,78,73,70,66,64,87,73,58,29.99,29.94,29.88,10,10,10,21,12,26,0.05,4,Rain,70
2010-12-19,86,79,72,70,67,64,90,71,51,29.89,29.85,29.81,10,10,9,14,4,17,T,3,,141
2010-12-20,82,76,70,72,70,68,93,86,79,29.98,29.89,29.80,10,7,2,15,4,22,1.30,5,Rain,280
2010-12-21,80,75,70,71,69,66,97,82,67,30.02,29.97,29.91,10,9,2,13,3,18,0.31,5,Rain,48
2010-12-22,78,75,72,71,67,62,93,79,64,30.06,30.00,29.97,10,8,4,17,7,22,0.33,7,Rain,45
2010-12-23,80,77,73,67,65,62,79,71,62,29.99,29.94,29.90,10,10,10,9,5,16,0.00,6,,341
2010-12-24,82,76,69,64,62,58,84,65,45,29.98,29.93,29.90,10,10,9,14,6,18,0.00,2,,269
2010-12-25,80,75,69,69,66,63,84,76,67,30.02,29.98,29.93,10,10,8,18,8,23,T,5,Rain,64
2010-12-26,83,78,73,73,71,69,88,79,69,30.02,29.98,29.94,10,10,8,18,6,24,0.05,6,Rain,98
2010-12-27,82,79,75,75,72,70,87,81,74,30.02,29.98,29.93,10,10,6,9,2,14,0.03,6,Rain,329
2010-12-28,79,77,74,73,70,65,87,81,74,30.06,30.01,29.96,10,9,6,20,11,28,0.13,7,Rain,10
2010-12-29,76,75,74,66,64,62,74,69,64,30.06,30.01,29.97,10,10,10,18,12,26,T,8,Rain,33
2010-12-30,79,75,71,65,64,62,73,68,62,30.07,30.02,29.97,10,10,10,16,11,23,T,6,Rain,48
2010-12-31,80,77,74,65,62,59,64,61,58,30.07,30.02,29.97,10,10,10,20,13,25,T,5,,47
