EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-6-1,87,76,65,70,65,62,93,74,55,29.92,29.81,29.73,10,9,7,24,11,29,0.04,6,Rain-Thunderstorm,228
2010-6-2,81,73,64,66,62,57,93,71,48,29.89,29.83,29.77,10,8,0,15,8,18,0.00,5,Fog,185
2010-6-3,88,76,64,67,64,60,100,70,40,29.77,29.72,29.65,10,5,0,18,9,22,0.00,5,Fog,193
2010-6-4,88,79,70,66,64,62,84,64,43,29.83,29.79,29.74,10,10,10,21,10,24,0.00,5,,214
2010-6-5,90,80,70,70,66,63,84,63,41,29.79,29.70,29.66,10,9,5,23,13,28,0.00,7,,234
2010-6-6,89,76,62,69,63,45,79,61,43,29.67,29.54,29.39,10,10,7,31,18,40,T,5,,237
2010-6-7,79,69,58,45,39,33,57,39,21,29.95,29.82,29.67,10,10,10,26,14,31,0.00,2,,324
2010-6-8,76,68,59,45,38,33,55,39,23,30.15,30.04,29.95,10,10,10,23,11,29,0.00,3,,339
2010-6-9,68,61,53,56,52,45,93,71,48,30.17,30.04,29.86,10,7,2,22,9,26,0.99,6,Rain,134
2010-6-10,75,67,58,62,58,56,87,74,61,29.99,29.86,29.81,10,9,6,7,7,9,0.02,6,Rain,236
2010-6-11,71,65,58,57,55,52,84,73,61,30.19,30.14,30.00,10,10,10,13,8,15,0.00,5,,130
2010-6-12,74,68,61,61,59,57,90,77,64,30.17,30.07,29.92,10,10,10,26,12,32,0.00,6,,203
2010-6-13,80,73,66,66,63,60,93,78,62,29.90,29.87,29.83,10,8,4,12,6,14,0.03,7,Rain,100
2010-6-14,74,70,65,65,63,61,93,83,73,29.88,29.86,29.83,10,7,4,13,5,15,0.02,7,Rain,112
2010-6-15,79,71,62,64,54,43,93,61,28,30.16,30.06,29.90,10,10,5,17,10,23,0.00,2,,155
2010-6-16,74,67,60,65,61,56,90,74,57,30.17,30.05,29.87,10,9,1,18,9,22,0.00,6,,169
2010-6-17,78,72,66,67,59,54,90,67,43,30.01,29.86,29.79,10,10,6,29,15,37,0.08,4,Rain,302
2010-6-18,83,73,62,61,56,53,78,58,37,30.11,30.08,30.01,10,10,10,14,8,16,0.00,1,,266
2010-6-19,77,69,61,65,62,58,87,76,64,30.13,30.07,29.96,10,10,9,16,11,20,0.00,2,,192
2010-6-20,91,80,68,71,66,57,90,62,34,29.95,29.89,29.83,10,9,8,20,9,24,T,5,,209
2010-6-21,91,83,74,65,58,55,73,53,32,30.08,30.00,29.93,10,10,10,18,11,33,0.00,3,,320
2010-6-22,84,78,71,70,62,55,90,68,45,30.14,30.07,29.99,10,9,3,14,8,18,0.18,7,Rain-Thunderstorm,124
2010-6-23,94,83,71,69,65,60,90,62,33,30.01,29.95,29.91,10,9,4,23,11,33,0.00,4,,273
2010-6-24,97,86,75,68,65,60,74,52,35,29.89,29.81,29.71,10,10,10,23,11,29,0.00,5,,267
2010-6-25,85,78,71,65,61,58,79,62,45,30.02,29.97,29.87,10,10,10,17,10,23,0.00,3,,249
2010-6-26,91,80,69,66,63,58,84,59,34,29.97,29.90,29.83,10,10,8,18,7,22,T,4,Rain,212
2010-6-27,87,80,72,72,68,64,82,70,57,29.82,29.74,29.66,10,8,6,13,7,16,0.00,5,,177
2010-6-28,98,87,76,72,69,65,87,61,35,29.69,29.62,29.59,10,9,7,23,12,26,T,5,,230
2010-6-29,93,82,71,73,61,47,87,58,28,29.96,29.80,29.69,10,10,7,24,13,29,0.00,5,,282
2010-6-30,81,73,64,55,43,36,53,39,25,30.12,30.06,29.99,10,10,10,21,13,25,0.00,3,,317
