MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-3-1,63,42,21,10,6,2,52,31,9,30.43,30.23,30.03,10,10,10,15,6,17,0.00,5,,197
2009-3-2,74,55,36,15,11,7,35,21,7,30.05,29.94,29.84,10,10,10,16,7,18,0.00,6,,211
2009-3-3,75,61,47,23,16,5,34,22,9,29.81,29.76,29.69,10,10,10,25,15,33,0.00,5,,252
2009-3-4,73,56,39,24,11,-4,38,19,5,29.75,29.62,29.50,10,10,10,28,15,36,0.00,2,,215
2009-3-5,67,48,28,15,3,-8,43,24,5,29.81,29.61,29.51,10,10,10,31,18,39,0.00,1,,200
2009-3-6,53,40,26,13,9,7,46,32,17,29.83,29.78,29.71,10,10,10,25,12,30,0.00,4,,88
2009-3-7,44,33,21,27,17,8,72,51,29,29.86,29.78,29.70,10,9,4,17,7,22,T,5,Snow,335
2009-3-8,65,45,24,14,3,-4,57,32,7,29.83,29.69,29.57,10,10,10,20,9,24,0.00,1,,194
2009-3-9,41,31,20,22,15,1,84,51,18,29.86,29.73,29.61,10,10,3,28,12,32,T,5,Snow,87
2009-3-10,37,24,11,18,11,5,92,62,32,30.19,29.88,29.66,10,6,0,25,11,32,0.10,6,Fog-Snow,62
2009-3-11,44,29,13,17,11,6,76,55,33,30.30,30.20,30.12,10,10,10,20,9,23,0.00,0,,264
2009-3-12,44,31,17,13,10,6,67,47,27,30.22,30.16,30.08,10,10,10,17,8,23,0.00,4,,56
2009-3-13,50,36,21,22,11,4,69,43,17,30.24,30.15,30.03,10,10,10,15,6,17,0.00,4,,123
2009-3-14,60,43,26,21,5,-7,69,38,6,30.01,29.82,29.68,10,10,10,21,12,24,0.00,0,,190
2009-3-15,62,47,31,7,5,0,33,21,9,29.90,29.75,29.68,10,10,10,29,10,35,0.00,2,,240
2009-3-16,71,56,41,14,10,8,27,18,9,30.01,29.95,29.87,10,10,10,21,10,26,0.00,3,,220
2009-3-17,71,57,43,22,16,11,28,20,12,30.01,29.95,29.90,10,10,10,23,11,29,0.00,5,,285
2009-3-18,60,50,39,28,25,21,53,41,28,30.25,30.10,29.99,10,10,10,25,10,31,0.00,6,,112
2009-3-19,69,51,32,31,27,25,75,47,19,30.21,30.06,29.93,10,10,10,28,11,33,0.00,3,,194
2009-3-20,67,55,42,30,28,24,58,40,22,29.98,29.92,29.87,10,10,10,18,8,24,0.00,5,,193
2009-3-21,74,53,32,31,25,15,72,42,12,30.00,29.85,29.66,10,10,10,33,12,53,0.00,4,,192
2009-3-22,78,60,42,33,16,-6,70,37,4,29.64,29.43,29.13,10,10,10,38,15,53,0.00,5,,197
2009-3-23,55,42,29,36,26,15,79,51,22,29.67,29.39,29.18,10,10,3,37,15,43,T,7,Rain,5
2009-3-24,51,40,29,29,21,11,92,56,20,29.87,29.77,29.67,10,7,0,39,17,47,0.02,7,Fog-Snow,329
2009-3-25,53,42,30,27,19,5,75,45,15,29.80,29.70,29.57,10,10,10,29,13,48,0.00,6,,270
2009-3-26,35,25,14,30,22,12,92,81,69,30.26,29.82,29.58,10,2,0,35,19,40,0.16,8,Fog-Snow,52
2009-3-27,28,20,12,13,10,7,92,74,55,30.28,30.15,30.02,10,6,1,21,7,24,0.02,5,Snow,342
2009-3-28,38,24,10,26,17,2,78,65,52,30.05,29.94,29.81,10,10,10,17,11,21,0.00,2,,170
2009-3-29,67,47,27,36,24,12,75,44,13,29.79,29.40,29.09,10,10,10,36,17,46,0.00,4,,178
2009-3-30,35,29,22,30,20,11,92,68,43,29.88,29.58,29.34,10,6,0,35,19,40,0.06,7,Fog-Snow,5
2009-3-31,47,31,14,19,12,5,75,50,25,29.90,29.75,29.58,10,10,10,24,9,36,0.00,4,,263
