CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-11-1,81,68,57,63,59,57,100,82,48,30.37,30.31,30.23,10,7,1,9,2,,0.00,2,Fog,141
2008-11-2,79,67,55,62,57,55,100,76,45,30.26,30.21,30.16,10,9,3,12,3,,0.00,1,,130
2008-11-3,77,65,53,59,55,50,100,80,44,30.20,30.16,30.11,10,7,0,12,3,,0.00,1,Fog,110
2008-11-4,77,65,53,64,60,52,100,84,60,30.15,30.08,30.02,10,9,5,13,5,18,0.00,3,Fog,121
2008-11-5,84,72,61,67,63,59,100,76,45,30.01,29.94,29.87,10,9,4,20,7,24,0.00,3,,166
2008-11-6,78,72,66,68,63,49,96,77,54,30.02,29.94,29.89,10,9,2,15,5,18,0.00,6,Fog-Rain,262
2008-11-7,73,62,50,49,43,34,80,55,23,30.13,30.07,30.01,10,10,10,15,5,18,0.00,2,,21
2008-11-8,77,60,43,48,42,36,93,61,23,30.12,30.06,30.01,10,10,8,12,2,16,0.00,0,,273
2008-11-9,75,60,46,55,48,41,93,66,30,30.11,30.05,30.01,10,10,7,16,5,20,0.00,2,,116
2008-11-10,72,66,61,67,63,55,100,86,68,30.02,29.96,29.92,10,7,1,21,13,28,0.80,8,Rain,123
2008-11-11,82,72,62,72,66,62,100,91,62,29.96,29.90,29.84,10,8,1,23,10,29,0.24,7,Rain-Thunderstorm,102
2008-11-12,73,68,62,64,63,60,100,91,66,29.98,29.89,29.82,10,7,0,16,7,25,1.79,7,Fog-Rain-Thunderstorm,352
2008-11-13,66,63,60,63,61,59,100,94,81,29.99,29.91,29.82,10,5,0,10,4,,0.00,8,Fog,69
2008-11-14,75,68,60,64,60,42,100,82,45,30.10,29.83,29.75,10,6,0,21,6,33,0.00,5,,251
2008-11-15,60,53,45,40,33,27,60,46,32,30.40,30.30,30.14,10,10,10,20,14,29,0.00,1,,328
2008-11-16,60,48,36,41,33,27,93,63,30,30.47,30.38,30.32,10,10,10,7,3,,0.00,0,,259
2008-11-17,72,56,39,45,39,31,93,62,22,30.41,30.35,30.30,10,10,10,8,2,,0.00,0,,236
2008-11-18,69,58,46,46,44,41,86,65,39,30.45,30.40,30.36,10,10,10,9,5,,0.00,0,,74
2008-11-19,73,58,44,58,50,41,93,76,43,30.41,30.28,30.19,10,10,8,10,6,,0.00,0,,148
2008-11-20,78,63,48,60,53,43,100,75,46,30.33,30.20,30.14,10,8,3,16,3,,0.00,3,Fog,316
2008-11-21,57,50,43,44,32,28,68,50,34,30.53,30.47,30.34,10,10,10,18,12,24,0.00,3,,40
2008-11-22,66,54,43,54,41,29,77,63,53,30.48,30.40,30.32,10,10,9,13,9,,0.00,5,,98
2008-11-23,77,66,54,64,59,49,93,75,54,30.30,30.20,30.12,10,9,5,15,8,24,0.00,7,,143
2008-11-24,78,66,53,67,58,36,97,72,42,30.32,30.18,30.11,10,10,8,16,6,20,0.00,4,Fog-Rain,315
2008-11-25,66,54,41,41,35,28,79,55,25,30.37,30.28,30.20,10,10,10,8,4,,0.00,1,,12
2008-11-26,73,58,42,61,53,40,96,81,57,30.21,30.12,30.04,10,10,10,12,2,,0.00,5,,156
2008-11-27,79,68,57,67,64,58,100,86,62,30.09,30.03,29.96,10,7,1,9,3,,0.00,7,,177
2008-11-28,81,72,62,70,66,60,96,84,56,29.96,29.88,29.77,10,10,7,15,5,21,0.06,7,Rain,220
2008-11-29,64,59,53,59,55,46,96,87,70,29.82,29.77,29.70,10,9,2,16,8,,0.03,7,Rain,335
2008-11-30,62,54,46,44,35,29,83,52,30,29.95,29.83,29.77,10,10,10,24,11,33,0.00,4,,284
