EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-8-1,80,74,68,69,65,63,90,76,62,29.71,29.66,29.61,10,8,4,15,6,21,0.00,3,,50
2008-8-2,75,71,66,66,65,59,93,83,73,29.75,29.73,29.70,10,4,0,16,5,23,0.55,7,Fog-Rain-Thunderstorm,80
2008-8-3,80,72,63,66,64,59,100,79,58,29.79,29.74,29.71,10,6,0,16,7,23,0.33,6,Fog-Rain-Thunderstorm,321
2008-8-4,83,75,66,61,59,58,81,63,45,29.91,29.84,29.79,10,10,10,20,11,24,0.00,3,,318
2008-8-5,71,69,66,63,60,57,81,74,66,30.01,29.98,29.91,10,10,10,14,9,17,T,6,,77
2008-8-6,66,65,63,63,61,58,93,86,78,29.97,29.85,29.78,10,9,2,20,10,23,0.28,8,Rain,148
2008-8-7,71,67,63,66,63,60,100,88,76,29.82,29.77,29.72,10,9,3,17,8,22,0.14,7,Rain,144
2008-8-8,74,69,63,67,63,59,100,87,73,29.72,29.67,29.62,10,7,1,15,6,18,1.31,7,Rain-Thunderstorm,112
2008-8-9,77,70,63,64,60,57,93,75,56,29.87,29.79,29.70,10,10,8,15,6,18,0.00,5,,199
2008-8-10,76,70,63,66,62,57,87,76,64,29.92,29.89,29.87,10,9,2,24,5,28,1.25,4,Rain-Thunderstorm,71
2008-8-11,68,66,64,63,62,60,93,90,87,29.89,29.81,29.70,10,8,0,18,11,22,0.06,8,Rain,70
2008-8-12,75,68,61,61,58,57,90,74,57,29.75,29.69,29.66,10,9,6,16,9,21,0.10,6,Rain,348
2008-8-13,80,72,63,64,58,53,84,63,42,29.83,29.80,29.76,10,10,9,14,6,17,0.00,4,,251
2008-8-14,75,70,64,66,62,60,87,76,64,29.90,29.80,29.76,10,8,2,12,5,15,0.09,6,Rain-Thunderstorm,111
2008-8-15,75,70,65,66,62,58,87,78,68,30.02,29.98,29.90,10,7,2,13,6,17,0.35,6,Rain-Thunderstorm,170
2008-8-16,81,73,64,63,61,51,93,70,46,29.98,29.92,29.82,10,8,4,22,6,29,T,4,,274
2008-8-17,82,74,66,61,57,56,73,58,42,29.91,29.88,29.85,10,10,10,20,11,26,0.00,1,,266
2008-8-18,87,78,69,64,61,59,73,58,42,29.94,29.89,29.84,10,10,10,21,10,25,0.00,1,,241
2008-8-19,79,70,60,64,57,43,78,61,44,30.09,29.89,29.81,10,9,6,22,13,29,0.01,4,Rain,299
2008-8-20,75,66,56,49,46,43,66,51,35,30.19,30.13,30.09,10,10,10,21,11,25,0.00,3,,308
2008-8-21,78,69,59,60,53,49,73,56,39,30.28,30.24,30.19,10,10,8,13,7,16,0.00,1,,241
2008-8-22,79,71,62,63,58,56,84,66,48,30.36,30.34,30.28,10,10,10,17,9,22,0.00,1,,182
2008-8-23,78,70,62,63,59,54,84,65,46,30.36,30.29,30.20,10,10,10,15,9,17,0.00,3,,191
2008-8-24,76,69,61,62,60,58,90,76,62,30.19,30.05,29.89,10,10,10,18,9,22,0.00,3,,180
2008-8-25,84,73,62,66,61,47,87,68,48,29.94,29.83,29.77,10,10,9,21,10,26,0.00,5,,275
2008-8-26,75,67,59,48,46,44,64,50,36,30.07,29.99,29.93,10,10,10,20,11,28,0.00,2,,325
2008-8-27,73,66,58,54,48,45,63,52,41,30.12,30.09,30.05,10,10,10,15,7,18,0.00,2,,74
2008-8-28,74,69,63,58,54,51,73,60,46,30.11,30.07,30.05,10,10,10,18,8,23,0.00,5,,25
2008-8-29,75,69,62,62,57,51,78,69,60,30.05,30.01,29.97,10,10,9,16,7,20,0.00,5,,117
2008-8-30,79,73,67,66,64,60,84,73,62,30.02,29.98,29.94,10,10,10,17,10,22,T,6,Rain,235
2008-8-31,82,75,67,65,52,46,84,57,30,30.11,30.05,29.98,10,10,10,23,14,32,0.00,1,,319
