PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-4-1,57,53,48,46,39,35,77,64,50,30.30,30.24,30.08,10,10,10,29,18,36,0.01,1,Rain,287
2012-4-2,63,54,45,45,42,40,82,64,46,30.27,30.17,30.09,10,10,10,28,10,31,0.00,4,,279
2012-4-3,64,57,49,50,45,42,89,69,48,30.14,30.08,30.03,10,10,3,29,11,35,0.03,6,Rain,274
2012-4-4,57,52,46,42,38,32,77,58,39,30.23,30.18,30.15,10,10,10,37,17,43,0.00,3,,292
2012-4-5,55,50,44,37,34,31,71,59,46,30.21,30.16,30.13,10,10,10,36,19,41,0.00,1,,285
2012-4-6,57,50,43,38,36,33,71,59,47,30.30,30.24,30.18,10,10,10,21,11,20,0.00,1,,289
2012-4-7,64,53,41,42,38,33,76,54,31,30.19,30.11,30.04,10,10,10,16,8,20,0.00,3,,294
2012-4-8,64,54,43,44,39,33,83,61,39,30.09,30.06,30.02,10,10,10,25,8,29,0.00,5,,274
2012-4-9,65,56,47,45,42,37,82,61,39,30.03,29.94,29.84,10,10,10,26,8,37,0.00,6,,148
2012-4-10,57,55,52,50,48,41,89,76,62,29.90,29.87,29.83,10,8,2,15,7,21,0.41,8,Rain,171
2012-4-11,59,54,49,48,45,41,89,72,55,29.99,29.91,29.82,10,10,6,28,13,35,0.03,6,Rain,207
2012-4-12,61,54,47,50,44,37,93,68,42,30.05,29.95,29.81,10,8,2,28,14,36,1.12,7,Rain-Thunderstorm,174
2012-4-13,55,51,47,47,42,39,93,76,59,29.90,29.80,29.73,10,9,3,35,18,41,0.76,6,Rain,263
2012-4-14,60,54,48,46,41,36,77,65,53,30.17,30.02,29.90,10,10,10,29,16,38,0.00,2,,283
2012-4-15,64,58,51,49,46,42,83,72,60,30.24,30.21,30.17,10,10,10,25,9,30,0.00,5,,279
2012-4-16,62,56,50,48,45,43,83,67,51,30.25,30.23,30.20,10,10,10,25,11,30,0.00,4,,273
2012-4-17,61,57,52,52,48,45,89,81,72,30.21,30.16,30.12,10,10,10,26,11,30,0.00,7,,278
2012-4-18,65,58,51,52,47,45,86,71,56,30.19,30.15,30.12,10,10,9,29,16,36,0.00,6,,269
2012-4-19,68,62,55,54,52,51,86,75,63,30.19,30.14,30.08,10,10,10,26,14,32,0.00,4,,280
2012-4-20,78,67,55,58,51,45,86,68,49,30.09,30.03,29.96,10,10,10,26,9,30,0.00,0,,306
2012-4-21,80,68,56,57,50,47,77,60,42,29.99,29.92,29.85,10,10,10,20,8,23,0.00,0,,308
2012-4-22,69,61,52,54,51,49,86,73,59,29.93,29.90,29.87,10,10,10,17,9,21,0.00,2,,306
2012-4-23,67,61,54,52,49,48,83,68,52,30.02,29.95,29.91,10,10,10,25,15,31,0.00,5,,202
2012-4-24,69,64,59,54,51,48,78,68,58,30.06,30.01,29.97,10,10,10,15,7,18,0.00,6,,232
2012-4-25,70,64,58,56,53,50,93,74,55,30.01,29.88,29.79,10,9,2,20,7,24,0.40,7,Rain,257
2012-4-26,61,57,52,55,47,40,87,69,51,30.22,30.01,29.80,10,9,3,28,17,32,0.03,6,Rain,262
2012-4-27,64,57,49,46,43,41,77,62,46,30.25,30.21,30.16,10,10,10,26,14,31,0.00,3,,277
2012-4-28,64,58,51,49,47,45,83,70,56,30.15,30.03,29.92,10,10,9,30,17,35,0.00,1,,277
2012-4-29,71,61,50,51,48,46,89,70,51,29.94,29.91,29.88,10,10,9,28,13,31,0.00,2,,292
2012-4-30,70,60,50,52,48,46,86,69,52,29.98,29.96,29.93,10,10,10,36,16,41,0.00,5,,284
