PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-6-1,65,63,61,54,52,51,78,71,63,30.04,30.01,29.99,10,10,9,12,6,18,0.00,6,,222
2010-6-2,69,65,60,54,53,51,72,68,63,30.01,29.98,29.96,10,10,10,12,6,18,0.00,6,,222
2010-6-3,67,64,61,56,55,54,84,76,68,29.95,29.93,29.90,10,10,7,13,6,16,0.00,6,,216
2010-6-4,68,65,61,57,56,55,84,79,73,29.94,29.92,29.90,10,8,5,13,6,21,0.00,6,,214
2010-6-5,69,65,61,59,58,57,90,80,70,30.00,29.95,29.91,10,8,4,13,6,16,0.00,7,,195
2010-6-6,70,66,62,60,58,57,90,78,66,30.01,29.99,29.97,10,9,6,12,5,18,0.00,7,,238
2010-6-7,69,66,62,59,58,56,84,79,73,30.00,29.98,29.94,10,9,6,10,5,15,0.00,7,,236
2010-6-8,64,62,60,57,56,53,84,78,72,30.03,30.00,29.95,10,9,5,12,6,16,0.00,8,,209
2010-6-9,66,63,59,56,55,53,87,77,67,30.04,30.00,29.90,10,10,7,12,6,15,0.00,7,,195
2010-6-10,65,63,60,58,56,52,90,81,72,29.98,29.95,29.91,10,8,2,15,8,20,0.02,8,Rain,181
2010-6-11,65,62,59,54,52,50,78,71,63,29.92,29.90,29.87,10,9,6,17,10,21,0.00,6,,184
2010-6-12,65,63,60,54,53,52,78,71,63,30.05,29.98,29.90,10,10,8,15,8,20,0.00,5,,203
2010-6-13,69,65,60,58,55,53,84,73,61,30.06,30.04,30.01,10,9,6,14,7,22,0.00,4,,315
2010-6-14,70,66,62,59,58,57,84,75,66,30.02,29.96,29.90,10,8,6,16,7,20,0.00,4,,308
2010-6-15,69,64,58,59,56,52,97,82,67,29.91,29.90,29.87,10,6,2,13,6,20,0.00,6,,249
2010-6-16,65,62,58,52,51,51,75,69,63,29.99,29.95,29.91,10,9,8,12,5,16,0.00,5,,204
2010-6-17,67,63,59,54,53,51,78,71,63,29.96,29.94,29.91,9,8,7,12,5,15,0.00,3,,275
2010-6-18,66,63,60,55,54,53,84,74,63,30.01,29.98,29.93,10,9,7,14,6,18,0.00,4,,253
2010-6-19,68,65,61,55,54,53,78,71,63,30.07,30.03,30.00,10,10,8,13,5,16,0.00,4,,279
2010-6-20,68,65,61,55,54,53,78,69,59,30.04,30.01,29.96,10,10,8,12,6,15,0.00,4,,241
2010-6-21,65,62,58,54,52,50,80,72,63,30.04,30.01,29.98,10,10,9,13,6,18,0.00,4,,244
2010-6-22,70,64,58,56,53,50,80,70,59,30.06,30.03,30.00,10,10,8,13,6,17,0.00,3,,317
2010-6-23,70,66,61,57,56,55,84,73,61,30.04,30.00,29.96,10,10,8,15,6,20,0.00,4,,301
2010-6-24,70,64,60,56,55,54,82,75,63,30.00,29.97,29.93,10,9,5,10,3,,0.00,4,,297
2010-6-25,69,65,60,56,55,55,84,74,63,29.97,29.96,29.94,10,9,4,12,5,15,0.00,5,,278
2010-6-26,65,63,61,55,54,53,78,73,67,29.99,29.95,29.91,10,10,10,13,6,17,0.00,8,,216
2010-6-27,68,65,61,57,55,54,84,76,68,29.90,29.86,29.84,10,10,10,14,5,18,0.00,7,,208
2010-6-28,64,62,60,57,56,55,90,84,78,29.90,29.87,29.82,10,9,6,10,5,13,T,8,,215
2010-6-29,65,63,61,57,56,55,84,79,73,29.93,29.90,29.86,10,10,9,13,5,18,0.00,8,,246
2010-6-30,71,67,62,61,59,57,90,80,70,29.91,29.88,29.86,10,9,6,15,6,18,0.00,7,,303
