PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-3-1,77,64,51,32,29,24,48,32,15,30.02,29.83,29.67,10,10,10,37,11,51,0.00,3,,213
2008-3-2,59,54,48,19,6,1,28,19,10,30.31,30.12,29.87,10,10,10,37,20,51,0.00,2,,17
2008-3-3,60,51,42,12,7,-1,29,20,10,30.41,30.29,30.12,10,10,10,21,6,24,0.00,2,,38
2008-3-4,69,56,42,16,12,5,31,20,9,30.11,29.93,29.76,10,10,10,15,3,18,0.00,1,,94
2008-3-5,60,54,47,16,8,-1,28,19,9,30.17,30.06,29.86,10,10,9,26,13,36,0.00,0,,17
2008-3-6,61,51,40,13,8,5,30,20,10,30.29,30.21,30.17,10,10,10,13,4,16,0.00,3,,69
2008-3-7,67,55,42,18,13,9,30,21,11,30.30,30.18,30.05,10,10,10,8,2,12,0.00,4,,218
2008-3-8,76,63,50,22,16,4,30,19,8,30.04,29.90,29.73,10,10,10,41,10,54,0.00,2,,333
2008-3-9,69,62,54,25,23,20,32,24,15,30.19,30.11,30.01,10,10,10,23,8,30,0.00,1,,6
2008-3-10,72,60,48,26,23,19,39,27,14,30.29,30.21,30.15,10,10,10,9,2,14,0.00,3,,166
2008-3-11,77,64,50,25,22,17,35,23,11,30.22,30.11,30.00,10,10,10,8,3,9,0.00,4,,199
2008-3-12,78,65,52,23,21,17,30,20,10,30.00,29.91,29.81,10,10,10,9,3,12,0.00,4,,218
2008-3-13,82,70,57,29,24,12,28,19,10,29.84,29.76,29.67,10,10,10,23,8,32,0.00,3,,256
2008-3-14,72,63,53,29,15,-3,33,20,6,29.81,29.73,29.68,10,10,10,24,9,31,0.00,1,,252
2008-3-15,63,56,48,23,14,0,34,21,8,29.69,29.63,29.55,10,10,10,22,13,32,0.00,3,,212
2008-3-16,58,50,41,36,22,8,76,46,16,29.91,29.70,29.55,10,10,6,24,15,32,0.08,6,Rain,354
2008-3-17,66,57,47,12,9,0,23,15,7,30.06,30.00,29.92,10,10,10,25,12,38,0.00,0,,328
2008-3-18,72,60,48,26,20,11,30,22,15,30.17,30.08,30.03,10,10,10,12,4,,0.00,1,,113
2008-3-19,78,66,53,29,24,13,38,24,9,30.07,29.96,29.84,10,10,10,17,6,23,0.00,3,,151
2008-3-20,77,68,58,30,23,11,32,21,9,30.01,29.91,29.80,10,10,10,20,8,26,0.00,2,,212
2008-3-21,79,65,51,20,15,8,28,18,7,30.14,30.06,30.00,10,10,10,8,3,12,0.00,0,,256
2008-3-22,74,65,56,13,9,2,15,12,8,30.22,30.14,30.07,10,10,10,22,8,30,0.00,0,,48
2008-3-23,75,62,48,13,7,-2,23,14,5,30.25,30.14,30.04,10,10,10,12,3,18,0.00,0,,183
2008-3-24,79,64,49,12,7,1,20,13,6,30.05,29.96,29.85,10,10,10,12,4,15,0.00,1,,186
2008-3-25,82,69,55,28,13,4,21,15,8,29.95,29.86,29.80,10,10,10,18,6,25,0.00,3,,219
2008-3-26,81,70,58,35,30,25,40,28,15,29.92,29.82,29.74,10,10,10,21,10,28,0.00,1,,199
2008-3-27,79,68,56,29,18,1,33,20,6,29.89,29.81,29.75,10,10,10,17,5,21,0.00,4,,162
2008-3-28,79,67,55,29,16,7,26,18,9,29.79,29.69,29.58,10,10,10,18,7,26,0.00,1,,152
2008-3-29,77,67,56,30,27,22,35,25,15,29.71,29.63,29.57,10,10,10,24,10,32,0.00,1,,199
2008-3-30,67,61,54,38,31,18,51,36,20,29.82,29.69,29.61,10,10,9,30,14,41,0.00,3,,219
2008-3-31,69,58,47,34,25,16,49,32,15,30.01,29.94,29.83,10,10,10,17,8,25,0.00,1,,56
