MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-10-1,52,44,36,34,29,23,92,64,35,30.36,30.27,30.22,10,10,10,16,6,20,0.01,4,Rain,125
2009-10-2,61,49,37,37,28,20,70,47,24,30.20,30.04,29.87,10,10,10,10,6,14,0.00,2,,154
2009-10-3,67,56,45,37,32,24,71,46,20,29.82,29.61,29.39,10,10,9,21,7,26,0.00,7,,152
2009-10-4,60,50,40,45,38,28,96,64,31,29.69,29.46,29.28,10,9,3,35,11,44,0.38,7,Rain-Thunderstorm,123
2009-10-5,50,43,36,36,33,28,92,67,42,30.10,29.90,29.70,10,10,10,17,5,21,0.00,5,,79
2009-10-6,54,44,34,35,31,27,89,63,36,30.19,30.12,30.05,10,10,10,12,4,18,0.00,1,,320
2009-10-7,58,46,34,34,31,25,89,60,30,30.05,29.96,29.88,10,10,10,13,4,15,0.00,0,,125
2009-10-8,56,46,36,36,32,28,85,60,35,30.05,29.99,29.90,10,10,10,17,7,21,0.00,2,,223
2009-10-9,63,50,37,35,29,24,70,47,23,30.07,30.01,29.94,10,10,10,16,9,23,0.00,2,,107
2009-10-10,54,47,39,33,32,30,79,60,41,30.04,29.96,29.82,10,10,10,14,5,17,0.00,5,,338
2009-10-11,62,52,42,40,37,34,76,58,39,29.81,29.71,29.62,10,10,10,18,8,22,T,6,Rain,325
2009-10-12,70,55,39,40,35,30,92,58,23,29.76,29.67,29.56,10,10,10,28,10,32,T,6,,169
2009-10-13,67,59,51,46,40,31,83,55,26,29.76,29.68,29.60,10,10,10,38,19,51,0.05,7,Rain-Thunderstorm,165
2009-10-14,64,58,51,47,44,40,77,63,48,30.01,29.87,29.71,10,10,10,26,13,32,0.03,6,Rain,165
2009-10-15,67,57,47,47,42,36,93,64,34,30.25,30.17,30.04,10,10,10,14,7,17,0.00,3,,114
2009-10-16,66,55,43,43,39,35,82,60,37,30.34,30.26,30.22,10,10,10,12,5,16,0.00,1,,70
2009-10-17,72,58,44,43,40,34,80,54,27,30.24,30.14,30.01,10,10,10,12,4,14,0.00,0,,151
2009-10-18,81,63,45,47,39,27,76,46,15,30.00,29.88,29.68,10,10,10,23,7,29,0.00,4,,164
2009-10-19,70,59,48,47,41,27,93,57,20,29.88,29.74,29.61,10,9,3,36,12,43,0.31,6,Rain-Thunderstorm,304
2009-10-20,57,50,42,46,44,39,93,72,51,30.05,29.90,29.77,10,10,2,21,10,25,0.11,6,Rain,332
2009-10-21,57,48,38,40,38,34,92,70,47,30.09,30.06,30.01,10,10,10,16,5,21,0.00,3,,315
2009-10-22,60,52,44,40,37,33,76,58,40,30.10,30.06,30.02,10,10,10,12,5,18,0.00,4,,215
2009-10-23,61,51,40,41,37,34,76,58,39,30.12,30.06,29.96,10,10,10,10,5,14,0.02,6,Rain,151
2009-10-24,61,50,39,46,42,30,86,68,49,30.03,29.95,29.90,10,10,9,17,9,21,0.04,6,Rain,318
2009-10-25,51,42,33,33,26,17,82,53,24,30.34,30.22,30.03,10,10,10,14,6,17,0.00,1,,303
2009-10-26,57,45,32,25,19,11,64,41,17,30.33,30.10,29.63,10,10,10,30,13,37,0.00,4,,160
2009-10-27,58,45,32,34,30,10,100,58,15,29.82,29.74,29.51,10,6,0,33,12,44,0.23,8,Fog-Rain-Snow,346
2009-10-28,44,37,30,28,25,23,85,67,49,29.88,29.74,29.68,10,10,10,21,11,25,0.00,6,,352
2009-10-29,42,35,27,25,21,17,75,55,34,30.07,30.01,29.89,10,10,10,17,9,20,0.00,5,,329
2009-10-30,44,40,36,33,29,24,82,68,54,30.27,30.19,30.06,10,10,8,16,8,18,T,8,Snow,148
2009-10-31,59,49,38,36,34,33,79,58,37,30.31,30.24,30.15,10,10,10,14,7,16,0.00,3,,144
