CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-11-1,89,78,66,75,72,69,94,73,52,30.06,30.00,29.96,10,8,2,23,4,28,0.57,5,,179
2010-11-2,68,63,57,66,59,49,93,78,63,30.05,29.97,29.90,10,7,1,24,10,29,0.65,7,Rain-Thunderstorm,340
2010-11-3,60,59,57,56,55,54,93,90,86,30.00,29.92,29.88,10,6,1,22,9,26,0.49,8,Rain,325
2010-11-4,71,61,50,56,39,27,86,54,22,30.19,30.08,29.99,10,10,10,29,15,39,0.00,1,Rain,345
2010-11-5,68,57,45,35,28,16,65,40,15,30.31,30.23,30.17,10,10,10,23,8,26,0.00,0,,335
2010-11-6,69,55,40,40,32,24,79,50,21,30.42,30.36,30.31,10,10,10,9,2,15,0.00,0,,120
2010-11-7,71,56,40,46,42,40,93,62,31,30.44,30.36,30.28,10,10,10,10,2,14,0.00,0,,111
2010-11-8,76,61,45,55,51,44,93,68,43,30.24,30.13,30.04,10,10,10,15,3,25,0.00,0,,143
2010-11-9,78,65,51,62,58,52,93,71,48,30.03,29.97,29.92,10,10,10,18,4,23,0.00,4,,129
2010-11-10,76,68,59,67,65,62,100,90,76,30.09,30.01,29.93,10,9,2,18,4,23,T,7,Rain,127
2010-11-11,77,71,64,70,67,64,100,93,81,30.20,30.14,30.07,10,9,2,18,6,22,0.16,7,Rain,107
2010-11-12,83,76,68,68,65,63,97,76,54,30.19,30.16,30.12,10,8,2,20,10,24,0.00,5,,132
2010-11-13,71,60,49,66,53,45,93,73,52,30.24,30.18,30.12,10,9,2,25,12,32,0.35,7,Rain,356
2010-11-14,56,52,48,49,45,42,96,81,66,30.14,30.04,29.90,10,10,8,15,9,18,0.11,8,Rain,48
2010-11-15,67,59,51,61,55,48,97,85,73,29.87,29.75,29.64,10,8,4,13,6,21,0.04,7,Rain,1
2010-11-16,68,58,47,55,48,37,93,65,37,29.99,29.85,29.70,10,7,0,21,7,31,0.00,3,Fog,286
2010-11-17,79,62,45,60,51,40,93,67,40,30.22,30.05,29.99,10,10,10,21,8,28,0.00,1,,175
2010-11-18,66,56,45,45,42,40,80,62,44,30.38,30.31,30.22,10,10,10,21,12,26,0.00,0,,1
2010-11-19,69,55,40,53,48,41,100,73,45,30.31,30.23,30.16,10,9,7,13,4,15,0.00,1,,119
2010-11-20,76,62,48,62,56,49,100,79,58,30.21,30.14,30.11,10,8,2,18,5,23,0.00,3,,113
2010-11-21,83,70,57,66,64,62,100,74,47,30.15,30.09,30.04,10,10,9,22,7,26,0.00,3,,154
2010-11-22,84,74,63,72,68,63,100,81,62,30.06,30.02,29.97,10,9,5,21,7,25,0.00,6,,156
2010-11-23,85,77,69,73,71,69,100,83,65,30.07,30.02,29.98,10,7,1,15,5,21,0.06,7,Rain,167
2010-11-24,82,78,74,72,69,66,87,75,62,29.99,29.90,29.80,10,10,10,22,11,29,T,7,,165
2010-11-25,83,66,48,72,66,46,93,76,58,30.01,29.83,29.76,10,10,4,24,12,32,0.02,7,Rain,179
2010-11-26,56,47,38,45,37,28,89,61,32,30.29,30.17,30.01,10,10,5,22,16,26,0.17,5,Rain,358
2010-11-27,61,47,32,35,29,21,85,54,23,30.33,30.25,30.17,10,10,10,9,4,15,0.00,0,,81
2010-11-28,70,55,39,62,51,36,90,72,53,30.15,29.98,29.86,10,10,8,22,4,28,T,6,Rain,95
2010-11-29,81,73,65,72,67,56,93,77,61,29.86,29.78,29.70,10,9,4,17,8,22,0.09,7,Rain,164
2010-11-30,68,54,40,50,28,20,63,44,25,30.40,30.21,29.89,10,10,10,29,15,40,T,3,Rain,325
