PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-4-1,65,59,53,51,49,47,89,73,56,29.93,29.89,29.86,10,9,3,17,6,21,0.00,4,Fog,165
2009-4-2,62,59,55,50,49,47,83,74,64,29.97,29.93,29.87,10,10,8,15,7,18,T,7,,235
2009-4-3,64,58,52,50,47,42,83,66,48,29.88,29.84,29.80,10,10,8,20,11,23,0.00,4,,261
2009-4-4,66,58,49,47,43,35,83,60,36,30.07,30.00,29.90,10,10,10,20,7,23,0.00,0,,41
2009-4-5,78,65,52,44,26,14,62,36,9,30.13,30.07,30.03,10,10,10,15,7,22,0.00,0,,294
2009-4-6,79,67,54,52,39,19,80,46,11,30.06,30.02,29.98,10,10,10,20,8,23,0.00,0,,269
2009-4-7,63,58,53,54,50,46,93,75,56,30.10,30.05,30.01,10,9,3,17,9,22,T,4,Fog-Rain,253
2009-4-8,63,58,53,50,47,43,83,66,48,30.13,30.07,30.04,10,10,10,28,14,32,T,3,,274
2009-4-9,66,58,50,48,47,45,83,66,48,30.06,29.99,29.89,10,10,10,22,8,26,0.00,5,,189
2009-4-10,61,58,54,49,46,41,83,67,51,29.87,29.83,29.80,10,10,10,25,11,29,T,5,,261
2009-4-11,63,56,48,48,45,43,86,69,51,30.17,30.01,29.86,10,10,10,20,8,25,0.00,2,,254
2009-4-12,64,58,52,51,48,45,83,66,48,30.19,30.15,30.09,10,10,9,18,7,23,0.00,2,,253
2009-4-13,67,60,52,53,51,48,93,75,56,30.09,29.98,29.86,10,9,7,17,6,25,0.00,5,,259
2009-4-14,64,58,52,53,47,24,86,58,30,29.87,29.81,29.75,10,9,6,33,11,40,0.00,5,Fog,250
2009-4-15,60,54,48,42,36,26,66,51,35,30.11,30.01,29.88,10,10,10,38,16,43,0.00,2,,279
2009-4-16,62,54,46,47,41,36,77,63,39,30.18,30.15,30.12,10,10,9,16,7,,0.00,0,,229
2009-4-17,65,58,50,50,45,39,83,63,43,30.19,30.13,30.07,10,10,10,17,6,,0.00,0,,254
2009-4-18,70,61,52,50,45,38,83,57,31,30.09,30.05,30.00,10,10,10,16,6,20,0.00,1,,264
2009-4-19,87,72,57,50,45,37,72,46,19,30.06,30.01,29.96,10,10,10,15,6,17,0.00,3,,261
2009-4-20,95,79,63,47,39,27,44,27,9,30.00,29.95,29.89,10,10,10,16,5,18,0.00,3,,283
2009-4-21,90,75,59,53,45,31,72,42,12,29.94,29.89,29.84,10,10,10,17,7,21,0.00,3,,252
2009-4-22,69,63,57,56,53,52,86,72,57,29.98,29.95,29.91,10,8,3,17,7,24,0.00,5,Fog,224
2009-4-23,64,60,57,52,51,49,78,72,62,30.03,29.98,29.95,10,9,5,15,7,,0.00,7,Fog,220
2009-4-24,62,59,55,51,49,46,83,74,64,30.05,30.02,29.98,10,10,10,16,9,21,0.00,6,,256
2009-4-25,64,58,51,49,45,35,77,56,34,30.07,30.04,30.00,10,10,10,28,12,31,0.00,2,,256
2009-4-26,64,58,51,49,46,43,83,68,52,30.06,30.03,29.97,10,10,9,18,8,23,0.00,3,,220
2009-4-27,64,59,53,48,47,45,83,69,55,30.04,30.01,29.99,10,10,9,20,7,25,0.00,5,,241
2009-4-28,61,57,52,47,45,43,77,64,51,30.08,30.05,30.01,10,10,9,17,9,23,0.00,3,,261
2009-4-29,63,57,50,48,46,44,83,69,55,30.12,30.08,30.05,10,10,9,18,7,25,0.00,2,,258
2009-4-30,64,58,52,51,48,45,80,68,56,30.10,30.05,30.00,10,10,7,16,6,21,0.00,3,,252
