CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-8-1,87,79,70,70,67,65,90,73,55,29.93,29.88,29.80,10,9,7,14,6,18,T,5,,178
2010-8-2,86,81,76,74,71,68,85,75,65,29.88,29.83,29.80,10,10,10,16,8,20,T,7,Rain-Thunderstorm,216
2010-8-3,95,85,74,74,69,61,87,66,44,29.91,29.89,29.86,10,10,8,16,6,21,0.00,3,,280
2010-8-4,90,81,71,64,63,60,79,60,40,29.94,29.90,29.84,10,10,10,20,8,25,0.00,4,,287
2010-8-5,82,74,66,60,55,52,73,55,36,29.95,29.91,29.87,10,10,8,21,10,28,0.00,1,,294
2010-8-6,85,74,63,59,56,52,78,56,34,29.97,29.93,29.88,10,10,10,15,5,20,0.00,1,,268
2010-8-7,89,79,68,72,67,59,90,73,55,29.90,29.78,29.67,10,9,4,15,8,20,0.07,5,Rain,182
2010-8-8,96,86,75,76,71,61,87,67,46,29.79,29.71,29.65,10,8,4,22,5,30,0.32,6,Rain-Thunderstorm,160
2010-8-9,95,86,76,71,68,63,82,59,36,29.93,29.86,29.77,10,10,10,12,4,18,0.00,3,,100
2010-8-10,90,81,71,75,72,68,93,78,63,30.00,29.89,29.81,10,6,0,23,10,30,2.47,6,Fog-Rain-Thunderstorm,129
2010-8-11,93,83,72,73,71,69,93,71,49,29.84,29.82,29.78,10,9,5,15,6,21,0.00,4,Rain,224
2010-8-12,92,82,72,76,70,63,87,66,44,29.83,29.78,29.69,10,10,9,31,5,40,T,4,Fog-Thunderstorm,127
2010-8-13,88,78,68,74,68,63,90,77,63,29.78,29.67,29.56,10,8,1,28,9,40,1.47,6,Rain-Thunderstorm,83
2010-8-14,86,76,65,68,63,57,90,68,46,29.89,29.81,29.73,10,10,7,26,8,35,T,2,Fog-Rain-Thunderstorm,268
2010-8-15,77,70,63,58,53,50,78,59,39,29.97,29.92,29.87,10,10,10,30,15,39,0.00,1,,271
2010-8-16,79,69,58,54,52,50,80,60,39,30.04,29.99,29.96,10,10,10,26,11,33,0.00,1,,268
2010-8-17,78,68,58,61,53,48,86,61,36,30.10,30.05,29.99,10,10,10,14,6,21,0.00,3,,222
2010-8-18,78,72,66,65,62,61,87,75,62,29.99,29.93,29.84,10,10,8,18,9,24,0.00,6,,208
2010-8-19,80,76,71,71,68,66,84,78,71,29.87,29.82,29.72,10,8,6,16,9,22,T,8,,94
2010-8-20,86,80,74,72,70,66,87,72,57,29.72,29.67,29.61,10,9,6,16,5,18,T,6,Rain,144
2010-8-21,85,77,69,72,69,66,97,76,55,30.02,29.86,29.69,10,6,0,12,6,21,0.00,5,Fog,358
2010-8-22,88,77,65,70,67,63,93,72,50,30.09,30.04,30.01,10,10,7,15,7,18,0.00,1,,133
2010-8-23,88,80,72,70,68,64,87,67,46,30.05,29.99,29.92,10,9,5,20,10,24,0.00,2,,172
2010-8-24,78,71,63,67,57,46,90,62,33,30.11,30.06,29.99,10,10,6,23,11,30,0.23,4,Rain,276
2010-8-25,73,66,58,54,50,47,77,59,41,30.23,30.18,30.11,10,10,10,16,8,24,0.00,1,,316
2010-8-26,79,68,56,59,54,50,93,68,42,30.21,30.12,29.98,10,10,9,15,7,20,0.00,0,Fog,160
2010-8-27,88,76,63,60,58,55,87,61,34,29.97,29.90,29.82,10,10,10,24,12,35,0.00,0,,181
2010-8-28,89,78,67,59,57,55,73,53,32,29.92,29.87,29.81,10,10,10,23,14,30,0.00,1,,173
2010-8-29,94,81,68,69,61,56,68,49,30,29.91,29.88,29.84,10,10,10,23,13,31,0.00,3,,168
2010-8-30,92,85,77,69,68,67,74,59,44,29.97,29.90,29.81,10,10,10,24,15,35,T,4,Rain,163
2010-8-31,86,77,68,72,67,59,90,74,58,29.88,29.84,29.79,10,9,2,23,9,31,0.35,6,Rain-Thunderstorm,270
