CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-5-1,74,63,51,61,55,48,89,73,57,29.83,29.71,29.59,10,8,2,28,13,38,0.75,7,Rain-Thunderstorm,147
2012-5-2,81,70,58,61,58,53,93,68,42,29.76,29.68,29.53,10,8,1,26,5,32,0.03,6,Rain-Thunderstorm,161
2012-5-3,80,70,60,63,60,53,87,69,51,29.91,29.79,29.71,10,8,0,31,7,43,0.76,6,Fog-Rain-Thunderstorm,59
2012-5-4,74,64,53,58,53,47,84,67,49,29.99,29.94,29.82,10,8,1,30,13,36,0.38,5,Rain,54
2012-5-5,60,57,54,55,53,51,93,83,72,30.09,29.97,29.79,10,7,1,43,11,48,0.91,8,Rain-Thunderstorm,74
2012-5-6,64,58,52,55,54,52,93,83,72,30.02,29.95,29.82,10,9,0,44,8,54,1.40,8,Fog-Rain-Thunderstorm,20
2012-5-7,66,59,51,55,45,38,93,66,39,29.99,29.94,29.88,10,10,9,23,11,30,0.00,4,,283
2012-5-8,60,55,49,49,45,42,89,76,62,29.97,29.89,29.86,10,10,7,21,6,25,0.06,5,Rain,274
2012-5-9,66,56,46,45,40,34,93,62,31,30.08,30.02,29.96,10,10,10,12,5,22,0.00,3,,327
2012-5-10,73,60,46,44,41,39,86,58,29,29.98,29.91,29.83,10,10,9,18,8,23,0.00,0,,155
2012-5-11,71,61,51,54,47,40,89,67,44,30.24,29.97,29.80,10,10,7,24,11,30,0.06,5,Rain,264
2012-5-12,69,60,50,48,36,26,89,55,21,30.38,30.31,30.26,10,10,10,16,4,29,0.00,3,,302
2012-5-13,76,63,49,40,34,27,71,45,18,30.29,30.19,30.05,10,10,10,18,7,26,0.00,1,Fog,231
2012-5-14,85,70,55,46,39,34,55,36,16,30.05,29.95,29.80,10,10,10,18,8,26,0.00,1,,223
2012-5-15,74,65,55,43,37,31,51,37,23,30.07,29.91,29.79,10,10,10,24,12,31,0.00,1,,320
2012-5-16,70,59,47,40,34,28,76,49,22,30.18,30.11,30.02,10,10,10,10,4,23,0.00,0,,23
2012-5-17,83,70,56,44,40,34,55,40,24,30.03,29.87,29.75,10,10,8,32,15,41,0.00,5,,158
2012-5-18,93,78,63,52,47,40,52,34,16,29.79,29.75,29.69,10,10,10,26,13,35,0.00,3,,165
2012-5-19,88,76,63,66,59,51,87,61,34,29.85,29.78,29.73,10,8,0,35,12,58,0.42,7,Rain-Thunderstorm,182
2012-5-20,63,57,51,61,51,39,100,73,46,30.21,29.98,29.81,10,8,2,25,10,32,0.02,7,Rain-Thunderstorm,333
2012-5-21,74,61,47,46,40,34,80,53,25,30.26,30.19,30.08,10,10,10,12,4,15,0.00,1,,142
2012-5-22,85,71,56,45,42,39,55,40,24,30.07,29.87,29.67,10,10,10,24,13,31,0.00,4,,157
2012-5-23,89,77,64,65,54,45,56,43,29,29.66,29.52,29.36,10,9,2,38,15,49,0.81,8,Rain-Thunderstorm,139
2012-5-24,65,61,57,64,60,50,100,86,72,29.70,29.47,29.32,10,6,0,26,8,35,2.58,8,Fog-Rain-Thunderstorm,328
2012-5-25,69,61,53,54,49,45,83,64,45,30.11,29.97,29.74,10,10,10,14,5,18,T,5,,272
2012-5-26,64,62,59,63,58,52,93,80,67,30.19,30.02,29.88,10,7,1,23,10,29,0.65,8,Rain-Thunderstorm,72
2012-5-27,92,78,64,70,65,59,87,67,47,29.85,29.69,29.55,10,9,2,24,11,31,0.32,6,Rain-Thunderstorm,154
2012-5-28,80,70,60,65,58,42,93,67,40,29.76,29.66,29.60,10,10,5,26,11,37,0.19,5,Rain,226
2012-5-29,64,58,52,46,43,37,66,59,51,29.95,29.83,29.73,10,10,10,25,14,31,T,5,,269
2012-5-30,62,55,47,45,40,38,93,68,42,30.04,30.00,29.94,10,10,10,17,8,22,T,7,,348
2012-5-31,66,58,49,49,40,35,89,62,34,30.07,30.03,30.00,10,10,9,15,5,25,T,5,Rain,31
