EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-11-1,60,48,36,41,37,33,92,68,43,30.37,30.31,30.24,10,10,10,10,4,28,0.00,2,,335
2011-11-2,61,46,31,41,37,30,100,73,46,30.44,30.35,30.26,10,9,6,10,3,17,0.00,1,,178
2011-11-3,65,51,37,44,40,36,100,70,40,30.25,30.08,29.91,10,10,7,14,5,20,0.00,3,,173
2011-11-4,56,49,41,44,36,23,93,64,35,30.27,30.03,29.88,10,9,5,21,10,31,0.00,5,,7
2011-11-5,53,42,30,28,26,22,85,57,28,30.50,30.41,30.29,10,10,10,22,4,35,0.00,0,,17
2011-11-6,58,43,27,40,34,25,92,72,51,30.55,30.47,30.40,10,10,10,13,2,17,0.00,1,,169
2011-11-7,67,50,32,45,36,30,100,70,40,30.41,30.36,30.30,10,5,0,7,1,,0.00,2,Fog,282
2011-11-8,69,50,31,44,37,31,96,64,32,30.32,30.26,30.21,10,10,10,9,2,14,0.00,0,,162
2011-11-9,65,48,30,47,40,31,96,70,44,30.21,30.10,29.98,10,10,8,12,4,16,0.00,2,Fog,157
2011-11-10,54,46,38,48,42,30,100,83,65,29.96,29.89,29.83,10,7,2,16,6,24,0.07,7,Rain,331
2011-11-11,50,40,30,31,25,21,78,58,38,30.13,29.97,29.84,10,10,10,29,13,36,0.00,2,,274
2011-11-12,62,46,29,33,29,23,85,58,30,30.16,30.13,30.08,10,10,10,18,8,22,0.00,2,,186
2011-11-13,63,48,32,39,33,28,82,57,31,30.13,30.05,29.98,10,10,10,21,10,30,0.00,4,,187
2011-11-14,73,63,53,53,49,41,77,63,49,29.99,29.90,29.81,10,10,10,22,13,29,0.00,6,,195
2011-11-15,66,61,56,55,53,51,86,75,63,29.99,29.91,29.80,10,10,9,18,5,25,0.05,8,Rain,228
2011-11-16,58,55,52,56,54,48,100,93,86,29.96,29.84,29.72,10,6,0,20,5,26,0.34,8,Rain,289
2011-11-17,52,44,36,49,29,19,89,65,40,30.23,30.02,29.88,10,10,10,24,11,30,T,6,Rain,310
2011-11-18,46,37,27,20,16,12,63,45,27,30.51,30.42,30.25,10,10,10,23,6,32,0.00,0,,254
2011-11-19,55,42,29,35,24,18,63,45,26,30.43,30.35,30.25,10,10,10,16,8,23,0.00,4,,187
2011-11-20,64,56,48,54,48,37,93,76,59,30.24,30.19,30.15,10,9,4,13,6,17,0.01,8,Rain,201
2011-11-21,62,56,49,57,52,47,100,93,86,30.27,30.21,30.12,8,2,0,12,4,14,0.21,8,Fog-Rain,358
2011-11-22,53,51,48,52,50,47,100,95,89,30.26,30.10,29.83,2,1,0,8,3,9,0.70,8,Fog-Rain,15
2011-11-23,61,53,44,59,48,31,100,77,54,30.23,29.77,29.61,10,7,0,36,13,44,0.30,6,Fog-Rain,275
2011-11-24,61,47,32,36,31,28,85,59,33,30.29,30.25,30.14,10,10,10,18,5,24,0.00,0,,305
2011-11-25,66,48,29,36,33,27,92,59,26,30.30,30.24,30.18,10,10,10,8,1,9,0.00,1,,176
2011-11-26,67,49,31,38,34,28,92,59,26,30.28,30.22,30.17,10,10,10,7,2,9,0.00,6,,119
2011-11-27,70,54,37,51,45,36,92,70,47,30.16,30.10,30.06,10,10,10,26,9,36,0.00,4,,184
2011-11-28,70,61,51,58,52,50,89,70,51,30.12,30.05,29.96,10,10,10,16,7,21,0.00,6,,141
2011-11-29,64,54,43,59,51,35,93,82,71,29.94,29.76,29.67,10,7,2,26,10,35,0.50,6,Rain,163
2011-11-30,50,43,36,36,32,25,92,71,49,30.14,29.86,29.69,10,10,10,23,11,29,0.00,4,,258
