CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-8-1,98,90,81,79,74,68,94,66,38,30.07,30.02,29.94,10,9,7,16,7,23,0.00,5,,187
2009-8-2,96,89,82,77,74,65,88,64,39,30.09,30.03,29.98,10,9,6,17,6,21,0.00,6,,212
2009-8-3,100,89,78,75,74,69,91,60,29,30.07,30.03,29.99,10,10,6,20,7,23,0.00,3,,188
2009-8-4,97,86,75,76,74,70,100,71,42,30.06,30.02,29.97,10,10,8,18,5,22,0.00,2,,170
2009-8-5,100,89,78,77,74,68,97,65,33,30.08,30.02,29.96,10,10,8,14,3,18,0.00,3,,189
2009-8-6,100,90,80,76,73,66,91,65,38,30.06,30.00,29.94,10,10,10,16,4,18,0.00,4,,190
2009-8-7,99,88,77,75,73,67,88,63,38,30.06,30.02,29.97,10,10,10,22,5,26,0.00,3,,162
2009-8-8,96,86,76,76,73,69,94,70,46,30.06,30.03,29.99,10,10,10,22,5,30,0.00,3,,164
2009-8-9,93,85,77,76,74,72,94,73,52,30.12,30.07,30.04,10,10,7,18,6,23,0.19,5,Rain-Thunderstorm,161
2009-8-10,96,87,77,78,74,70,94,72,49,30.14,30.09,30.04,10,10,10,21,4,24,T,5,Thunderstorm,180
2009-8-11,99,88,76,78,74,69,94,65,35,30.12,30.06,29.99,10,10,8,15,5,18,0.00,4,,189
2009-8-12,101,89,76,76,70,63,91,63,35,30.07,30.00,29.93,10,8,0,48,7,70,0.65,5,Rain-Thunderstorm,290
2009-8-13,97,86,75,74,72,70,94,70,45,30.04,29.99,29.94,10,10,10,25,5,30,T,5,Rain-Thunderstorm,213
2009-8-14,96,85,74,77,73,69,100,70,40,30.04,29.99,29.95,10,10,7,17,3,21,0.00,4,,140
2009-8-15,96,86,75,74,72,68,94,69,43,30.00,29.95,29.91,10,10,10,18,3,23,0.00,4,,155
2009-8-16,96,86,75,75,72,70,94,69,43,29.99,29.95,29.90,10,10,10,22,3,25,0.00,4,,155
2009-8-17,97,87,76,75,73,69,94,68,42,30.03,29.99,29.95,10,10,9,18,4,23,T,4,Rain-Thunderstorm,161
2009-8-18,95,86,76,76,74,70,100,75,49,30.04,30.00,29.96,10,10,10,17,3,21,0.02,4,Rain-Thunderstorm,158
2009-8-19,95,86,76,75,74,71,100,73,46,29.98,29.92,29.86,10,10,10,20,5,23,0.00,5,Thunderstorm,160
2009-8-20,100,89,77,77,74,72,91,65,39,29.94,29.90,29.86,10,10,10,23,6,28,T,4,Rain,187
2009-8-21,100,87,73,77,73,66,100,71,42,30.02,29.97,29.89,10,10,10,32,5,38,0.73,6,Rain-Thunderstorm,215
2009-8-22,98,86,74,75,71,67,94,68,42,30.05,29.99,29.93,10,10,10,17,4,21,0.00,4,,275
2009-8-23,96,86,76,77,74,70,100,76,52,30.03,29.98,29.94,10,10,9,16,4,20,0.00,5,Rain-Thunderstorm,156
2009-8-24,96,87,77,76,73,69,97,72,46,30.05,30.00,29.97,10,10,10,22,4,28,T,6,Rain-Thunderstorm,180
2009-8-25,96,86,75,75,73,69,97,72,46,30.05,30.00,29.95,10,10,7,21,2,31,0.00,6,Rain-Thunderstorm,163
2009-8-26,92,85,78,74,70,66,85,70,55,30.04,29.99,29.96,10,10,10,16,3,20,T,6,Thunderstorm,190
2009-8-27,93,84,74,71,69,68,93,69,44,30.01,29.97,29.91,10,10,10,14,2,17,T,5,,159
2009-8-28,95,84,73,74,70,66,93,70,46,29.97,29.92,29.85,10,10,9,30,6,33,0.52,6,Rain-Thunderstorm,234
2009-8-29,93,83,73,73,69,63,93,69,44,29.96,29.91,29.85,10,10,6,13,3,15,0.00,5,Rain,343
2009-8-30,94,85,75,73,67,58,87,63,38,30.01,29.96,29.91,10,10,10,14,4,21,0.00,6,,345
2009-8-31,87,80,73,70,67,63,84,71,57,30.10,30.05,29.99,10,10,10,14,6,17,0.00,7,,64
