PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-1-1,58,48,37,34,32,29,79,56,33,30.14,30.05,29.98,10,10,9,8,2,9,0.00,1,,217
2009-1-2,61,50,38,38,34,31,82,62,42,29.96,29.77,29.62,10,10,10,16,4,22,0.00,2,,178
2009-1-3,55,47,39,37,22,11,66,44,22,30.04,29.87,29.71,10,10,10,25,12,30,0.00,5,,23
2009-1-4,47,41,34,8,4,0,30,23,15,30.19,30.13,30.04,10,10,10,26,14,36,0.00,0,,360
2009-1-5,42,36,29,15,10,5,47,34,21,30.18,30.10,30.02,10,10,10,12,4,15,0.00,4,,144
2009-1-6,50,40,29,25,18,14,55,41,26,30.19,30.14,30.07,10,10,10,9,3,12,0.00,3,,216
2009-1-7,57,46,34,30,26,22,64,46,27,30.23,30.17,30.12,10,10,10,7,2,8,0.00,3,,243
2009-1-8,59,49,38,33,30,28,64,49,33,30.13,30.01,29.87,10,10,10,14,3,18,0.00,0,,179
2009-1-9,58,52,45,32,16,10,62,39,15,30.48,30.26,29.99,10,10,9,29,16,39,0.00,0,,5
2009-1-10,59,50,41,17,14,10,36,26,15,30.60,30.52,30.47,10,10,10,22,8,28,0.00,0,,34
2009-1-11,65,53,40,19,15,11,37,25,12,30.49,30.39,30.30,10,10,10,14,4,16,0.00,3,,95
2009-1-12,67,55,42,30,25,20,49,34,19,30.43,30.37,30.32,10,10,10,16,7,20,0.00,1,,32
2009-1-13,65,55,44,31,29,25,53,38,22,30.42,30.32,30.24,10,10,10,20,4,24,0.00,0,,274
2009-1-14,69,55,41,26,19,13,49,30,11,30.29,30.23,30.17,10,10,10,10,4,12,0.00,0,,247
2009-1-15,68,56,43,20,16,11,36,24,11,30.28,30.23,30.18,10,10,10,13,5,17,0.00,0,,26
2009-1-16,68,55,42,24,21,19,43,29,15,30.39,30.31,30.27,10,10,10,9,3,14,0.00,0,,230
2009-1-17,66,54,42,26,24,21,49,34,18,30.33,30.27,30.21,10,10,10,12,4,13,0.00,0,,272
2009-1-18,68,55,42,25,21,15,49,32,14,30.45,30.37,30.33,10,10,10,14,4,20,0.00,2,,274
2009-1-19,67,55,43,21,17,13,40,26,12,30.37,30.29,30.22,10,10,10,7,4,8,0.00,3,,251
2009-1-20,69,56,43,21,18,14,43,27,11,30.28,30.19,30.12,10,10,10,10,3,16,0.00,2,,219
2009-1-21,69,60,51,40,25,19,49,28,15,30.16,30.06,29.98,10,10,10,7,2,,0.00,6,Rain,238
2009-1-22,69,61,53,49,38,35,67,48,29,30.01,29.97,29.91,10,10,10,12,4,16,0.01,6,Rain,121
2009-1-23,59,57,55,52,50,48,86,77,67,30.13,30.06,29.99,10,10,6,9,3,10,0.03,7,Rain,94
2009-1-24,66,58,50,52,45,37,100,67,34,30.06,29.99,29.86,10,7,0,18,9,28,T,3,Fog,202
2009-1-25,59,51,43,39,32,25,62,47,32,29.85,29.75,29.65,10,10,10,24,14,36,0.00,2,,223
2009-1-26,52,45,38,31,25,18,67,50,33,30.11,29.89,29.75,10,10,10,21,7,28,0.00,4,,289
2009-1-27,50,44,37,17,12,9,36,27,18,30.43,30.35,30.14,10,10,10,26,11,35,0.00,0,,341
2009-1-28,58,46,33,24,18,13,51,36,20,30.39,30.30,30.22,10,10,10,8,2,12,0.00,0,,229
2009-1-29,63,52,41,25,20,15,50,33,16,30.43,30.36,30.28,10,10,10,18,7,24,0.00,0,,21
2009-1-30,66,53,40,25,23,21,46,32,18,30.41,30.30,30.17,10,10,9,12,3,15,0.00,0,,252
2009-1-31,65,53,41,28,26,24,49,36,22,30.17,30.08,29.99,10,10,10,7,2,8,0.00,0,,202
