EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-3-1,71,61,50,63,52,39,93,73,53,30.05,29.95,29.87,10,8,1,25,15,37,0.27,8,Rain,289
2009-3-2,58,52,46,39,37,32,71,57,43,30.20,30.13,30.05,10,10,9,22,10,29,0.00,4,,332
2009-3-3,66,53,39,38,31,22,76,48,20,30.35,30.26,30.19,10,10,9,15,8,21,0.00,1,,8
2009-3-4,70,56,43,47,40,32,68,55,39,30.40,30.34,30.27,10,10,10,10,7,16,0.00,2,,28
2009-3-5,77,64,51,47,44,40,77,52,27,30.42,30.37,30.32,10,10,10,12,4,17,0.00,2,,66
2009-3-6,77,65,52,52,49,46,83,61,38,30.43,30.37,30.32,10,10,10,14,4,16,0.00,0,,307
2009-3-7,81,69,57,56,53,50,80,58,36,30.38,30.30,30.24,10,10,10,15,4,20,0.00,1,,270
2009-3-8,80,69,58,57,55,52,84,62,39,30.27,30.22,30.17,10,10,10,13,3,17,0.00,1,,217
2009-3-9,80,68,56,58,55,53,86,64,42,30.26,30.20,30.16,10,10,8,0,4,0,0.00,1,,271
2009-3-10,82,69,56,60,57,53,93,69,45,30.22,30.17,30.13,10,10,9,14,4,18,0.00,0,,299
2009-3-11,82,70,58,62,58,55,93,69,45,30.22,30.17,30.12,10,10,9,14,4,18,0.00,1,,290
2009-3-12,81,71,60,63,59,57,84,68,51,30.22,30.17,30.13,10,10,9,13,4,17,0.00,2,,257
2009-3-13,81,74,67,62,59,56,81,66,50,30.18,30.12,30.05,10,10,9,13,5,16,0.00,4,,252
2009-3-14,83,75,67,65,62,58,87,67,47,30.15,30.10,30.06,10,10,9,12,5,16,0.00,3,,207
2009-3-15,82,75,68,68,66,63,90,74,58,30.18,30.14,30.10,10,10,10,8,6,12,0.00,3,,201
2009-3-16,84,76,67,68,66,64,93,74,55,30.24,30.18,30.13,10,8,1,14,6,17,0.00,3,,218
2009-3-17,79,73,67,65,62,58,87,68,48,30.14,30.11,30.07,10,10,8,16,5,20,T,6,Rain,16
2009-3-18,84,75,65,60,56,51,84,59,34,30.14,30.09,30.03,10,10,10,13,6,20,0.00,4,,66
2009-3-19,85,74,63,60,57,50,84,59,33,30.11,30.05,29.98,10,10,10,15,6,21,0.00,1,,30
2009-3-20,86,74,62,60,54,44,87,56,25,30.15,30.06,30.01,10,10,10,16,7,28,0.00,4,,37
2009-3-21,83,71,59,55,52,47,80,57,33,30.28,30.20,30.14,10,10,10,17,8,24,0.00,3,,50
2009-3-22,80,69,57,54,48,39,80,54,27,30.30,30.24,30.16,10,10,10,16,7,21,0.00,2,,51
2009-3-23,71,65,59,61,58,51,87,72,57,30.25,30.21,30.16,10,7,1,12,5,20,0.39,6,Rain,79
2009-3-24,82,70,58,53,50,47,75,53,30,30.22,30.18,30.13,10,10,9,14,5,23,0.00,2,,110
2009-3-25,83,73,62,58,53,48,73,52,31,30.20,30.14,30.07,10,10,10,13,6,20,0.00,3,,174
2009-3-26,82,74,66,62,58,50,73,57,40,30.10,30.03,29.96,10,10,8,14,8,24,0.00,3,,176
2009-3-27,81,74,66,67,62,57,79,71,62,29.97,29.89,29.84,10,10,9,22,10,30,0.00,5,,179
2009-3-28,85,78,71,70,68,64,84,72,59,29.88,29.85,29.81,10,10,8,25,14,33,0.00,6,,179
2009-3-29,76,69,61,72,64,53,90,74,57,29.99,29.88,29.79,10,9,5,24,10,30,0.32,5,Rain-Thunderstorm,268
2009-3-30,81,69,56,58,52,45,80,54,28,30.07,30.01,29.97,10,10,9,10,3,17,0.00,1,,303
2009-3-31,85,76,67,71,67,56,87,74,61,30.01,29.97,29.88,10,10,7,16,7,21,0.00,5,,180
