PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-1-1,68,53,37,43,39,36,92,65,37,30.21,30.15,30.10,10,10,8,8,2,13,0.00,1,,168
2012-1-2,57,49,41,48,44,39,93,80,66,30.32,30.26,30.18,10,9,7,14,3,17,0.00,4,,3
2012-1-3,58,50,42,48,46,41,100,84,67,30.37,30.33,30.27,7,3,0,8,1,9,0.00,4,Fog,263
2012-1-4,65,52,38,46,42,38,96,70,44,30.41,30.33,30.29,10,9,6,9,2,16,0.00,3,,350
2012-1-5,66,53,40,48,42,38,93,69,44,30.33,30.25,30.18,10,10,10,12,5,18,0.00,1,,309
2012-1-6,60,49,37,46,40,35,96,76,55,30.22,30.17,30.12,10,10,8,12,3,14,0.00,2,,245
2012-1-7,68,53,37,42,30,15,92,53,14,30.24,30.17,30.11,10,9,7,21,6,25,0.00,2,,304
2012-1-8,68,55,41,28,22,16,45,30,15,30.25,30.20,30.16,10,10,10,16,3,21,0.00,2,,292
2012-1-9,66,52,38,38,30,25,64,42,20,30.27,30.21,30.15,10,10,10,10,2,12,0.00,0,,142
2012-1-10,62,49,36,40,35,30,76,56,36,30.18,30.14,30.08,10,8,6,7,2,10,0.00,2,,184
2012-1-11,66,52,37,36,34,30,85,57,28,30.16,30.09,30.03,10,10,8,9,1,12,0.00,1,,291
2012-1-12,65,51,37,36,32,30,76,52,28,30.15,30.09,30.04,10,10,10,7,2,9,0.00,0,,156
2012-1-13,68,53,37,36,31,28,76,50,24,30.23,30.18,30.15,10,10,9,7,1,8,0.00,1,,150
2012-1-14,63,50,36,36,32,29,76,53,30,30.20,30.15,30.10,10,10,9,9,2,12,0.00,2,,306
2012-1-15,57,47,36,43,35,30,82,67,52,30.18,30.11,30.06,10,10,9,18,5,23,0.00,4,,255
2012-1-16,52,42,32,29,23,7,75,46,16,30.35,30.28,30.19,10,10,10,13,5,16,0.00,0,,308
2012-1-17,52,41,29,36,27,22,78,55,32,30.43,30.38,30.35,10,10,10,12,5,17,0.00,3,,164
2012-1-18,56,44,31,38,33,27,85,66,47,30.43,30.36,30.28,10,10,10,14,4,17,0.00,3,,116
2012-1-19,52,44,35,47,37,27,86,66,45,30.26,30.16,30.08,10,10,10,16,8,20,0.04,6,Rain,124
2012-1-20,59,55,50,55,51,46,93,83,72,30.06,29.95,29.75,10,9,3,22,13,31,0.44,8,Rain,126
2012-1-21,58,50,41,55,44,36,93,74,54,30.18,29.97,29.76,10,9,2,25,10,32,0.25,6,Rain,253
2012-1-22,56,49,41,47,40,36,83,69,55,30.19,30.06,29.86,10,10,6,25,12,31,0.03,6,Rain,116
2012-1-23,59,55,50,55,48,44,89,76,62,30.17,29.90,29.72,10,10,5,24,11,32,0.14,7,Rain,266
2012-1-24,61,55,48,46,44,41,86,68,49,30.44,30.33,30.19,10,10,10,13,4,15,0.00,6,,304
2012-1-25,66,55,43,54,47,41,93,75,56,30.45,30.40,30.33,10,10,10,10,4,13,0.00,3,,300
2012-1-26,67,60,53,55,54,51,100,84,68,30.36,30.31,30.24,10,7,2,16,6,18,T,7,Rain,294
2012-1-27,66,57,48,52,41,16,100,57,14,30.28,30.24,30.20,10,5,0,16,7,23,0.00,4,Fog,284
2012-1-28,67,52,37,36,29,24,65,43,20,30.35,30.28,30.23,10,10,10,9,2,13,0.00,2,,109
2012-1-29,65,52,39,46,40,35,85,64,42,30.28,30.22,30.13,10,10,9,10,2,14,0.00,4,,297
2012-1-30,62,53,43,48,44,40,93,70,46,30.14,30.08,30.03,10,10,8,16,4,25,0.00,6,,306
2012-1-31,60,54,48,47,46,43,86,72,57,30.22,30.14,30.10,10,10,9,16,6,18,T,7,,309
