CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-2-1,77,57,37,52,42,30,92,62,32,30.06,29.94,29.81,10,10,10,24,9,33,0.00,1,,215
2009-2-2,64,46,27,30,16,8,44,28,12,30.31,30.23,30.04,10,10,10,24,12,32,0.00,0,,356
2009-2-3,76,48,19,21,14,9,77,42,7,30.36,30.28,30.20,10,10,10,15,4,23,0.00,0,,212
2009-2-4,69,50,30,36,25,21,64,41,17,30.57,30.48,30.38,10,10,10,15,7,18,0.00,0,,54
2009-2-5,75,54,33,53,41,30,89,59,29,30.50,30.40,30.29,10,10,7,22,9,28,0.00,2,,172
2009-2-6,79,66,52,56,53,50,93,66,39,30.31,30.23,30.11,10,7,0,28,15,37,0.00,5,Fog,178
2009-2-7,76,69,62,57,55,50,84,64,43,30.22,30.16,30.13,10,10,10,31,15,43,0.00,6,,174
2009-2-8,76,62,47,61,55,48,100,71,41,30.19,30.09,29.92,10,8,1,32,14,44,0.03,6,Rain,147
2009-2-9,73,66,58,63,59,54,93,73,53,29.99,29.93,29.88,10,8,3,23,7,32,0.35,7,Rain,120
2009-2-10,79,67,54,65,62,48,93,76,58,29.90,29.78,29.59,10,9,4,26,14,43,0.50,7,Rain,180
2009-2-11,74,58,42,38,28,19,77,47,17,30.15,30.04,29.88,10,10,10,21,7,30,0.00,1,,290
2009-2-12,79,57,34,54,37,28,92,54,16,30.20,30.10,30.01,10,10,10,18,6,23,0.00,4,,151
2009-2-13,80,69,57,61,55,35,84,65,45,30.02,29.95,29.85,10,9,6,15,5,21,T,6,Rain,187
2009-2-14,63,56,48,37,34,32,59,48,36,30.06,30.01,29.94,10,10,10,22,13,26,T,7,,13
2009-2-15,68,60,52,38,37,35,54,43,32,30.27,30.15,30.04,10,10,10,24,13,28,0.00,6,,14
2009-2-16,62,56,49,46,40,37,66,55,43,30.32,30.24,30.14,10,10,8,18,9,22,T,8,Rain,72
2009-2-17,64,59,54,63,56,47,100,84,67,30.13,29.94,29.84,10,2,0,10,3,15,0.06,8,Fog-Rain,149
2009-2-18,83,68,52,64,46,18,93,51,9,30.01,29.88,29.82,10,7,2,18,8,23,0.00,5,,294
2009-2-19,65,50,35,32,26,19,64,41,18,30.35,30.24,30.03,10,10,10,23,12,28,0.00,1,,21
2009-2-20,73,51,29,44,28,18,85,49,13,30.34,30.21,30.04,10,10,10,21,9,25,0.00,0,,181
2009-2-21,65,52,39,54,33,11,89,55,21,30.44,30.18,29.99,10,10,10,28,12,35,T,3,,350
2009-2-22,64,48,31,21,13,6,56,34,11,30.58,30.48,30.41,10,10,10,15,5,20,0.00,0,,11
2009-2-23,71,48,24,48,31,19,77,50,23,30.47,30.35,30.22,10,10,10,21,8,26,0.00,2,,176
2009-2-24,84,62,40,55,47,39,100,63,26,30.21,30.06,29.91,10,6,0,26,11,32,0.00,2,Fog,179
2009-2-25,88,69,49,63,58,53,93,62,31,29.99,29.93,29.86,10,10,10,21,12,26,0.00,5,,174
2009-2-26,88,78,68,64,61,56,84,59,34,29.93,29.85,29.74,10,10,10,22,14,30,0.00,5,,178
2009-2-27,89,75,60,64,58,44,84,60,35,29.91,29.77,29.68,10,10,9,21,11,28,0.00,5,,182
2009-2-28,64,53,41,42,23,11,59,37,15,30.48,30.23,29.91,10,10,10,39,21,46,0.00,2,,351
