MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-8-1,101,89,76,56,44,38,28,20,12,29.91,29.74,29.58,10,10,10,29,15,38,0.02,3,Rain-Thunderstorm,179
2013-8-2,94,80,65,46,34,26,42,27,11,29.86,29.79,29.73,10,10,10,14,5,18,0.00,2,,297
2013-8-3,96,82,68,51,36,23,44,26,8,29.91,29.83,29.76,10,10,10,21,8,28,0.00,3,,254
2013-8-4,99,86,73,43,35,27,27,19,10,30.01,29.84,29.78,10,10,10,21,10,26,0.00,4,,125
2013-8-5,98,86,74,45,39,28,30,20,10,30.04,29.82,29.73,10,10,10,23,11,30,0.01,3,Rain-Thunderstorm,151
2013-8-6,98,85,72,45,37,28,31,21,11,29.84,29.79,29.75,10,10,10,16,7,21,0.00,4,,166
2013-8-7,96,83,70,43,38,33,35,24,12,29.83,29.80,29.76,10,10,10,15,6,18,0.00,5,,154
2013-8-8,94,83,72,48,40,33,36,26,15,30.02,29.83,29.76,10,10,10,37,12,48,0.00,5,Rain-Thunderstorm,139
2013-8-9,95,82,69,46,37,20,41,24,7,29.86,29.83,29.78,10,10,10,36,10,45,T,3,Rain,162
2013-8-10,95,84,72,43,36,25,33,21,8,29.93,29.87,29.82,10,10,10,22,13,29,0.00,4,,163
2013-8-11,95,84,73,44,37,28,33,22,11,29.95,29.87,29.79,10,10,10,20,13,25,0.00,3,,144
2013-8-12,95,85,74,43,37,28,31,20,9,29.92,29.87,29.83,10,10,10,22,10,26,0.00,4,,142
2013-8-13,95,82,69,46,35,24,44,27,10,29.96,29.89,29.84,10,10,10,16,9,21,0.00,4,,161
2013-8-14,99,86,72,40,30,20,27,17,6,29.93,29.86,29.81,10,10,10,18,9,21,0.00,4,,145
2013-8-15,100,85,69,40,31,15,33,19,4,29.93,29.86,29.83,10,10,10,16,8,23,0.00,3,,151
2013-8-16,99,84,69,38,33,24,31,20,9,29.95,29.87,29.83,10,10,10,17,9,25,0.00,4,,149
2013-8-17,97,87,76,46,43,37,33,24,14,29.89,29.86,29.83,10,10,10,26,10,35,0.00,5,,155
2013-8-18,98,85,72,50,47,43,47,32,17,29.95,29.89,29.83,10,10,10,14,8,17,0.00,4,,153
2013-8-19,96,84,72,53,46,41,44,30,16,29.95,29.89,29.84,10,10,10,14,7,17,0.00,4,,146
2013-8-20,95,84,73,56,51,46,53,38,22,29.90,29.87,29.83,10,10,10,15,9,20,0.00,6,,177
2013-8-21,94,83,71,54,50,45,53,38,22,29.95,29.90,29.84,10,10,10,14,6,21,0.00,4,,145
2013-8-22,95,84,73,58,49,37,47,32,16,30.11,29.93,29.80,10,10,10,22,6,33,T,6,Rain-Thunderstorm,149
2013-8-23,82,77,71,58,54,50,61,50,39,29.93,29.85,29.81,10,10,10,37,16,46,0.02,6,Rain,159
2013-8-24,90,78,66,57,52,43,68,46,23,30.05,29.89,29.81,10,10,10,30,11,39,0.01,6,Rain-Thunderstorm,161
2013-8-25,89,79,68,53,50,44,55,39,22,30.08,29.91,29.85,10,10,10,23,14,29,0.00,5,Thunderstorm,158
2013-8-26,84,78,71,53,51,47,46,39,31,30.01,29.96,29.90,10,10,10,23,15,29,0.00,7,,166
2013-8-27,84,78,72,61,56,52,64,49,34,30.09,29.95,29.86,10,10,10,17,9,23,0.04,6,Rain-Thunderstorm,147
2013-8-28,93,80,67,58,54,47,73,49,25,30.09,29.93,29.85,10,10,10,31,10,37,0.03,4,Rain-Thunderstorm,149
2013-8-29,97,84,71,57,51,46,57,38,19,30.00,29.95,29.90,10,10,10,12,6,15,0.00,3,,150
2013-8-30,97,84,71,54,51,47,53,37,20,29.99,29.92,29.85,10,10,10,14,7,20,0.00,2,,160
2013-8-31,93,83,72,54,51,46,53,38,23,29.92,29.88,29.85,10,10,10,21,8,26,0.00,4,,131
