EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-5-1,86,75,64,67,64,60,87,69,51,30.19,30.10,30.04,10,10,10,20,9,25,0.00,4,,200
2012-5-2,88,77,66,65,63,60,93,67,40,30.15,30.10,30.06,10,10,10,13,6,17,0.00,3,,223
2012-5-3,88,76,63,65,62,60,93,68,42,30.18,30.10,30.06,10,10,10,12,5,14,0.00,4,,211
2012-5-4,86,75,64,66,63,55,93,64,35,30.09,30.02,29.94,10,10,10,18,5,24,0.00,4,,218
2012-5-5,87,74,61,67,63,57,93,67,40,29.96,29.89,29.83,10,10,7,15,5,21,T,5,,295
2012-5-6,80,73,66,63,61,57,81,65,48,30.04,29.97,29.89,10,10,10,14,8,25,0.00,6,,38
2012-5-7,80,72,63,61,59,55,87,66,45,30.07,30.01,29.94,10,10,7,15,8,22,0.00,5,,113
2012-5-8,78,71,63,69,63,61,93,79,64,29.99,29.93,29.83,10,9,1,21,10,31,2.41,7,Rain-Thunderstorm,169
2012-5-9,72,64,55,66,62,55,100,89,78,29.90,29.81,29.71,10,8,0,15,4,21,0.36,7,Rain-Thunderstorm,263
2012-5-10,74,62,50,54,48,43,93,64,35,29.99,29.86,29.77,10,10,10,17,5,32,0.00,1,,315
2012-5-11,75,62,48,44,41,35,71,50,28,30.22,30.13,30.00,10,10,10,17,5,24,0.00,2,,33
2012-5-12,75,63,50,58,51,42,83,68,52,30.35,30.28,30.22,10,10,10,9,4,14,0.00,7,,174
2012-5-13,71,63,54,63,60,52,93,81,68,30.25,30.18,30.10,10,8,3,14,5,17,0.33,7,Rain,163
2012-5-14,75,70,64,67,64,61,93,83,73,30.08,29.99,29.90,10,7,1,18,9,21,1.29,8,Rain-Thunderstorm,157
2012-5-15,81,71,61,64,62,60,100,77,54,30.01,29.96,29.91,10,10,4,12,3,14,0.03,7,Rain,101
2012-5-16,83,73,62,64,62,59,100,76,51,30.00,29.95,29.88,10,8,1,18,5,29,1.06,7,Rain-Thunderstorm,324
2012-5-17,82,71,60,64,60,56,93,69,45,30.03,29.96,29.91,10,10,8,17,6,23,0.00,8,,18
2012-5-18,78,71,63,61,56,48,87,67,46,30.12,30.09,30.04,10,10,9,16,9,22,0.00,7,,39
2012-5-19,78,66,54,53,50,48,89,65,41,30.18,30.10,29.53,10,10,10,15,7,22,0.00,7,,12
2012-5-20,83,68,53,55,52,50,93,63,33,30.14,30.08,30.03,10,10,10,16,8,24,0.00,4,,21
2012-5-21,85,73,60,61,58,55,84,62,40,30.05,29.97,29.87,10,10,10,15,4,20,0.00,4,Thunderstorm,7
2012-5-22,83,72,60,63,61,59,97,72,46,29.89,29.85,29.78,10,9,3,18,3,23,0.41,6,Rain-Thunderstorm,282
2012-5-23,81,71,60,63,61,58,97,71,45,29.92,29.87,29.83,10,8,2,12,4,15,T,6,Rain,253
2012-5-24,85,75,64,66,62,55,87,67,47,30.04,29.98,29.91,10,9,5,12,4,18,0.00,5,,121
2012-5-25,90,77,63,66,63,58,93,64,34,30.15,30.08,30.03,10,10,6,13,4,15,0.00,1,,8
2012-5-26,89,77,64,68,65,62,93,70,46,30.15,30.11,30.05,10,10,7,14,6,20,0.00,1,,53
2012-5-27,85,75,65,67,64,62,87,69,51,30.13,30.09,30.05,10,10,10,15,7,22,T,3,,61
2012-5-28,87,79,70,68,66,65,90,71,51,30.10,30.05,29.98,10,10,10,24,7,30,T,5,,139
2012-5-29,85,78,70,70,68,66,93,76,58,30.01,29.94,29.85,10,10,4,22,5,25,0.03,6,Rain-Thunderstorm,166
2012-5-30,88,77,65,69,64,54,97,64,31,29.84,29.79,29.75,10,9,6,17,7,23,T,5,,1
2012-5-31,89,75,60,63,60,57,93,65,36,29.92,29.85,29.80,10,10,10,16,7,22,0.00,2,,205
