EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-7-1,82,74,65,62,59,56,87,65,42,30.01,29.93,29.87,10,10,10,17,7,22,0.00,4,,302
2008-7-2,86,77,68,60,55,52,64,48,32,30.09,30.04,30.01,10,10,10,17,8,21,0.00,3,,246
2008-7-3,93,81,68,68,60,53,78,53,28,30.04,30.00,29.95,10,10,10,24,9,30,0.00,4,,203
2008-7-4,88,80,72,70,66,59,87,67,46,30.05,30.00,29.97,10,8,4,17,6,20,0.05,7,Rain-Thunderstorm,4
2008-7-5,91,82,72,70,69,66,87,73,58,30.04,30.01,29.97,9,5,2,17,4,21,0.07,8,Rain,79
2008-7-6,84,78,72,72,69,66,87,75,63,30.07,30.03,30.00,10,9,5,13,4,22,0.01,7,Rain-Thunderstorm,153
2008-7-7,86,79,72,72,69,63,87,72,57,30.08,30.05,30.01,10,10,7,17,8,23,0.00,5,,195
2008-7-8,91,81,71,72,67,64,84,67,50,30.05,29.98,29.91,10,10,9,22,11,25,0.00,2,,190
2008-7-9,88,81,73,75,71,66,84,73,61,29.91,29.88,29.83,10,10,8,22,11,26,0.01,6,Rain,203
2008-7-10,89,82,74,73,61,55,79,57,34,30.07,30.00,29.90,10,10,9,15,8,20,0.00,6,,318
2008-7-11,90,81,71,67,64,62,73,57,41,30.10,30.06,30.03,10,10,9,14,5,22,0.00,4,,178
2008-7-12,91,83,74,70,67,63,74,61,47,30.12,30.07,30.00,10,9,7,16,9,20,0.00,4,,175
2008-7-13,92,83,73,72,68,61,87,68,49,30.02,29.84,29.74,10,8,1,22,11,25,0.58,6,Rain-Thunderstorm,202
2008-7-14,87,79,71,72,65,54,84,59,34,29.98,29.87,29.79,10,8,2,14,4,18,0.53,7,Rain,318
2008-7-15,89,79,69,68,61,52,90,59,27,30.13,30.06,29.99,10,10,7,10,4,14,0.00,2,,104
2008-7-16,93,82,70,65,60,54,79,54,28,30.19,30.15,30.12,10,9,7,13,5,18,0.00,1,,19
2008-7-17,94,84,73,71,66,61,73,56,38,30.16,30.11,30.07,10,8,2,24,5,31,0.26,3,Rain-Thunderstorm,167
2008-7-18,94,85,75,71,67,62,79,59,38,30.11,30.07,30.01,10,8,6,15,8,18,0.00,2,,187
2008-7-19,94,84,74,74,69,64,82,60,38,30.06,30.02,29.96,10,10,7,15,9,23,0.00,3,,184
2008-7-20,95,86,77,74,71,64,79,60,41,30.01,29.94,29.86,10,8,7,17,9,24,0.00,4,Thunderstorm,182
2008-7-21,96,86,75,70,66,60,82,58,33,29.90,29.87,29.83,10,9,7,18,8,28,T,3,Rain,320
2008-7-22,92,84,76,72,68,63,74,56,38,30.01,29.93,29.87,10,9,2,33,6,51,0.04,6,Rain-Thunderstorm,252
2008-7-23,87,78,68,70,66,63,69,60,51,29.97,29.93,29.86,10,7,1,35,8,44,1.09,8,Rain-Thunderstorm,246
2008-7-24,85,76,67,64,59,54,93,65,37,30.09,30.00,29.91,10,10,8,16,5,21,T,4,Rain,281
2008-7-25,88,78,68,63,58,53,73,52,31,30.16,30.12,30.07,10,10,2,16,7,22,0.00,2,,168
2008-7-26,89,81,73,70,65,57,65,58,50,30.09,29.98,29.86,10,10,10,17,11,23,0.00,4,,188
2008-7-27,89,81,73,72,69,66,82,69,56,29.87,29.83,29.78,10,8,0,33,6,43,0.95,5,Fog-Rain-Thunderstorm,204
2008-7-28,87,78,69,70,61,52,87,58,29,29.95,29.91,29.86,10,9,8,14,5,21,T,5,,256
2008-7-29,91,83,74,72,67,64,84,66,47,29.96,29.92,29.86,10,8,6,16,5,21,0.01,5,Rain,167
2008-7-30,92,85,78,73,69,61,85,61,36,29.89,29.80,29.71,10,8,6,16,4,18,0.00,7,,220
2008-7-31,88,83,78,71,69,67,79,65,51,29.75,29.71,29.67,10,9,6,15,5,24,T,6,Rain,260
