PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-6-1,67,58,49,46,45,42,80,63,45,30.11,30.09,30.06,10,10,10,22,9,26,0.00,1,,352
2008-6-2,69,58,47,46,43,41,77,60,42,30.11,30.08,30.05,10,10,10,17,7,24,0.00,1,,343
2008-6-3,72,62,52,54,48,42,83,68,53,30.06,30.01,29.95,10,10,10,25,9,30,0.00,5,,350
2008-6-4,72,62,51,46,43,39,77,54,31,29.94,29.89,29.85,10,10,10,22,11,28,0.00,2,,334
2008-6-5,74,62,50,53,47,41,80,58,35,29.99,29.95,29.90,10,10,8,25,8,30,0.00,0,,354
2008-6-6,71,62,53,50,45,41,83,60,36,30.04,29.98,29.94,10,10,10,24,12,29,0.00,1,,354
2008-6-7,80,65,49,50,43,40,80,53,25,29.96,29.92,29.88,10,10,10,21,7,25,0.00,1,,333
2008-6-8,85,70,54,51,48,41,77,50,22,29.96,29.92,29.90,10,10,9,18,6,24,0.00,3,,319
2008-6-9,92,74,55,53,50,44,83,52,20,29.93,29.88,29.82,10,10,9,25,7,33,0.00,0,,328
2008-6-10,86,71,55,54,48,40,86,53,20,29.94,29.89,29.86,10,10,10,21,9,29,0.00,1,,327
2008-6-11,88,73,57,55,40,29,75,44,12,29.96,29.91,29.84,10,10,8,21,9,28,0.00,0,,318
2008-6-12,93,75,57,54,44,32,72,43,13,29.91,29.86,29.82,10,10,9,21,6,24,0.00,1,,301
2008-6-13,84,72,59,55,51,47,84,57,30,29.98,29.93,29.89,10,10,10,17,6,29,0.00,2,,302
2008-6-14,79,67,54,56,53,51,93,68,43,30.02,29.98,29.93,10,9,7,16,7,18,0.00,3,,292
2008-6-15,73,63,52,54,51,48,90,70,49,29.98,29.95,29.92,10,10,7,17,7,20,0.00,0,,316
2008-6-16,70,61,51,52,49,48,89,71,53,30.05,29.99,29.95,10,9,6,16,7,20,0.00,3,,333
2008-6-17,86,69,52,53,49,44,89,59,28,30.10,30.06,30.03,10,8,4,17,5,23,0.00,3,,331
2008-6-18,89,73,57,53,42,27,72,42,11,30.11,30.06,30.02,10,10,10,22,6,25,0.00,0,,330
2008-6-19,93,76,59,53,43,36,65,33,14,30.01,29.96,29.89,10,10,10,15,3,,0.00,2,,339
2008-6-20,103,84,64,44,38,30,40,25,10,29.94,29.91,29.86,10,10,10,16,4,21,T,2,,313
2008-6-21,97,82,66,44,38,30,40,26,11,30.02,29.94,29.89,10,10,10,26,7,31,T,2,Thunderstorm,340
2008-6-22,79,68,56,55,51,48,80,58,35,30.09,30.04,30.01,10,9,8,17,8,22,0.00,0,,320
2008-6-23,68,60,52,52,50,48,90,73,56,30.03,30.01,29.97,10,8,5,16,7,21,0.00,1,,326
2008-6-24,80,66,52,56,49,46,89,61,32,29.98,29.95,29.93,10,8,4,16,6,22,0.00,0,,355
2008-6-25,76,65,54,70,51,48,83,63,43,30.23,29.98,29.95,10,8,7,17,6,23,0.00,1,,355
2008-6-26,80,67,53,56,51,48,83,61,39,29.96,29.90,29.82,9,7,5,14,7,17,0.00,1,,339
2008-6-27,80,69,58,57,53,48,86,63,39,29.94,29.86,29.82,7,6,5,15,7,18,0.00,0,,287
2008-6-28,75,66,57,57,54,52,86,68,49,30.02,29.98,29.94,10,8,5,15,7,20,0.00,3,,319
2008-6-29,76,67,57,56,54,52,86,70,53,30.05,30.02,29.98,10,8,4,16,6,18,0.00,6,,331
2008-6-30,74,67,59,56,55,53,84,69,53,30.06,30.03,29.99,10,10,9,18,7,26,0.00,6,,335
