EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-4-1,87,81,75,70,68,66,82,69,55,29.99,29.95,29.91,10,10,10,22,12,26,0.00,2,,166
2009-4-2,89,82,75,71,69,66,82,65,47,29.94,29.86,29.79,10,10,10,22,12,26,0.00,2,,167
2009-4-3,89,83,76,72,69,67,82,66,50,29.91,29.83,29.79,10,10,10,24,13,31,0.00,4,,222
2009-4-4,84,80,76,72,69,64,87,69,51,29.99,29.95,29.89,10,10,7,15,8,18,T,5,,65
2009-4-5,88,81,73,73,69,65,93,70,46,29.98,29.95,29.92,10,10,7,17,8,20,0.00,1,,163
2009-4-6,93,83,73,72,69,62,87,64,41,29.95,29.88,29.80,10,10,10,28,12,36,T,3,Rain,231
2009-4-7,74,67,59,59,46,39,66,49,31,30.10,30.00,29.89,10,10,10,23,14,29,0.00,4,,306
2009-4-8,71,62,53,48,43,35,71,52,32,30.19,30.12,30.07,10,10,10,9,7,10,0.00,0,,2
2009-4-9,76,66,56,56,51,47,72,58,44,30.17,30.11,30.07,10,10,10,15,8,20,0.00,0,,135
2009-4-10,82,76,70,70,63,56,82,68,54,30.16,30.10,30.06,10,10,10,22,12,26,0.00,3,,150
2009-4-11,87,81,74,71,69,65,87,69,51,30.12,30.06,29.99,10,10,10,18,9,22,T,2,,189
2009-4-12,84,77,69,68,66,64,90,73,55,30.07,30.03,30.00,10,9,1,15,8,18,0.00,1,,46
2009-4-13,85,80,75,71,69,66,87,74,61,30.05,30.01,29.98,10,10,10,20,11,23,0.00,2,,123
2009-4-14,89,82,75,75,67,56,82,63,43,30.04,29.97,29.93,10,10,4,26,13,31,0.16,4,Rain-Thunderstorm,193
2009-4-15,92,82,71,70,63,56,74,56,38,30.04,29.97,29.87,10,10,10,21,6,25,T,4,,238
2009-4-16,87,76,66,69,59,47,82,57,30,30.08,30.03,29.99,10,10,10,17,8,20,0.00,1,,9
2009-4-17,82,78,73,62,58,56,64,52,40,30.16,30.11,30.04,10,10,10,20,13,24,0.00,2,,62
2009-4-18,81,76,71,61,57,53,64,55,45,30.14,30.11,30.08,10,10,10,22,14,28,T,3,Rain,79
2009-4-19,83,78,72,64,58,52,69,56,43,30.11,30.06,30.01,10,10,10,15,10,21,T,2,,127
2009-4-20,84,78,71,70,66,63,87,73,58,30.03,29.98,29.93,10,10,6,21,11,25,0.04,4,Rain,163
2009-4-21,86,78,69,69,64,52,93,65,36,30.06,29.99,29.94,10,9,2,18,8,23,0.46,3,Rain-Thunderstorm,239
2009-4-22,86,74,62,63,56,46,73,50,27,30.18,30.12,30.06,10,10,10,16,7,18,0.00,0,,26
2009-4-23,82,76,70,63,60,57,76,57,45,30.25,30.20,30.16,10,10,10,14,6,,0.00,1,,119
2009-4-24,83,78,73,61,60,59,64,56,47,30.28,30.24,30.19,10,10,10,21,14,24,0.00,1,,97
2009-4-25,83,79,74,65,61,56,69,58,47,30.28,30.24,30.20,10,10,10,23,18,28,0.00,3,,88
2009-4-26,83,79,75,64,60,57,69,57,45,30.28,30.24,30.20,10,10,10,23,18,26,0.00,3,,90
2009-4-27,84,79,74,65,63,58,69,62,54,30.28,30.24,30.19,10,10,10,23,17,28,T,4,,92
2009-4-28,83,79,74,64,62,58,64,56,48,30.27,30.23,30.19,10,10,10,20,16,24,0.00,3,,91
2009-4-29,83,79,74,66,63,59,69,62,54,30.23,30.19,30.15,10,10,10,22,14,25,T,4,Rain,90
2009-4-30,83,79,74,64,62,60,69,60,51,30.22,30.18,30.14,10,10,10,21,13,23,0.00,2,,101
