HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-4-1,86,77,68,65,63,62,87,68,48,30.14,30.10,30.03,10,10,10,17,7,33,0.00,2,,20
2012-4-2,84,77,69,64,62,59,84,66,47,30.10,30.06,29.99,10,10,10,15,6,23,0.00,3,,30
2012-4-3,82,75,68,66,63,60,81,68,54,30.06,30.02,29.95,10,10,10,20,9,24,0.00,3,,91
2012-4-4,83,77,70,67,65,62,84,68,51,30.05,30.01,29.97,10,10,10,17,7,23,T,4,Rain,75
2012-4-5,81,77,72,65,62,58,79,64,48,30.06,30.02,29.97,10,10,10,21,11,25,0.00,3,,60
2012-4-6,81,77,72,67,63,61,74,64,54,30.12,30.05,30.01,10,10,5,24,13,30,T,4,Rain,63
2012-4-7,82,77,72,64,61,58,79,65,51,30.16,30.10,30.06,10,10,10,25,13,31,0.00,3,,63
2012-4-8,82,76,70,66,62,59,68,61,54,30.18,30.13,30.08,10,10,9,23,11,29,T,4,Rain,47
2012-4-9,78,73,68,64,61,58,84,71,58,30.17,30.13,30.09,10,10,6,21,11,26,T,6,Rain,43
2012-4-10,79,73,66,64,61,60,87,71,54,30.15,30.11,30.07,10,10,7,22,11,29,0.09,6,Rain,57
2012-4-11,82,75,67,64,61,60,81,66,51,30.15,30.10,30.05,10,10,10,20,9,25,0.00,4,,62
2012-4-12,80,74,67,66,64,62,87,73,58,30.17,30.12,30.07,10,10,10,18,6,23,0.00,4,,17
2012-4-13,80,74,67,67,65,63,87,73,58,30.17,30.13,30.08,10,10,10,12,6,16,0.00,3,,211
2012-4-14,85,76,67,65,63,60,87,66,44,30.19,30.14,30.08,10,10,10,17,6,29,0.00,2,,33
2012-4-15,84,77,70,65,63,62,79,64,48,30.17,30.13,30.09,10,10,10,22,12,26,T,5,Rain,55
2012-4-16,83,78,73,63,61,58,73,60,47,30.17,30.13,30.09,10,10,10,25,15,35,0.00,3,,60
2012-4-17,83,78,73,63,60,56,64,55,45,30.18,30.13,30.07,10,10,10,26,17,32,0.00,3,,60
2012-4-18,83,78,73,62,60,59,68,58,47,30.15,30.11,30.07,10,10,10,25,16,33,0.00,3,,60
2012-4-19,82,77,72,62,59,54,68,56,43,30.14,30.11,30.06,10,10,10,22,13,29,T,3,,52
2012-4-20,83,77,71,61,59,57,68,57,45,30.11,30.07,30.01,10,10,10,21,12,29,T,3,,41
2012-4-21,83,77,71,63,60,58,68,57,45,30.07,30.03,29.99,10,10,10,22,11,29,T,3,Rain,53
2012-4-22,81,75,68,66,64,61,90,71,51,30.12,30.05,30.00,10,10,6,23,11,33,0.01,6,Rain,52
2012-4-23,80,75,69,65,61,57,84,68,51,30.17,30.11,30.06,10,10,7,24,15,33,T,5,Rain,57
2012-4-24,82,77,71,61,59,56,68,57,45,30.18,30.13,30.09,10,10,10,25,15,33,0.00,4,,60
2012-4-25,81,75,69,64,61,59,78,64,49,30.13,30.09,30.05,10,10,9,18,11,25,T,5,Rain,69
2012-4-26,81,76,70,65,64,61,79,67,54,30.10,30.06,30.03,10,10,10,17,5,21,0.00,4,,89
2012-4-27,83,75,67,66,64,60,84,66,47,30.12,30.08,30.04,10,10,10,18,7,25,T,3,Rain,56
2012-4-28,84,77,70,65,63,61,84,66,47,30.16,30.10,30.06,10,10,10,24,11,30,T,2,,66
2012-4-29,82,78,73,67,63,62,73,64,54,30.16,30.12,30.08,10,10,7,22,13,28,T,4,Rain,61
2012-4-30,83,78,72,63,61,59,73,60,46,30.14,30.10,30.05,10,10,10,28,18,35,T,2,,62
