EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-9-1,73,61,49,48,45,42,86,61,35,30.36,30.30,30.27,10,10,10,14,4,18,0.00,0,,97
2009-9-2,76,62,48,50,47,42,86,60,33,30.33,30.27,30.19,10,10,10,14,4,18,0.00,0,,114
2009-9-3,78,64,50,52,49,45,89,61,33,30.22,30.16,30.09,10,10,9,10,3,17,0.00,1,,74
2009-9-4,80,66,51,56,51,48,83,58,33,30.15,30.12,30.10,10,10,8,12,3,15,0.00,1,,360
2009-9-5,81,69,56,58,54,50,87,63,39,30.25,30.22,30.16,10,9,5,10,4,14,0.00,2,,19
2009-9-6,83,70,57,58,55,52,86,65,43,30.29,30.23,30.17,10,10,10,16,7,21,0.00,4,,142
2009-9-7,69,67,64,64,62,57,93,80,66,30.19,30.16,30.09,10,5,2,12,5,15,0.22,8,Rain,175
2009-9-8,74,69,63,63,62,60,93,79,64,30.11,30.09,30.05,10,8,4,14,5,17,0.03,7,Rain,117
2009-9-9,76,69,62,61,58,55,90,72,53,30.22,30.16,30.10,10,8,5,13,5,16,0.01,7,Rain,122
2009-9-10,75,66,56,58,54,48,84,63,41,30.32,30.28,30.23,10,10,10,21,8,37,T,6,Rain,127
2009-9-11,70,61,52,54,51,48,83,71,58,30.27,30.20,30.14,10,10,10,13,6,21,T,6,,86
2009-9-12,70,64,57,58,55,53,86,74,61,30.13,30.09,30.05,10,9,2,14,7,17,T,8,,27
2009-9-13,77,66,55,58,55,51,87,65,43,30.13,30.08,30.04,10,8,0,15,6,18,0.00,4,,4
2009-9-14,81,69,57,60,58,54,93,71,48,30.10,30.05,29.99,10,8,5,18,5,25,0.00,2,,325
2009-9-15,81,71,61,61,58,53,90,66,42,30.06,30.02,29.99,10,9,6,16,7,28,0.00,5,,352
2009-9-16,74,66,58,56,52,48,84,63,41,30.18,30.14,30.07,10,10,10,15,8,18,0.00,4,,79
2009-9-17,75,64,53,58,54,48,89,71,53,30.19,30.15,30.10,10,10,9,15,5,20,0.00,3,,92
2009-9-18,76,64,52,57,52,46,93,65,36,30.20,30.13,30.09,10,8,2,14,5,18,0.00,2,Fog,16
2009-9-19,74,63,52,53,44,35,86,56,25,30.30,30.25,30.21,10,10,10,12,5,14,0.00,1,,85
2009-9-20,81,67,52,63,52,43,73,59,45,30.25,30.20,30.13,10,10,10,12,5,16,0.00,5,,147
2009-9-21,76,71,66,66,62,58,90,77,64,30.18,30.16,30.14,10,10,8,13,6,16,0.02,8,Rain,193
2009-9-22,74,70,66,66,65,63,93,83,73,30.21,30.18,30.15,10,8,5,9,4,14,0.03,7,Rain,195
2009-9-23,80,72,63,70,66,61,93,80,67,30.17,30.13,30.10,10,8,1,12,4,17,0.26,6,Rain,287
2009-9-24,76,70,63,65,63,53,93,81,68,30.18,30.14,30.11,10,6,2,15,5,20,T,7,Rain,360
2009-9-25,70,65,59,53,51,47,80,62,44,30.25,30.20,30.16,10,10,10,14,8,22,T,7,Rain,99
2009-9-26,64,61,58,58,55,50,93,77,60,30.18,30.02,29.81,10,7,2,17,9,21,0.26,8,Rain,171
2009-9-27,67,62,57,58,56,52,93,78,63,29.80,29.69,29.65,10,8,1,16,6,22,0.41,6,Rain,258
2009-9-28,66,61,55,58,49,36,87,61,34,29.65,29.50,29.40,10,8,2,29,13,39,0.12,6,Rain-Thunderstorm,254
2009-9-29,57,54,51,50,45,40,89,72,55,29.90,29.74,29.58,10,8,2,22,12,31,0.15,8,Rain,296
2009-9-30,57,49,40,50,47,38,96,81,66,30.11,29.99,29.87,10,9,2,17,9,21,0.04,7,Rain,346
