PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-2-1,63,56,49,52,49,46,93,79,64,29.98,29.93,29.88,10,6,4,10,2,14,0.00,4,,148
2010-2-2,64,59,53,51,50,48,89,77,64,29.89,29.83,29.78,8,6,3,10,3,14,0.00,6,,344
2010-2-3,64,56,48,52,49,45,93,79,64,29.87,29.79,29.73,10,7,3,14,4,17,0.00,2,,164
2010-2-4,63,57,51,52,49,45,89,76,62,30.04,29.96,29.86,10,10,8,16,6,21,0.00,6,,136
2010-2-5,57,55,53,52,51,48,93,85,77,30.10,30.04,30.01,10,6,2,13,7,18,0.64,7,Rain,116
2010-2-6,62,57,52,57,53,47,93,79,64,30.00,29.91,29.87,10,6,1,25,9,38,1.32,7,Rain,181
2010-2-7,61,54,46,47,42,35,86,63,40,29.94,29.91,29.87,10,10,10,13,3,17,T,2,,184
2010-2-8,62,54,46,48,44,41,83,67,51,30.01,29.97,29.94,10,10,10,12,4,16,0.00,1,,177
2010-2-9,60,53,45,49,46,41,86,74,62,30.03,29.95,29.88,10,9,5,20,5,23,0.24,6,Rain,156
2010-2-10,60,51,41,43,40,37,92,70,47,30.10,30.00,29.90,10,10,10,10,3,14,0.00,1,,158
2010-2-11,62,54,45,49,45,39,83,70,56,30.19,30.14,30.09,10,10,10,12,4,16,0.00,5,,164
2010-2-12,66,57,48,51,48,45,93,73,52,30.19,30.13,30.06,10,9,7,9,2,14,0.00,1,,252
2010-2-13,72,60,47,52,47,44,93,66,38,30.08,30.04,29.99,10,7,3,9,2,12,0.01,0,,238
2010-2-14,76,62,47,48,46,43,86,61,35,30.05,30.00,29.97,10,10,8,9,2,12,0.00,0,,205
2010-2-15,76,63,49,48,43,36,83,53,23,30.00,29.96,29.91,10,10,7,10,2,13,0.00,1,,227
2010-2-16,78,64,50,45,42,37,74,49,24,30.00,29.96,29.91,10,10,10,12,2,14,0.00,1,,213
2010-2-17,73,62,51,54,47,42,86,63,40,29.99,29.95,29.90,10,9,6,12,4,15,0.00,0,,212
2010-2-18,65,58,50,52,50,48,96,78,60,29.98,29.94,29.90,10,4,0,12,4,14,0.00,6,Fog,214
2010-2-19,62,58,53,48,46,44,72,64,55,29.99,29.93,29.87,10,10,6,15,7,20,0.04,7,Rain,157
2010-2-20,62,57,51,49,47,45,83,69,55,29.97,29.89,29.80,10,10,7,12,4,15,0.13,5,Rain,259
2010-2-21,63,57,51,52,49,44,89,72,55,30.04,30.00,29.95,10,10,7,15,6,23,0.02,6,Rain,235
2010-2-22,68,62,55,50,31,8,72,42,12,30.15,30.04,29.99,10,10,10,21,8,29,T,2,,18
2010-2-23,67,56,45,41,27,13,55,35,15,30.25,30.21,30.16,10,10,10,14,3,17,0.00,4,,267
2010-2-24,64,57,50,52,44,36,93,68,43,30.22,30.16,30.10,10,9,4,9,4,14,0.02,6,Rain,201
2010-2-25,66,60,54,53,52,49,86,71,56,30.17,30.13,30.09,10,7,2,12,2,16,0.01,5,Rain,257
2010-2-26,70,62,53,55,49,36,89,60,30,30.12,30.04,29.94,10,10,8,13,4,15,0.00,6,,190
2010-2-27,61,56,50,54,52,47,93,77,60,29.93,29.76,29.67,10,7,1,28,8,39,1.30,7,Rain,201
2010-2-28,63,55,46,49,47,44,93,75,56,30.07,29.93,29.76,10,10,8,13,4,17,0.00,2,,166
