EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-1-1,29,20,10,17,12,5,83,70,57,30.40,30.17,29.79,10,10,9,18,8,22,0.00,7,,178
2009-1-2,35,27,18,21,17,11,81,66,51,30.08,29.82,29.73,10,10,9,25,13,35,0.00,5,,257
2009-1-3,32,26,19,19,14,11,74,60,45,30.22,30.17,30.08,10,10,9,12,5,16,0.00,5,,66
2009-1-4,37,32,26,34,26,21,92,81,69,30.14,30.01,29.90,10,8,2,18,8,24,0.01,8,Rain,149
2009-1-5,31,25,18,18,12,9,73,58,43,30.22,30.14,30.05,10,10,10,18,9,29,0.00,2,,259
2009-1-6,30,22,14,27,20,9,92,78,63,30.03,29.74,29.46,10,5,2,13,5,18,T,7,Rain-Snow,88
2009-1-7,31,29,27,28,26,20,92,82,72,29.44,29.24,29.14,8,2,0,25,10,31,0.07,8,Snow,256
2009-1-8,31,27,22,22,19,15,88,73,58,29.95,29.63,29.33,10,6,1,23,13,29,0.04,7,Snow,264
2009-1-9,24,21,17,19,16,12,88,78,68,30.21,30.11,29.93,8,4,1,15,6,23,0.05,7,Snow,211
2009-1-10,25,23,20,21,19,16,88,85,81,30.19,30.05,29.94,6,1,0,17,9,21,0.21,8,Fog-Snow,41
2009-1-11,22,17,12,18,14,9,92,85,77,30.17,30.11,30.05,9,4,0,10,5,12,T,7,Snow,247
2009-1-12,26,17,7,22,11,3,88,81,74,30.25,30.15,29.99,10,5,2,16,7,18,T,7,Snow,200
2009-1-13,34,20,6,30,20,-4,92,71,49,30.19,29.87,29.73,10,4,1,24,11,31,0.20,7,Snow,247
2009-1-14,13,5,-3,7,3,-6,83,73,63,30.25,30.12,30.01,10,4,0,15,4,18,0.08,7,Fog-Snow,52
2009-1-15,11,4,-3,3,-2,-10,87,73,58,30.53,30.43,30.27,10,7,1,17,8,23,T,6,Snow,277
2009-1-16,3,-6,-15,-8,-13,-19,77,65,52,30.67,30.60,30.54,10,10,8,15,10,18,0.00,2,,225
2009-1-17,24,7,-11,19,6,-19,84,70,55,30.55,29.95,29.64,10,3,0,21,11,26,0.22,7,Fog-Snow,175
2009-1-18,24,16,8,18,13,4,84,71,57,29.76,29.69,29.65,10,5,2,16,10,22,0.01,8,Snow,247
2009-1-19,20,14,7,10,6,3,88,72,56,29.86,29.76,29.70,10,8,2,13,7,15,T,5,,299
2009-1-20,20,11,2,6,3,-4,80,65,49,30.08,29.99,29.87,10,10,7,15,8,17,T,4,Snow,328
2009-1-21,23,11,-2,14,6,-7,83,73,62,30.07,29.99,29.92,10,8,6,18,11,22,T,6,Snow,216
2009-1-22,28,22,15,19,17,14,84,74,63,29.96,29.92,29.88,8,6,2,15,7,20,0.00,7,,220
2009-1-23,39,27,14,28,19,12,92,78,63,30.13,29.87,29.70,10,4,1,25,11,33,T,7,Snow,271
2009-1-24,25,17,8,12,2,-2,69,58,47,30.40,30.34,30.16,10,10,9,20,10,25,T,4,Snow,299
2009-1-25,17,10,2,7,2,-2,79,68,56,30.38,30.34,30.28,10,10,8,14,9,16,0.00,4,,239
2009-1-26,21,11,0,12,5,-5,80,68,56,30.48,30.44,30.39,10,7,2,14,6,16,T,5,Snow,232
2009-1-27,20,17,13,13,10,2,88,67,45,30.50,30.37,30.11,10,7,4,8,4,12,T,7,Snow,82
2009-1-28,22,16,9,14,12,3,84,71,57,30.07,29.89,29.75,10,3,0,20,10,25,0.20,7,Snow,349
2009-1-29,27,19,11,21,15,5,81,76,70,29.96,29.88,29.82,9,5,1,24,16,31,T,8,Snow,222
2009-1-30,27,21,14,18,11,2,80,68,56,30.07,29.92,29.83,10,5,1,22,12,29,T,7,Snow,262
2009-1-31,28,18,8,22,7,1,81,70,58,30.10,29.95,29.66,10,9,2,24,14,30,T,6,Snow,215
