EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-7-1,83,75,67,59,52,45,61,49,36,30.04,29.99,29.94,10,10,10,13,6,17,0.00,2,,345
2011-7-2,84,77,69,62,59,56,78,59,40,30.09,30.02,29.96,10,10,10,18,6,23,0.00,4,,137
2011-7-3,77,74,70,70,66,60,90,77,64,29.96,29.88,29.83,10,7,2,13,6,20,0.32,7,Rain-Thunderstorm,207
2011-7-4,88,79,70,70,63,54,97,66,35,29.87,29.84,29.79,10,6,2,18,7,22,0.00,6,,309
2011-7-5,89,80,71,66,54,44,67,45,22,29.93,29.90,29.86,10,10,10,15,8,23,0.00,1,,296
2011-7-6,89,83,76,70,64,60,69,55,40,29.95,29.90,29.84,10,10,10,21,8,26,T,4,,215
2011-7-7,90,83,75,68,65,62,74,58,41,29.92,29.89,29.86,10,10,8,16,8,21,T,4,Rain-Thunderstorm,207
2011-7-8,83,76,68,72,68,64,90,73,55,29.91,29.83,29.75,10,8,5,15,7,18,0.42,7,Rain-Thunderstorm,77
2011-7-9,87,78,69,66,60,51,90,60,30,30.01,29.83,29.72,10,9,7,17,9,22,0.00,3,,339
2011-7-10,84,77,69,62,58,55,66,53,40,30.07,30.03,30.00,10,10,10,16,7,18,0.00,3,,117
2011-7-11,92,84,75,69,66,62,69,55,41,30.00,29.90,29.73,10,10,10,21,10,26,0.00,3,,205
2011-7-12,92,86,79,70,65,61,74,56,38,29.73,29.70,29.66,10,10,10,25,13,30,0.00,4,,288
2011-7-13,86,78,70,63,58,51,60,47,34,29.86,29.76,29.70,10,10,6,31,12,39,T,4,Rain-Thunderstorm,318
2011-7-14,81,74,66,61,54,48,73,53,33,30.05,29.97,29.86,10,10,10,20,11,26,0.00,1,,7
2011-7-15,86,78,69,60,54,49,66,49,31,30.08,30.05,30.02,10,10,10,15,8,20,0.00,2,,220
2011-7-16,90,80,69,64,57,51,84,57,29,30.14,30.11,30.08,10,10,10,16,7,21,0.00,4,,259
2011-7-17,91,83,74,64,60,55,64,47,30,30.17,30.11,30.02,10,10,10,20,11,25,0.00,2,,222
2011-7-18,95,85,75,72,65,61,87,59,31,30.04,29.92,29.81,10,10,6,20,10,25,T,4,,248
2011-7-19,92,84,75,72,68,62,87,64,41,29.86,29.81,29.78,10,9,5,14,6,20,0.00,3,,63
2011-7-20,88,81,73,70,68,63,87,66,45,29.90,29.87,29.84,10,8,5,16,9,21,0.00,3,,146
2011-7-21,96,85,73,74,72,70,93,70,46,29.86,29.79,29.71,10,8,5,20,11,25,0.00,2,,183
2011-7-22,104,95,85,74,70,60,65,48,30,29.85,29.81,29.75,10,9,7,16,6,22,0.00,1,,290
2011-7-23,99,89,79,71,67,63,74,53,31,29.91,29.87,29.84,10,10,10,20,8,24,0.00,6,,332
2011-7-24,90,84,78,73,69,64,74,60,46,29.93,29.89,29.85,10,9,2,17,6,21,0.11,5,Rain,42
2011-7-25,81,75,69,70,64,57,84,65,45,29.93,29.88,29.78,10,10,4,16,9,23,0.23,7,Rain,123
2011-7-26,92,80,68,69,63,55,84,57,30,29.78,29.72,29.64,10,9,2,28,6,31,0.29,5,Rain-Thunderstorm,18
2011-7-27,84,78,71,66,59,55,79,60,40,29.98,29.88,29.76,10,10,10,14,10,22,0.00,3,,324
2011-7-28,86,79,72,66,63,60,79,62,44,30.06,30.02,29.99,10,10,10,16,8,23,0.00,6,,98
2011-7-29,84,78,71,75,70,63,93,76,58,30.01,29.89,29.80,10,7,0,17,8,24,1.57,7,Fog-Rain-Thunderstorm,194
2011-7-30,91,83,75,72,61,54,79,54,29,30.00,29.91,29.82,10,10,9,14,10,,0.00,3,,329
2011-7-31,91,82,73,68,60,55,73,53,32,30.07,30.01,29.97,10,10,10,17,7,20,T,3,,66
