AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-2-1,80,75,70,70,63,59,79,67,54,30.03,29.98,29.94,10,10,10,21,11,23,0.01,3,Rain,28
2008-2-2,81,76,70,70,68,66,90,76,62,30.09,30.02,29.96,10,10,8,26,11,30,0.05,2,Rain,94
2008-2-3,81,76,71,70,67,64,90,76,62,30.13,30.08,30.03,10,10,2,23,10,31,0.35,2,Rain,80
2008-2-4,81,76,71,68,67,64,90,76,62,30.15,30.11,30.06,10,10,4,25,12,31,0.08,2,Rain,80
2008-2-5,82,77,71,67,65,62,84,71,58,30.16,30.12,30.08,10,10,9,21,11,25,0.01,2,,72
2008-2-6,81,77,72,70,67,64,87,75,62,30.16,30.10,30.06,10,9,2,24,13,26,0.17,4,Rain,80
2008-2-7,81,76,70,68,67,64,84,73,62,30.15,30.08,30.03,10,10,8,22,11,26,0.03,2,Rain,100
2008-2-8,83,78,72,69,68,65,84,70,55,30.13,30.07,30.01,10,10,10,23,9,26,T,1,Rain,98
2008-2-9,83,77,71,68,67,64,90,73,55,30.10,30.05,30.02,10,10,8,22,10,26,0.04,1,Rain,97
2008-2-10,83,77,70,68,66,65,84,71,58,30.09,30.04,30.00,10,10,10,22,9,25,0.00,1,,91
2008-2-11,83,77,71,67,66,64,79,74,69,30.09,30.04,30.00,10,10,10,23,10,26,T,2,,79
2008-2-12,83,77,71,71,68,66,85,72,58,30.10,30.06,30.02,10,9,2,25,12,30,0.21,2,Rain,88
2008-2-13,82,77,71,71,67,65,84,73,62,30.11,30.05,30.01,10,10,9,24,12,29,0.06,2,Rain,97
2008-2-14,82,78,74,70,68,67,87,76,65,30.16,30.11,30.06,10,10,10,22,11,28,0.01,1,,87
2008-2-15,82,77,72,69,66,63,84,71,58,30.14,30.09,30.03,10,10,10,25,13,30,0.02,2,Rain-Tornado,84
2008-2-16,83,77,71,68,66,65,84,71,58,30.06,30.01,29.96,10,10,10,22,10,25,0.03,2,Rain,82
2008-2-17,80,76,71,70,67,63,84,76,67,30.08,30.02,29.96,10,10,5,22,8,26,0.18,4,Rain,106
2008-2-18,82,77,71,69,67,65,90,76,62,30.15,30.09,30.03,10,10,10,23,12,28,0.01,1,Rain,87
2008-2-19,82,76,70,68,66,64,79,71,62,30.21,30.14,30.10,10,10,5,22,12,24,0.17,3,Rain,91
2008-2-20,82,77,71,67,65,61,84,72,60,30.17,30.11,30.06,10,10,10,22,10,25,0.08,1,Rain,86
2008-2-21,81,77,72,70,68,64,87,77,67,30.17,30.10,30.05,10,10,6,21,10,24,0.19,3,Rain,84
2008-2-22,82,77,72,68,65,61,84,68,51,30.14,30.11,30.07,10,10,10,22,12,26,0.01,2,Rain,88
2008-2-23,81,77,72,69,66,63,84,69,54,30.18,30.13,30.08,10,10,6,22,10,25,0.06,2,,93
2008-2-24,82,77,72,69,67,64,84,71,58,30.14,30.09,30.04,10,10,10,22,9,24,T,3,Rain,87
2008-2-25,80,76,72,72,69,67,93,84,74,30.11,30.05,29.99,10,10,10,21,7,21,T,2,,105
2008-2-26,81,76,71,69,65,32,93,68,42,30.08,30.03,30.00,10,10,10,23,7,26,T,2,,98
2008-2-27,85,79,72,70,66,63,79,69,58,30.09,30.04,29.98,10,10,10,23,9,28,0.03,2,,105
2008-2-28,82,78,73,74,68,62,87,71,54,30.15,30.09,30.03,10,10,5,21,7,22,0.14,2,Rain,95
2008-2-29,82,77,72,70,67,64,84,71,58,30.17,30.12,30.07,10,10,10,23,15,29,0.04,2,Rain,76
