CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-8-1,92,81,69,72,65,57,78,63,48,29.94,29.85,29.76,10,10,10,28,10,36,T,4,Rain-Thunderstorm,211
2012-8-2,90,81,72,65,61,58,73,56,39,29.87,29.84,29.79,10,10,10,21,4,28,0.00,4,,335
2012-8-3,89,78,66,66,63,61,78,60,42,29.89,29.84,29.75,10,9,1,45,8,55,0.38,5,Rain-Thunderstorm,134
2012-8-4,78,72,65,65,61,54,93,70,47,29.94,29.85,29.78,10,10,7,22,10,30,0.02,6,Rain-Thunderstorm,236
2012-8-5,76,67,57,56,52,47,80,58,36,30.19,30.12,29.97,10,10,10,23,9,29,0.00,0,,292
2012-8-6,86,74,61,66,58,54,78,58,37,30.12,30.04,29.92,10,10,10,14,6,20,0.00,1,,188
2012-8-7,88,78,68,67,58,48,90,59,27,29.99,29.96,29.92,10,10,10,16,5,35,0.00,1,,1
2012-8-8,80,72,64,63,60,58,87,71,54,30.00,29.97,29.93,10,10,7,17,7,25,0.01,6,Rain,62
2012-8-9,79,70,60,66,59,51,93,71,49,30.10,30.01,29.96,10,10,7,24,9,32,0.10,4,,12
2012-8-10,79,68,56,55,51,47,93,66,38,30.17,30.12,30.08,10,10,10,20,9,26,0.00,3,,16
2012-8-11,79,67,54,53,49,43,93,63,33,30.12,30.07,30.00,10,10,10,10,2,14,0.00,4,Fog,230
2012-8-12,68,65,61,59,56,54,90,77,63,30.02,30.00,29.99,10,10,10,9,4,18,T,8,Rain,270
2012-8-13,83,70,57,59,56,51,93,65,36,30.04,29.99,29.95,10,10,8,16,6,23,0.00,2,,297
2012-8-14,78,69,59,60,52,46,78,55,32,29.98,29.94,29.87,10,10,10,9,3,17,T,6,,335
2012-8-15,83,74,64,67,61,54,84,68,51,29.87,29.80,29.69,10,8,1,21,9,26,0.73,6,Rain-Thunderstorm,165
2012-8-16,71,65,59,66,53,46,78,61,44,30.02,29.89,29.77,10,10,10,25,16,31,0.00,6,,311
2012-8-17,74,62,50,50,44,39,77,54,31,30.12,30.07,30.03,10,10,10,14,5,23,0.00,1,,317
2012-8-18,78,67,56,57,49,46,83,58,33,30.04,30.00,29.94,10,10,8,15,5,20,0.02,5,Rain,256
2012-8-19,77,67,57,56,50,38,93,60,27,30.03,30.00,29.97,10,10,10,16,6,31,0.00,3,,353
2012-8-20,79,65,51,52,45,38,89,57,25,30.04,30.01,29.98,10,10,10,13,2,21,0.00,0,Fog,329
2012-8-21,80,68,56,51,48,44,80,55,30,30.09,30.04,29.99,10,10,10,12,4,16,0.00,1,,191
2012-8-22,79,69,58,63,56,50,75,59,43,30.00,29.95,29.88,10,10,2,20,8,24,0.04,5,Rain-Thunderstorm,123
2012-8-23,86,78,70,66,61,55,66,57,48,29.89,29.84,29.73,10,10,9,32,10,48,0.01,7,Rain-Thunderstorm,176
2012-8-24,89,78,66,68,64,59,81,64,46,29.85,29.82,29.77,10,10,7,24,9,30,0.00,2,,176
2012-8-25,76,71,66,68,64,60,90,73,56,29.96,29.92,29.87,10,7,3,15,5,20,0.06,6,Rain,169
2012-8-26,86,77,67,66,63,55,93,65,37,30.03,29.97,29.94,10,6,1,12,4,15,0.01,5,Rain,248
2012-8-27,87,74,61,62,57,52,93,61,29,30.14,30.09,30.04,10,9,6,13,4,20,0.00,0,Fog,306
2012-8-28,84,75,66,66,61,57,73,62,51,30.13,30.06,29.97,10,10,10,16,9,20,0.00,3,,114
2012-8-29,93,81,69,64,62,57,84,58,32,29.97,29.87,29.77,10,10,7,17,10,24,0.00,0,,139
2012-8-30,92,82,72,65,60,55,64,47,30,29.91,29.77,29.72,10,10,9,20,11,25,0.00,3,,231
2012-8-31,86,75,63,56,49,40,73,46,19,30.10,30.05,29.94,10,10,10,15,8,26,0.00,2,,23
