CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-11-1,65,50,35,45,38,32,92,68,43,30.16,30.10,30.02,10,10,8,18,10,25,0.00,1,,177
2011-11-2,65,57,48,46,41,35,77,61,44,30.06,30.02,29.95,10,10,10,25,12,30,0.01,7,Rain,202
2011-11-3,48,47,46,43,41,37,86,76,66,30.19,30.06,29.97,10,10,9,31,18,39,0.08,7,Rain,35
2011-11-4,53,45,36,39,36,34,85,68,50,30.35,30.28,30.19,10,10,10,13,6,22,0.00,4,,60
2011-11-5,58,46,34,35,32,27,85,64,43,30.28,30.19,30.06,10,10,10,17,10,23,0.00,3,,162
2011-11-6,59,50,41,46,42,31,77,69,60,30.10,30.04,30.00,10,10,10,26,16,37,0.00,7,,192
2011-11-7,58,55,51,49,46,43,83,72,61,30.23,30.18,30.13,10,9,5,15,4,20,0.04,8,Rain,127
2011-11-8,51,49,47,48,46,43,93,87,80,30.13,30.02,29.90,10,5,2,23,10,28,1.53,8,Rain,35
2011-11-9,62,50,37,56,43,30,100,84,67,29.97,29.69,29.49,10,7,0,30,14,40,0.39,7,Rain,259
2011-11-10,41,37,32,34,29,26,82,73,64,30.04,29.98,29.94,10,9,2,22,11,28,0.01,5,Rain-Snow,274
2011-11-11,45,38,30,31,28,25,85,67,49,30.03,29.92,29.75,10,10,10,18,9,22,0.00,3,,213
2011-11-12,60,48,36,47,37,31,82,63,44,29.81,29.73,29.56,10,10,10,30,13,40,0.00,5,,207
2011-11-13,70,59,47,52,44,30,77,53,28,29.62,29.46,29.29,10,10,10,37,20,47,0.00,5,,215
2011-11-14,53,45,36,42,38,32,86,72,58,29.75,29.64,29.57,10,10,10,9,4,13,0.01,6,,212
2011-11-15,64,49,34,39,35,29,92,63,34,29.86,29.76,29.69,10,10,7,23,8,30,0.00,2,,230
2011-11-16,46,39,31,27,16,9,61,43,24,30.17,30.05,29.87,10,10,10,22,12,30,0.00,4,,292
2011-11-17,36,30,24,17,14,10,68,52,35,30.25,30.19,30.13,10,10,10,24,11,31,0.00,1,,253
2011-11-18,51,38,25,22,19,14,63,46,28,30.20,30.02,29.89,10,10,10,35,19,45,0.00,3,,197
2011-11-19,58,51,44,50,38,22,77,57,36,29.92,29.81,29.72,10,10,10,30,17,39,T,7,Rain,202
2011-11-20,55,47,39,43,33,30,79,72,65,30.32,30.20,29.90,10,10,10,25,12,32,0.00,8,,8
2011-11-21,47,44,41,37,35,32,82,74,65,30.34,30.27,30.19,10,10,10,15,9,30,0.00,7,,63
2011-11-22,43,42,40,39,38,36,92,84,76,30.20,30.00,29.86,10,7,3,18,11,32,0.24,8,Rain,44
2011-11-23,50,42,34,37,33,31,96,75,53,30.23,30.18,30.04,10,7,5,16,6,21,0.00,2,Fog,265
2011-11-24,47,44,40,42,39,37,93,88,82,30.23,30.16,30.05,8,6,3,21,14,28,0.00,7,,214
2011-11-25,57,50,42,46,41,36,83,72,61,30.04,29.94,29.87,10,9,7,24,17,32,0.00,5,,207
2011-11-26,56,51,45,54,50,42,96,81,66,29.89,29.80,29.75,10,5,2,23,11,30,1.01,8,Rain,240
2011-11-27,46,41,36,42,34,27,92,81,70,30.14,29.97,29.79,10,10,5,22,12,25,0.12,8,Rain,334
2011-11-28,41,38,34,32,29,26,76,73,70,30.17,30.10,29.95,10,10,8,17,11,24,T,7,Snow,4
2011-11-29,44,38,31,35,29,20,82,68,54,30.00,29.94,29.89,10,10,10,36,21,46,0.00,7,,6
2011-11-30,44,35,25,21,17,10,75,50,25,30.17,30.08,29.98,10,10,10,16,7,21,0.00,3,,268
