EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-1-1,37,26,14,16,13,11,88,62,35,30.40,30.17,29.90,10,10,10,18,8,22,0.00,4,,150
2009-1-2,47,38,29,25,20,17,64,48,31,30.03,29.94,29.88,10,10,10,15,7,20,0.00,4,,248
2009-1-3,49,38,27,40,29,20,69,63,56,30.09,30.02,29.97,10,9,4,15,8,20,0.03,6,Rain,94
2009-1-4,59,46,33,57,45,29,100,93,86,30.19,30.00,29.91,8,3,0,24,10,29,0.11,8,Fog-Rain-Thunderstorm,226
2009-1-5,34,30,26,29,20,13,85,63,41,30.27,30.16,29.98,10,9,6,15,7,17,0.00,8,,10
2009-1-6,38,34,30,38,30,19,100,79,58,29.95,29.67,29.46,10,2,0,12,6,14,0.30,8,Fog-Rain,98
2009-1-7,38,33,27,38,28,19,100,88,75,29.59,29.41,29.32,10,4,0,32,12,41,0.07,8,Fog-Rain-Snow,249
2009-1-8,28,25,22,25,19,14,92,82,71,30.11,29.78,29.57,10,7,1,21,10,24,0.04,8,Snow,271
2009-1-9,37,28,18,26,21,15,84,72,59,30.21,30.11,30.03,10,9,6,16,8,18,0.00,7,,164
2009-1-10,46,38,30,45,34,26,100,85,69,30.06,29.90,29.76,10,4,0,21,10,25,0.46,8,Fog-Rain-Snow-Thunderstorm,339
2009-1-11,30,29,27,25,23,20,92,78,63,30.18,30.12,30.07,10,7,2,16,6,20,T,8,Snow,263
2009-1-12,36,33,29,28,26,23,85,77,69,30.25,30.15,30.05,10,10,7,14,6,18,0.00,8,,205
2009-1-13,37,26,14,34,22,7,92,77,62,30.23,30.04,29.90,10,7,1,24,13,31,0.07,8,Rain-Snow,276
2009-1-14,31,21,11,27,15,7,84,71,57,30.30,30.08,29.90,10,8,2,31,12,39,0.06,8,Snow,235
2009-1-15,14,7,0,9,-1,-14,80,64,48,30.72,30.50,30.30,10,6,1,22,13,30,T,5,Snow,287
2009-1-16,14,4,-6,-7,-10,-13,75,55,34,30.82,30.72,30.57,10,10,10,14,5,18,0.00,1,,242
2009-1-17,36,20,4,24,7,-9,60,50,40,30.55,30.13,29.83,10,10,10,26,13,36,0.00,6,,191
2009-1-18,36,30,24,30,24,17,100,82,64,29.86,29.80,29.75,10,8,4,24,11,28,0.03,8,Rain-Snow,267
2009-1-19,28,21,13,19,13,9,92,69,46,29.86,29.79,29.71,10,8,2,21,8,24,T,5,Snow,335
2009-1-20,23,15,6,14,9,2,88,73,57,30.15,29.99,29.85,10,7,2,15,8,20,T,6,Snow,336
2009-1-21,32,18,4,16,11,1,91,70,49,30.19,30.12,30.05,10,9,6,16,7,21,0.00,3,,205
2009-1-22,48,36,24,27,21,16,74,58,42,30.07,30.01,29.96,10,10,10,14,8,22,0.00,2,,201
2009-1-23,56,44,31,37,31,24,76,62,47,30.16,29.95,29.84,10,9,5,21,12,25,0.00,5,,246
2009-1-24,31,24,17,24,15,9,78,62,46,30.39,30.31,30.17,10,10,5,17,10,21,0.00,5,,339
2009-1-25,20,16,12,14,11,8,84,76,67,30.39,30.36,30.31,10,6,0,9,5,10,0.04,6,Fog-Snow,348
2009-1-26,24,21,18,18,14,12,80,71,62,30.45,30.40,30.33,10,7,1,9,5,14,0.03,8,Snow,25
2009-1-27,30,25,19,27,19,14,92,87,81,30.43,30.28,29.97,6,2,0,17,9,21,0.88,8,Fog-Rain-Snow,54
2009-1-28,31,26,21,29,22,17,96,89,81,30.07,29.90,29.71,9,3,0,22,9,25,0.74,8,Rain-Snow,297
2009-1-29,27,23,19,25,20,16,92,88,84,30.08,30.06,30.03,8,4,2,17,9,24,0.01,8,Snow,223
2009-1-30,28,18,8,27,18,8,100,84,68,30.20,30.09,30.01,10,7,1,21,9,25,0.09,6,Snow,261
2009-1-31,36,17,-2,29,14,-3,96,85,74,30.23,30.11,29.91,10,10,8,18,9,26,0.00,2,,204
