HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-3-1,79,73,67,58,53,47,73,53,32,30.19,30.15,30.10,10,10,7,26,18,32,0.01,3,Rain,55
2009-3-2,80,74,67,61,56,52,76,58,39,30.23,30.16,30.10,10,10,9,30,16,35,0.02,3,Rain,58
2009-3-3,77,72,67,63,59,57,73,66,58,30.20,30.17,30.13,10,10,7,25,16,31,T,4,Rain,60
2009-3-4,77,73,69,62,60,59,76,66,54,30.14,30.11,30.07,10,10,10,21,13,26,0.00,3,,57
2009-3-5,80,74,68,62,59,56,78,62,45,30.11,30.05,29.98,10,10,10,25,15,31,T,3,Rain,62
2009-3-6,80,75,69,63,60,58,78,64,49,30.06,30.02,29.98,10,10,9,23,13,28,0.01,3,Rain,71
2009-3-7,74,72,69,66,64,62,84,79,73,30.03,29.97,29.92,10,10,6,14,6,16,0.22,6,Rain,59
2009-3-8,80,74,68,67,66,65,93,78,62,30.00,29.95,29.90,10,10,9,14,5,16,0.02,5,Rain,355
2009-3-9,81,75,69,65,64,62,84,71,58,30.00,29.95,29.89,10,10,7,23,10,31,0.01,5,Rain,22
2009-3-10,81,75,69,63,61,58,73,59,45,30.00,29.96,29.92,10,10,10,25,12,30,T,3,,50
2009-3-11,82,74,66,63,61,58,87,67,46,29.99,29.95,29.91,10,10,10,17,8,21,0.00,1,,350
2009-3-12,76,69,62,61,55,50,81,61,41,29.96,29.92,29.86,10,10,10,25,11,30,0.00,4,,351
2009-3-13,77,68,59,62,55,51,93,68,43,29.91,29.82,29.75,10,10,10,22,9,29,0.03,3,Rain,293
2009-3-14,74,69,64,66,63,60,93,81,68,29.87,29.82,29.75,10,8,1,22,8,28,1.59,6,Rain,247
2009-3-15,78,73,67,64,63,61,87,74,60,29.95,29.89,29.85,10,10,8,18,6,23,0.27,3,Rain,211
2009-3-16,77,71,65,66,64,61,93,79,64,30.02,29.96,29.91,10,10,10,12,5,15,0.01,2,,132
2009-3-17,78,72,66,64,63,60,84,72,60,30.03,29.99,29.93,10,10,10,12,5,13,0.00,2,,343
2009-3-18,84,76,67,65,63,60,87,67,47,30.05,30.01,29.96,10,10,10,18,7,22,0.00,3,,34
2009-3-19,78,74,69,64,63,61,79,69,58,30.08,30.03,29.95,10,10,10,21,8,25,0.00,2,,43
2009-3-20,83,75,66,63,62,61,87,67,47,30.11,30.05,30.01,10,10,10,22,11,29,0.00,2,,57
2009-3-21,81,76,71,63,62,60,73,62,51,30.12,30.06,30.02,10,10,10,20,13,25,0.00,2,,71
2009-3-22,82,76,69,62,61,59,73,61,49,30.16,30.10,30.06,10,10,10,26,12,31,0.00,3,,65
2009-3-23,81,75,69,64,61,59,79,65,51,30.16,30.13,30.08,10,10,10,21,14,25,0.04,2,,71
2009-3-24,81,75,69,64,61,58,84,65,45,30.16,30.11,30.06,10,10,10,23,13,31,T,2,Rain,68
2009-3-25,82,76,70,64,62,59,79,63,47,30.16,30.12,30.06,10,10,9,23,12,28,T,4,Rain,65
2009-3-26,81,76,70,63,60,58,73,61,49,30.15,30.11,30.07,10,10,10,23,14,28,T,3,,66
2009-3-27,80,75,70,59,57,56,66,56,45,30.15,30.10,30.06,10,10,10,28,17,35,T,2,,61
2009-3-28,80,75,70,60,58,55,68,55,42,30.16,30.11,30.05,10,10,10,26,17,32,T,3,,60
2009-3-29,81,76,70,61,59,58,73,59,45,30.13,30.09,30.05,10,10,10,25,19,31,T,3,Rain,60
2009-3-30,82,76,70,62,60,58,73,58,43,30.16,30.10,30.06,10,10,10,26,17,33,T,2,,63
2009-3-31,81,76,70,63,61,58,78,62,45,30.18,30.13,30.09,10,10,9,26,16,31,0.02,4,Rain,65
