HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-11-1,87,82,76,68,67,64,74,63,51,30.04,30.00,29.94,10,10,10,20,11,25,0.00,2,,55
2009-11-2,84,79,73,72,68,65,87,69,51,30.05,30.02,29.97,10,9,2,15,7,21,0.10,5,Rain,35
2009-11-3,84,79,73,71,68,66,87,73,58,30.09,30.04,30.00,10,10,5,18,9,23,0.05,5,Rain,42
2009-11-4,87,81,75,69,66,64,82,65,48,30.09,30.05,30.01,10,10,9,21,11,28,0.03,4,Rain,53
2009-11-5,86,80,74,66,64,62,69,59,48,30.09,30.05,29.99,10,10,10,22,11,29,0.00,3,,51
2009-11-6,87,82,76,68,65,61,69,57,44,30.09,30.05,29.99,10,10,10,21,12,25,0.00,2,,59
2009-11-7,86,80,74,69,68,66,87,71,55,30.05,30.00,29.93,10,10,6,24,11,29,T,3,Rain,56
2009-11-8,86,80,74,69,67,64,82,67,51,29.97,29.93,29.87,10,10,9,18,10,23,T,2,Rain,57
2009-11-9,85,81,76,67,66,64,69,60,51,29.96,29.92,29.88,10,10,10,18,10,23,T,2,,56
2009-11-10,87,80,72,70,67,65,87,68,48,29.97,29.94,29.88,10,9,2,16,7,23,0.13,4,Rain,13
2009-11-11,83,76,69,66,63,61,79,65,51,29.94,29.87,29.80,10,10,10,22,8,29,0.00,3,,350
2009-11-12,84,76,68,70,66,63,90,71,51,29.95,29.88,29.83,10,10,10,15,6,20,T,4,Rain-Thunderstorm,112
2009-11-13,86,81,75,69,67,65,79,65,51,29.94,29.91,29.86,10,10,10,22,10,28,0.00,2,,58
2009-11-14,84,80,76,70,68,66,82,70,58,29.99,29.94,29.88,10,10,10,22,10,28,T,5,Rain,76
2009-11-15,85,81,76,68,65,63,74,61,48,30.04,30.00,29.96,10,10,9,25,15,33,T,4,Rain,62
2009-11-16,85,80,74,67,65,64,73,62,51,30.08,30.02,29.98,10,10,10,25,15,33,T,3,Rain,57
2009-11-17,84,79,74,66,63,60,74,61,47,30.07,30.03,29.99,10,10,10,35,18,44,T,4,,63
2009-11-18,84,79,74,64,62,60,73,59,44,30.05,30.01,29.96,10,10,10,26,15,36,0.00,2,,52
2009-11-19,84,78,72,66,63,61,79,63,47,30.02,29.98,29.95,10,10,10,25,14,31,0.02,3,Rain,61
2009-11-20,85,80,75,63,62,60,64,54,44,30.07,30.03,29.98,10,10,2,25,16,33,0.00,2,,60
2009-11-21,85,80,74,67,64,62,74,61,48,30.07,30.03,29.99,10,10,10,23,13,31,T,2,,59
2009-11-22,86,80,74,66,64,62,79,64,48,30.06,30.02,29.96,10,10,9,23,12,26,0.01,2,Rain,54
2009-11-23,85,79,73,66,64,62,79,64,48,30.04,29.99,29.92,10,10,10,20,12,26,T,2,Rain,54
2009-11-24,85,78,70,64,62,60,78,61,44,30.04,30.00,29.94,10,10,10,22,10,30,0.00,2,,37
2009-11-25,83,77,71,70,66,62,90,73,55,30.07,30.04,29.99,10,8,2,21,9,24,1.02,5,Rain,34
2009-11-26,83,79,74,68,65,62,79,67,54,30.08,30.03,29.98,10,10,10,29,14,37,0.00,3,,71
2009-11-27,84,79,74,66,64,62,74,63,51,30.09,30.05,30.01,10,10,10,24,16,31,0.01,3,,60
2009-11-28,84,78,71,66,61,58,64,56,47,30.06,30.03,29.97,10,10,7,23,11,28,0.04,2,Rain,49
2009-11-29,81,76,70,66,61,57,90,71,51,30.06,30.02,29.96,10,10,8,24,14,35,0.11,3,Rain,30
2009-11-30,79,75,70,65,63,60,79,70,60,30.00,29.96,29.91,10,10,6,29,11,35,0.04,4,Rain,30
