PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-7-1,104,90,76,34,27,19,17,11,5,29.81,29.69,29.60,10,10,10,15,5,18,0.00,0,,204
2011-7-2,111,95,79,30,22,15,15,10,4,29.75,29.65,29.55,10,10,10,14,7,17,0.00,0,,184
2011-7-3,108,93,77,66,44,20,58,33,7,29.85,29.71,29.60,10,8,1,23,7,26,0.74,5,Rain-Thunderstorm,164
2011-7-4,94,87,80,64,59,55,51,40,28,29.94,29.81,29.73,10,10,10,24,6,30,T,4,,173
2011-7-5,97,89,81,60,58,55,43,34,25,29.90,29.80,29.73,10,10,9,20,9,23,T,5,Rain,194
2011-7-6,101,90,79,66,61,53,67,46,24,29.94,29.82,29.72,10,10,10,23,7,30,0.00,6,,155
2011-7-7,100,91,82,63,60,56,47,37,26,29.92,29.77,29.68,10,10,10,21,9,26,0.00,5,Thunderstorm,205
2011-7-8,101,92,82,64,56,48,48,33,18,29.80,29.70,29.59,10,10,10,26,8,35,0.02,6,Rain-Thunderstorm,198
2011-7-9,103,91,79,62,56,46,58,38,18,29.74,29.68,29.58,10,10,8,28,8,36,T,5,Rain-Thunderstorm,190
2011-7-10,99,91,83,64,55,50,40,31,21,29.77,29.67,29.61,10,10,10,25,6,33,0.01,6,Rain-Thunderstorm,171
2011-7-11,102,91,79,56,42,25,37,22,7,29.86,29.71,29.64,10,10,10,23,12,30,0.00,2,,189
2011-7-12,101,90,79,37,30,19,17,12,7,29.79,29.70,29.63,10,10,10,25,12,36,0.00,1,,195
2011-7-13,99,89,78,38,30,22,23,15,6,29.80,29.68,29.59,10,10,10,23,13,31,0.00,0,,197
2011-7-14,98,86,74,46,36,25,33,21,8,29.73,29.65,29.58,10,10,10,23,14,32,0.00,0,,193
2011-7-15,98,87,75,41,31,18,25,16,6,29.74,29.65,29.57,10,10,10,23,12,30,0.00,0,,200
2011-7-16,100,88,76,37,27,15,20,13,5,29.78,29.66,29.60,10,10,10,21,12,28,0.00,0,,195
2011-7-17,105,90,74,28,20,0,17,10,2,29.83,29.70,29.63,10,10,10,22,8,29,0.00,1,,190
2011-7-18,106,93,80,44,32,21,17,12,7,29.87,29.75,29.68,10,10,10,22,10,30,0.00,4,,178
2011-7-19,107,97,87,46,39,22,24,16,7,29.89,29.73,29.65,10,10,10,25,14,32,0.00,1,,202
2011-7-20,107,97,86,26,12,-10,11,6,1,29.83,29.71,29.63,10,10,10,24,16,31,0.00,0,,202
2011-7-21,104,93,82,43,24,8,24,14,3,29.80,29.66,29.58,10,10,10,24,15,35,0.00,0,,200
2011-7-22,104,93,81,36,27,14,18,11,4,29.74,29.64,29.58,10,10,10,26,16,41,0.00,0,,201
2011-7-23,105,93,81,49,40,29,22,17,11,29.82,29.75,29.67,10,10,10,20,10,25,0.00,1,,200
2011-7-24,104,95,85,52,50,48,32,24,16,29.96,29.85,29.79,10,10,10,20,9,24,0.00,4,,187
2011-7-25,106,97,87,54,50,48,31,23,15,29.91,29.76,29.65,10,10,10,21,10,29,0.00,6,,203
2011-7-26,100,92,84,59,52,46,37,29,21,29.82,29.68,29.59,10,10,10,20,10,25,T,5,Rain,130
2011-7-27,104,93,82,60,47,41,40,27,13,29.84,29.69,29.61,10,10,10,17,10,23,0.00,1,,192
2011-7-28,105,95,85,54,49,46,32,23,14,29.82,29.75,29.68,10,10,10,15,6,18,0.00,4,,173
2011-7-29,108,98,88,54,50,46,27,21,14,29.86,29.75,29.69,10,10,10,24,9,32,T,5,Thunderstorm,193
2011-7-30,103,96,88,55,53,48,34,26,17,29.90,29.80,29.69,10,10,10,21,9,28,0.00,6,,236
2011-7-31,93,84,75,70,63,53,82,54,26,30.01,29.89,29.75,10,10,9,12,8,23,0.06,5,Rain-Thunderstorm,191
