PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-5-1,64,59,54,53,50,43,80,71,61,29.99,29.94,29.91,10,9,8,14,8,18,0.00,2,,168
2010-5-2,65,62,58,52,49,46,77,67,56,30.09,29.98,29.91,10,10,9,14,7,17,0.00,4,,201
2010-5-3,72,64,56,57,53,49,78,65,51,30.20,30.16,30.09,10,10,9,16,6,20,0.00,0,,316
2010-5-4,69,64,58,57,55,52,93,76,58,30.14,30.04,29.96,10,8,4,13,5,16,0.00,2,,289
2010-5-5,65,62,58,55,53,52,86,77,67,29.99,29.97,29.94,9,8,6,12,7,16,0.00,6,,182
2010-5-6,67,63,59,54,52,50,78,68,58,29.99,29.97,29.94,9,8,7,12,6,15,0.00,3,,208
2010-5-7,70,64,58,56,55,53,86,72,57,29.99,29.96,29.93,10,8,5,13,5,16,0.00,1,,267
2010-5-8,73,67,61,57,55,50,84,66,47,30.00,29.96,29.92,10,8,5,12,5,15,0.00,3,,236
2010-5-9,64,61,58,52,50,47,75,66,56,30.12,30.05,29.98,10,10,9,16,9,23,0.00,6,,241
2010-5-10,66,62,58,50,48,47,72,64,56,30.17,30.11,30.08,10,10,9,16,9,21,0.00,5,,266
2010-5-11,64,60,56,49,45,43,72,60,48,30.10,30.06,30.02,10,10,9,15,8,22,0.00,3,,279
2010-5-12,69,61,52,52,46,43,72,57,42,30.02,29.99,29.96,10,10,10,14,5,18,0.00,2,,288
2010-5-13,67,63,58,53,52,50,78,68,58,29.97,29.94,29.91,10,9,7,13,5,15,0.00,4,,215
2010-5-14,65,62,58,52,50,48,80,70,60,30.02,29.99,29.95,10,10,8,13,5,17,0.00,6,,216
2010-5-15,67,63,59,54,53,51,78,71,63,30.01,29.99,29.97,10,8,7,14,5,17,0.00,7,,277
2010-5-16,62,60,58,54,53,51,86,79,72,30.00,29.96,29.93,10,8,5,10,5,14,0.00,8,,225
2010-5-17,64,61,57,51,50,49,77,69,60,30.06,30.02,29.96,10,10,10,13,6,16,0.00,7,,242
2010-5-18,69,64,58,56,52,50,80,68,55,30.12,30.06,30.04,10,10,10,15,5,18,T,7,,275
2010-5-19,67,63,59,57,55,53,84,74,63,30.06,30.02,29.99,10,10,4,14,7,18,T,5,,311
2010-5-20,71,65,58,56,55,54,86,74,61,29.99,29.94,29.89,10,8,4,12,5,15,0.00,4,,275
2010-5-21,66,63,59,55,53,48,78,71,63,29.95,29.91,29.87,10,8,7,15,9,18,0.00,6,,200
2010-5-22,64,61,57,51,47,44,72,64,55,29.96,29.93,29.91,10,10,8,15,10,20,0.00,6,,230
2010-5-23,62,59,55,48,44,42,72,62,51,30.06,29.97,29.90,10,10,9,23,13,31,0.00,5,,268
2010-5-24,65,59,53,52,47,41,72,63,53,30.09,30.06,30.03,10,10,9,15,7,22,0.00,3,,291
2010-5-25,66,61,56,52,49,46,77,65,52,30.05,30.02,29.99,10,10,9,16,6,20,0.00,4,,318
2010-5-26,67,64,60,55,51,49,78,68,58,30.02,30.00,29.96,10,10,10,15,8,22,0.00,4,,315
2010-5-27,68,64,60,59,54,50,90,73,55,30.03,30.00,29.98,10,10,7,16,7,20,0.01,6,Rain,295
2010-5-28,67,63,59,52,50,47,75,62,48,30.06,30.02,29.98,10,10,10,16,7,21,0.00,4,,307
2010-5-29,70,63,56,55,50,46,78,63,47,29.98,29.94,29.91,10,10,9,12,5,17,0.00,0,,199
2010-5-30,67,63,59,57,56,55,87,78,68,29.96,29.92,29.89,10,9,5,13,8,16,0.00,3,,185
2010-5-31,66,63,60,56,54,53,84,76,67,30.02,29.98,29.94,10,10,9,15,7,20,0.00,5,,184
