EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-7-1,72,65,57,63,58,54,93,77,61,29.78,29.72,29.67,10,10,9,9,3,12,0.01,6,Rain,226
2009-7-2,67,63,59,61,57,54,90,82,73,29.96,29.86,29.78,10,9,2,20,7,22,0.14,8,Rain,249
2009-7-3,70,65,60,59,57,55,90,78,66,30.05,30.00,29.94,10,10,5,21,8,25,T,8,,261
2009-7-4,75,67,58,58,53,47,93,66,38,30.06,30.03,29.99,10,9,6,18,7,21,0.00,6,,289
2009-7-5,78,68,58,53,50,45,80,58,35,29.99,29.92,29.85,10,10,7,14,3,18,0.00,4,,43
2009-7-6,81,68,55,57,52,46,86,58,30,29.87,29.84,29.81,10,10,2,17,6,22,0.00,3,,284
2009-7-7,81,70,59,56,49,43,78,53,28,29.91,29.82,29.76,10,10,10,23,11,32,0.00,3,,281
2009-7-8,75,63,51,53,50,47,83,61,38,30.06,29.98,29.92,10,10,10,13,3,17,0.00,4,,355
2009-7-9,82,69,55,57,52,47,86,58,30,30.18,30.13,30.07,10,10,10,13,5,16,0.00,4,,64
2009-7-10,83,72,60,63,59,55,84,66,47,30.25,30.19,30.13,10,10,7,13,4,17,0.00,5,,168
2009-7-11,83,76,69,67,64,59,84,66,47,30.15,30.06,29.97,10,8,6,22,9,26,T,6,,215
2009-7-12,82,73,63,66,56,48,93,62,31,30.08,30.02,29.96,10,9,5,17,8,22,0.00,3,,288
2009-7-13,59,55,51,55,47,35,75,51,27,30.06,30.00,29.97,10,10,10,21,8,28,0.00,1,,303
2009-7-14,79,65,51,49,43,38,71,48,24,30.18,30.14,30.07,10,10,10,15,5,23,0.00,4,,309
2009-7-15,85,71,57,60,51,46,75,52,28,30.17,30.06,29.92,10,10,10,14,5,17,0.00,6,,193
2009-7-16,88,79,70,67,61,53,84,58,31,29.92,29.88,29.84,10,10,7,22,10,29,0.00,4,,250
2009-7-17,76,69,61,64,59,56,97,79,61,29.86,29.79,29.71,10,9,2,25,5,30,0.33,7,Rain-Thunderstorm,217
2009-7-18,71,64,56,58,54,52,93,73,53,30.06,29.94,29.84,10,10,10,15,6,20,T,5,Rain,247
2009-7-19,75,66,56,56,54,51,93,70,46,30.17,30.13,30.06,10,9,3,14,5,17,0.00,4,,231
2009-7-20,75,66,56,61,57,53,93,73,53,30.18,30.15,30.12,10,9,3,16,6,21,0.28,7,Rain,74
2009-7-21,78,70,62,61,59,53,93,70,47,30.16,30.11,30.06,10,7,3,17,6,20,0.07,5,Rain-Thunderstorm,77
2009-7-22,80,69,58,65,61,56,97,76,54,30.11,30.06,29.99,10,6,1,10,4,13,0.19,7,Rain,116
2009-7-23,74,70,65,66,64,62,93,81,68,29.97,29.90,29.87,10,6,2,18,7,22,1.11,8,Rain,179
2009-7-24,80,71,61,63,59,54,100,71,42,29.96,29.92,29.88,10,7,0,16,6,21,0.00,5,,248
2009-7-25,80,71,61,65,61,57,90,72,54,29.93,29.85,29.78,10,9,5,26,9,32,0.01,5,Rain,192
2009-7-26,80,74,67,66,62,58,93,71,48,29.89,29.86,29.83,10,9,4,21,9,26,0.47,6,Rain,209
2009-7-27,83,73,63,61,59,55,87,64,40,29.99,29.96,29.90,10,10,9,14,6,17,T,3,,235
2009-7-28,84,74,63,62,61,58,87,65,43,29.98,29.93,29.87,10,10,9,15,5,18,0.00,5,,231
2009-7-29,74,70,66,69,66,62,97,85,73,29.89,29.80,29.75,10,6,2,23,4,28,1.29,7,Rain-Thunderstorm,245
2009-7-30,82,74,66,68,65,63,93,76,58,29.96,29.91,29.88,10,5,0,12,5,20,T,7,Fog-Rain,265
2009-7-31,81,74,67,66,65,60,93,72,51,30.06,29.90,29.85,10,6,2,15,4,20,0.22,7,Rain,298
