PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-5-1,61,56,51,57,48,36,93,74,54,30.12,30.00,29.92,10,8,2,25,9,31,0.20,7,Rain,163
2009-5-2,63,60,56,55,54,52,93,83,72,30.14,30.07,29.99,10,10,9,23,11,36,0.04,7,Rain,177
2009-5-3,65,59,53,58,55,52,93,83,73,30.17,30.13,30.09,10,9,4,20,10,24,T,7,,230
2009-5-4,70,61,52,58,55,50,100,83,66,30.12,30.07,30.01,10,10,8,22,8,29,0.03,7,,202
2009-5-5,71,64,57,60,57,55,93,80,66,30.14,30.09,30.03,10,9,6,17,7,22,0.09,7,Rain,217
2009-5-6,73,64,55,61,56,53,93,81,68,30.19,30.16,30.11,10,10,4,20,10,24,T,6,Rain,285
2009-5-7,68,59,50,52,49,46,100,74,48,30.19,30.15,30.09,10,9,4,29,17,33,0.00,3,,280
2009-5-8,71,61,51,49,47,45,83,65,47,30.09,30.02,29.95,10,10,9,28,15,32,0.00,0,,287
2009-5-9,65,58,50,49,47,46,86,71,56,30.00,29.99,29.96,10,10,8,32,17,36,0.00,2,,284
2009-5-10,65,58,50,50,45,39,86,69,51,30.01,29.98,29.95,10,10,10,33,16,38,0.00,2,,288
2009-5-11,63,57,50,48,46,43,83,72,60,30.05,30.02,29.98,10,10,10,41,24,48,0.00,3,,270
2009-5-12,63,56,49,45,44,40,86,66,46,30.09,30.07,30.03,10,10,10,38,19,44,0.00,2,,270
2009-5-13,67,58,49,44,41,38,80,59,37,30.13,30.08,30.04,10,10,10,31,17,39,0.00,4,,274
2009-5-14,67,60,52,54,51,45,93,78,63,30.12,30.07,30.01,10,9,4,37,22,44,0.00,5,Fog,274
2009-5-15,64,58,52,52,50,46,100,80,60,30.03,29.96,29.89,10,10,7,30,13,33,0.00,4,,293
2009-5-16,89,71,53,61,51,47,83,56,28,29.91,29.89,29.86,10,10,8,23,6,25,0.00,0,,313
2009-5-17,93,74,54,62,52,45,83,52,20,29.93,29.90,29.89,10,10,10,22,9,26,0.00,1,,308
2009-5-18,66,59,51,52,50,48,96,78,60,29.97,29.92,29.89,10,10,10,24,16,30,0.00,5,Fog,292
2009-5-19,65,59,52,50,48,45,89,75,60,30.00,29.97,29.94,10,10,10,33,15,41,0.00,3,,279
2009-5-20,64,57,50,46,45,43,83,66,48,30.00,29.96,29.93,10,10,10,23,12,29,0.00,3,,271
2009-5-21,67,57,46,52,47,42,86,69,52,29.95,29.93,29.90,10,10,9,23,10,28,0.00,2,Fog,296
2009-5-22,67,59,50,52,47,44,86,69,52,29.97,29.93,29.91,10,10,8,25,10,29,0.00,4,Fog,276
2009-5-23,56,53,50,47,46,46,83,78,72,30.02,29.99,29.95,10,9,8,23,13,29,0.00,8,Fog,237
2009-5-24,54,52,49,46,46,45,86,79,71,30.06,30.02,30.00,10,9,8,21,13,28,0.00,8,Fog,249
2009-5-25,63,56,49,48,46,45,86,73,60,30.03,29.96,29.90,10,10,8,24,11,29,0.00,3,Fog,273
2009-5-26,70,60,49,52,48,45,83,65,47,29.94,29.90,29.85,10,10,9,24,11,26,0.00,1,,297
2009-5-27,68,60,52,53,50,48,89,74,58,29.92,29.88,29.85,10,10,9,23,11,28,0.00,1,,305
2009-5-28,70,61,51,55,51,49,96,77,57,29.96,29.92,29.89,10,10,7,21,8,25,0.00,3,Fog,312
2009-5-29,70,62,54,54,51,49,93,74,55,30.04,29.99,29.96,10,10,10,17,7,21,0.00,4,,309
2009-5-30,68,61,53,52,50,48,83,70,56,30.05,30.02,29.98,10,10,9,22,11,28,0.00,5,,250
2009-5-31,63,58,53,52,50,48,89,77,64,30.03,29.99,29.94,10,10,9,26,12,31,0.00,7,,263
