PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-9-1,68,58,47,49,47,45,100,73,45,30.28,30.23,30.15,10,10,9,9,2,12,0.00,5,,50
2008-9-2,75,62,48,51,47,42,93,63,33,30.22,30.18,30.12,10,10,10,12,4,15,0.00,4,,320
2008-9-3,75,64,52,53,49,47,90,64,38,30.20,30.17,30.12,10,10,10,17,8,21,0.00,2,,320
2008-9-4,77,66,55,55,52,47,86,61,36,30.21,30.16,30.09,10,10,10,16,7,21,0.00,3,,337
2008-9-5,78,67,56,58,54,49,80,63,46,30.16,30.12,30.08,10,10,10,16,7,21,0.00,4,,322
2008-9-6,78,69,60,57,56,54,84,65,45,30.12,30.07,29.99,10,10,10,17,7,21,0.00,4,,319
2008-9-7,88,74,59,57,51,42,80,51,21,30.05,29.98,29.92,10,10,10,23,7,29,0.00,0,,9
2008-9-8,89,72,54,54,48,34,83,49,14,29.95,29.85,29.74,10,10,10,17,8,24,0.00,0,,306
2008-9-9,80,67,54,54,51,47,80,61,42,29.94,29.85,29.79,10,10,10,15,6,21,0.00,1,,315
2008-9-10,81,66,50,52,48,43,89,58,26,30.05,30.01,29.96,10,10,10,14,6,20,0.00,1,,308
2008-9-11,91,71,50,53,48,41,83,51,19,30.00,29.93,29.83,10,10,2,9,4,23,0.00,0,,295
2008-9-12,82,69,56,58,52,44,80,53,26,30.03,29.94,29.88,10,10,10,16,5,22,0.00,0,,329
2008-9-13,83,68,53,53,51,49,93,63,33,30.08,30.03,29.96,10,10,10,13,6,17,0.00,1,,318
2008-9-14,89,71,53,55,51,48,90,58,26,30.05,30.01,29.96,10,10,10,12,5,17,0.00,0,,295
2008-9-15,89,72,54,61,52,45,86,55,24,30.04,29.98,29.89,10,10,10,10,3,12,0.00,3,,288
2008-9-16,90,73,55,63,54,45,93,58,23,29.95,29.90,29.82,10,10,9,10,3,10,0.00,3,,309
2008-9-17,80,69,57,59,55,52,86,67,48,29.99,29.92,29.87,10,10,7,12,4,16,0.00,5,,315
2008-9-18,63,60,56,52,51,49,80,74,67,30.04,30.02,29.99,10,10,10,9,3,17,0.00,8,,276
2008-9-19,69,64,58,55,51,50,80,67,53,30.01,29.99,29.96,10,10,10,10,5,14,0.00,7,,311
2008-9-20,65,62,58,52,50,48,75,66,56,30.07,30.04,30.00,10,10,10,12,4,14,T,8,,301
2008-9-21,63,59,55,57,54,51,93,83,72,30.12,30.07,30.05,10,9,3,14,3,86,0.35,7,Rain,207
2008-9-22,64,57,50,54,47,41,96,72,48,30.28,30.22,30.12,10,10,6,17,5,23,0.08,5,Rain,312
2008-9-23,70,57,44,48,45,43,100,73,38,30.27,30.13,29.97,10,9,2,8,4,,0.00,5,,301
2008-9-24,69,60,53,57,48,39,94,67,37,29.96,29.93,29.91,10,10,10,20,7,28,0.02,7,,149
2008-9-25,68,60,55,58,52,48,93,75,52,30.16,30.05,29.94,10,10,4,13,8,,0.04,7,Rain,196
2008-9-26,70,58,48,55,50,46,100,85,53,30.14,30.08,30.02,10,6,0,7,3,,0.00,5,Fog,297
2008-9-27,75,62,51,54,51,48,90,76,44,30.20,30.15,30.09,10,10,10,8,3,,0.00,5,,298
2008-9-28,86,66,48,54,47,39,96,59,20,30.12,30.06,29.98,10,10,10,21,4,25,0.00,0,Fog,357
2008-9-29,89,71,53,54,47,40,90,52,18,30.02,29.94,29.86,10,10,10,18,7,26,0.00,2,,10
2008-9-30,75,65,55,57,53,49,87,69,41,30.06,30.00,29.95,10,10,10,7,3,,0.00,4,,281
