PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-7-1,62,57,52,52,47,41,89,75,60,30.04,29.99,29.94,10,10,8,9,5,13,0.01,8,Rain,248
2010-7-2,65,59,53,54,51,47,100,76,52,30.06,29.99,29.91,10,7,2,13,4,21,0.18,7,Rain,274
2010-7-3,68,60,52,48,46,43,89,67,44,30.20,30.16,30.08,10,10,10,13,5,16,0.00,6,,200
2010-7-4,65,59,52,57,52,47,93,77,60,30.23,30.20,30.17,10,8,2,15,7,29,0.11,8,Rain,156
2010-7-5,65,58,51,49,48,46,89,73,56,30.28,30.25,30.22,10,10,8,13,6,16,0.00,6,,258
2010-7-6,78,65,51,52,49,47,83,58,33,30.25,30.17,30.04,10,10,10,20,10,24,0.00,0,,11
2010-7-7,90,75,59,57,51,43,75,47,19,30.06,29.99,29.92,10,10,10,22,13,26,0.00,0,,360
2010-7-8,95,79,63,56,51,41,67,42,16,29.99,29.96,29.92,10,10,10,14,7,16,0.00,0,,354
2010-7-9,93,78,62,58,54,48,78,51,23,30.01,29.97,29.94,10,10,10,18,6,22,0.00,2,,327
2010-7-10,81,72,62,59,55,51,78,60,42,30.04,30.01,29.98,10,10,10,10,5,15,T,4,,246
2010-7-11,73,65,57,59,57,55,100,85,61,30.03,29.99,29.92,10,6,0,13,6,,0.00,6,Fog,224
2010-7-12,67,61,54,56,46,44,93,71,48,30.09,30.00,29.93,10,9,4,20,12,24,T,7,,210
2010-7-13,70,60,50,47,45,41,80,59,37,30.20,30.16,30.08,10,10,10,13,7,16,0.00,5,,215
2010-7-14,80,67,53,48,45,42,77,53,28,30.24,30.19,30.12,10,10,10,14,7,17,0.00,0,,349
2010-7-15,80,69,57,54,50,46,72,54,35,30.17,30.13,30.08,10,10,10,14,6,17,0.00,0,Fog,322
2010-7-16,69,61,52,52,50,48,89,71,53,30.19,30.15,30.10,10,10,10,12,7,15,0.00,4,,206
2010-7-17,70,61,51,53,50,48,89,73,57,30.20,30.16,30.11,10,10,10,10,6,14,0.00,3,,220
2010-7-18,65,59,52,52,50,48,89,76,63,30.21,30.17,30.13,10,10,6,12,7,17,0.00,5,,224
2010-7-19,68,61,53,53,50,48,86,71,55,30.25,30.19,30.12,10,10,10,9,5,15,0.00,5,,231
2010-7-20,72,62,52,55,52,50,100,77,53,30.13,30.07,30.01,10,6,0,7,3,30,0.00,5,Fog,219
2010-7-21,80,66,52,58,53,51,100,71,42,30.06,30.01,29.95,10,6,0,12,6,15,0.00,3,Fog,217
2010-7-22,65,60,54,53,52,50,93,78,63,30.12,30.03,29.93,10,10,3,15,8,17,0.01,7,,209
2010-7-23,79,65,51,54,51,48,93,64,35,30.21,30.16,30.11,10,10,10,17,7,21,0.00,1,,319
2010-7-24,84,70,55,55,53,52,86,60,34,30.12,30.07,29.98,10,10,10,16,7,20,0.00,0,,339
2010-7-25,86,72,57,53,50,42,80,52,23,30.01,29.95,29.89,10,10,10,17,7,21,0.00,0,,347
2010-7-26,85,71,57,55,52,49,80,55,29,29.91,29.86,29.80,10,10,10,9,4,20,0.00,1,,286
2010-7-27,78,66,53,54,52,49,89,65,40,29.96,29.92,29.85,10,10,10,15,8,20,0.00,2,,212
2010-7-28,73,63,53,56,52,51,93,73,53,30.08,30.02,29.97,10,7,0,13,6,17,0.00,5,,218
2010-7-29,69,62,54,53,51,50,93,74,55,30.16,30.11,30.05,10,10,7,12,4,15,0.00,5,,242
2010-7-30,76,65,53,56,54,52,100,73,46,30.09,30.05,29.98,10,6,0,9,4,12,0.00,3,Fog,213
2010-7-31,69,61,53,54,52,51,93,76,59,30.06,30.02,29.97,10,8,0,13,8,17,0.00,7,Fog,221
