EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-4-1,75,62,49,57,54,41,100,75,49,30.18,30.01,29.83,10,6,1,33,15,43,0.12,7,Rain,197
2008-4-2,56,45,34,33,24,15,64,43,22,30.48,30.32,30.08,10,10,9,44,14,51,0.00,3,,338
2008-4-3,50,40,30,38,33,23,100,68,36,30.51,30.40,30.23,10,6,2,20,5,26,0.70,7,Rain,132
2008-4-4,58,49,40,54,44,39,100,89,77,30.18,29.93,29.74,10,5,0,20,5,30,0.05,8,Rain,219
2008-4-5,63,56,49,54,45,38,100,73,46,30.09,29.96,29.75,10,9,3,21,9,23,T,7,,10
2008-4-6,50,48,45,46,43,40,93,84,74,30.24,30.16,30.04,10,6,2,15,8,18,0.33,8,Rain,43
2008-4-7,48,46,43,43,41,39,100,88,76,30.32,30.27,30.24,10,7,2,10,5,14,T,8,,90
2008-4-8,54,50,45,46,43,41,93,82,71,30.32,30.30,30.27,10,8,2,12,4,16,T,8,,61
2008-4-9,68,58,47,52,48,45,100,78,55,30.28,30.22,30.12,10,8,4,14,4,18,0.00,7,,150
2008-4-10,76,61,46,55,51,46,100,73,46,30.20,30.13,30.03,10,7,0,10,4,14,0.00,3,Fog,149
2008-4-11,82,70,57,61,58,54,93,68,43,30.03,29.84,29.68,10,9,1,29,10,41,0.27,7,Rain-Thunderstorm,189
2008-4-12,78,66,54,62,53,36,100,65,29,29.70,29.58,29.47,10,9,1,26,7,35,T,5,,327
2008-4-13,54,49,43,38,35,31,76,60,44,29.92,29.80,29.70,10,10,10,23,8,21,T,7,Rain,310
2008-4-14,55,47,38,40,29,23,79,56,32,30.09,30.01,29.92,10,10,10,18,8,18,T,6,Rain,359
2008-4-15,59,48,37,33,25,21,76,50,24,30.25,30.19,30.11,10,10,10,16,7,30,0.00,0,,1
2008-4-16,68,50,31,32,26,17,92,54,15,30.32,30.25,30.19,10,10,10,8,1,,0.00,0,,54
2008-4-17,77,57,36,41,33,27,85,51,16,30.22,30.13,30.03,10,10,8,12,1,16,0.00,1,,253
2008-4-18,83,63,42,44,39,32,89,53,16,30.09,30.02,29.96,10,10,9,10,2,17,0.00,2,,276
2008-4-19,82,64,46,50,44,39,86,55,23,29.97,29.91,29.85,10,10,6,17,7,25,T,5,Rain,160
2008-4-20,67,56,44,61,57,51,96,85,73,30.00,29.94,29.85,10,5,0,16,7,23,2.90,8,Fog-Rain-Thunderstorm,102
2008-4-21,61,59,57,59,57,55,100,92,84,30.17,30.10,30.00,10,5,1,25,11,29,0.94,8,Rain-Thunderstorm,77
2008-4-22,72,63,54,54,53,51,93,73,53,30.22,30.18,30.14,10,9,4,17,8,22,T,6,Rain,68
2008-4-23,75,64,52,57,54,51,100,75,49,30.24,30.19,30.13,10,7,2,9,3,12,0.00,4,,271
2008-4-24,78,65,52,54,50,45,93,63,33,30.24,30.17,30.06,10,10,6,13,4,21,0.00,3,,17
2008-4-25,83,67,51,59,52,48,89,65,40,30.15,30.07,29.98,10,10,10,14,4,18,0.00,6,,169
2008-4-26,83,69,55,66,59,53,96,71,45,30.09,30.00,29.93,10,7,3,21,4,24,0.34,6,Rain-Thunderstorm,88
2008-4-27,60,56,52,58,54,51,93,87,80,30.19,30.13,30.07,10,4,1,12,7,16,0.02,8,Rain,61
2008-4-28,60,56,51,55,52,45,100,86,71,30.03,29.81,29.71,10,5,1,16,5,22,0.55,8,Rain,356
2008-4-29,61,54,47,46,39,33,86,63,40,30.01,29.86,29.75,10,9,7,26,10,32,T,5,Rain,298
2008-4-30,60,50,39,41,37,35,89,64,39,30.14,30.08,30.02,10,10,10,15,4,18,0.00,3,,310
