PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-3-1,59,50,40,43,39,35,86,65,43,30.21,30.09,29.96,10,10,9,21,8,26,0.02,5,Rain,127
2011-3-2,58,54,49,52,49,43,89,83,77,30.15,30.05,29.93,10,9,6,25,11,35,0.11,7,Rain,168
2011-3-3,61,56,50,51,48,44,89,76,62,30.27,30.23,30.16,10,10,10,15,6,18,0.00,4,,261
2011-3-4,61,53,44,50,45,41,93,77,61,30.30,30.28,30.26,10,10,9,18,5,22,0.00,5,,308
2011-3-5,64,55,46,53,47,41,93,77,60,30.28,30.20,30.07,10,10,10,21,6,23,0.04,7,Rain,298
2011-3-6,59,55,51,54,52,47,100,90,80,30.05,29.91,29.84,10,6,2,30,8,36,0.48,8,Rain,174
2011-3-7,56,53,49,50,43,37,86,70,54,30.18,30.08,29.94,10,10,6,36,17,44,T,6,Rain,270
2011-3-8,59,55,50,51,49,45,96,82,67,30.31,30.25,30.17,10,9,4,18,10,22,T,5,Rain,272
2011-3-9,61,54,47,50,47,44,93,79,64,30.34,30.26,30.19,10,10,9,21,7,23,0.00,4,,295
2011-3-10,60,53,46,52,48,43,93,75,57,30.23,30.21,30.19,10,9,4,18,7,22,0.01,5,Rain,240
2011-3-11,57,51,45,47,43,40,93,74,55,30.22,30.18,30.12,10,10,9,23,11,32,0.00,3,,266
2011-3-12,61,53,45,46,44,41,86,68,49,30.22,30.18,30.14,10,10,10,16,6,17,0.00,4,,266
2011-3-13,64,58,51,56,51,45,93,77,60,30.27,30.20,30.16,10,9,4,23,8,31,0.19,8,Rain,159
2011-3-14,60,57,54,55,53,51,93,86,78,30.26,30.24,30.22,10,10,6,14,6,18,0.13,7,Rain,239
2011-3-15,61,58,54,56,53,48,93,85,77,30.23,30.14,30.09,10,8,2,20,9,31,0.22,8,Rain,202
2011-3-16,58,53,48,52,46,40,93,74,55,30.27,30.20,30.11,10,10,9,22,11,25,0.01,6,Rain,276
2011-3-17,59,51,42,45,42,38,86,67,47,30.27,30.21,30.15,10,10,10,18,7,23,0.02,3,,200
2011-3-18,56,52,47,48,44,40,93,82,71,30.13,30.01,29.95,10,8,3,37,12,48,0.70,8,Rain,167
2011-3-19,53,49,45,46,43,39,89,80,71,29.97,29.76,29.40,10,8,2,45,17,62,1.05,7,Rain,140
2011-3-20,57,52,47,46,42,37,80,66,51,29.62,29.52,29.39,10,10,4,45,11,58,0.07,7,Rain,222
2011-3-21,57,52,46,44,41,39,86,71,55,30.06,29.86,29.64,10,10,9,25,11,31,0.08,6,Rain,247
2011-3-22,58,52,45,44,41,38,82,65,47,30.10,30.02,29.87,10,10,10,25,12,30,0.04,7,Rain,142
2011-3-23,56,52,48,46,44,41,93,84,74,29.86,29.82,29.79,10,9,4,25,12,32,0.42,7,Rain,175
2011-3-24,52,49,46,49,43,39,93,82,71,29.88,29.78,29.70,10,7,2,37,16,51,1.48,7,Rain,197
2011-3-25,58,53,48,45,43,41,80,68,55,30.02,29.96,29.88,10,10,9,18,10,24,0.04,7,Rain,199
2011-3-26,58,53,47,49,45,40,93,75,57,30.01,29.90,29.82,10,8,2,26,10,32,0.57,7,Rain,203
2011-3-27,57,51,45,48,44,41,89,73,57,30.09,30.05,30.01,10,10,6,24,8,29,0.02,6,Rain,203
2011-3-28,59,53,46,47,44,41,86,70,53,30.19,30.15,30.11,10,10,10,26,12,31,0.00,2,,283
2011-3-29,62,55,47,49,47,43,86,73,60,30.27,30.23,30.17,10,10,10,32,14,39,0.00,4,,274
2011-3-30,75,63,51,54,51,48,96,71,46,30.28,30.21,30.13,10,10,10,23,9,25,0.00,4,,279
2011-3-31,80,67,54,54,51,47,86,61,36,30.16,30.06,29.94,10,10,10,20,4,22,0.00,1,,321
