PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-1-1,46,41,36,43,37,33,93,89,85,29.97,29.61,29.49,10,4,0,22,9,30,0.71,8,Rain,69
2009-1-2,38,36,33,34,30,28,92,81,70,30.11,29.75,29.46,10,8,2,16,6,22,0.12,7,Rain-Snow,82
2009-1-3,40,36,32,31,29,28,89,77,64,30.28,30.21,30.08,10,10,9,18,9,22,T,8,Rain-Snow,174
2009-1-4,38,34,30,31,29,25,92,84,75,30.25,29.86,29.56,10,5,0,17,6,25,0.57,7,Fog-Rain-Snow,148
2009-1-5,46,40,34,41,39,33,92,84,76,30.01,29.77,29.50,10,9,1,24,14,35,0.04,8,Rain,200
2009-1-6,53,48,42,49,45,39,96,91,86,30.01,29.85,29.77,10,4,1,29,17,40,1.22,8,Rain,189
2009-1-7,52,51,50,49,48,46,89,89,89,29.81,29.73,29.58,10,6,4,26,18,38,2.29,8,Rain,195
2009-1-8,50,44,37,47,38,30,86,76,65,30.48,30.01,29.60,10,10,10,29,16,37,0.03,6,Rain,200
2009-1-9,43,40,36,33,31,29,76,69,62,30.64,30.59,30.48,10,10,10,18,10,23,0.00,7,,172
2009-1-10,44,42,39,42,35,30,96,81,65,30.58,30.52,30.45,10,8,2,14,9,22,0.14,8,Rain,178
2009-1-11,48,46,44,46,44,42,100,93,86,30.68,30.63,30.52,10,7,0,15,7,21,0.03,8,Fog-Rain,186
2009-1-12,49,48,46,47,45,43,93,93,93,30.71,30.66,30.62,7,2,0,10,4,13,0.08,8,Fog-Rain,212
2009-1-13,46,43,40,45,40,36,93,82,70,30.63,30.58,30.51,10,10,2,9,4,13,0.00,8,,277
2009-1-14,42,39,36,38,36,34,92,84,76,30.53,30.46,30.40,10,8,2,12,8,16,0.00,6,,19
2009-1-15,42,39,35,36,35,33,92,84,76,30.43,30.40,30.35,3,2,0,9,5,10,0.00,8,,13
2009-1-16,37,35,32,34,33,30,100,91,82,30.49,30.43,30.36,3,1,0,10,5,13,0.00,8,Fog,8
2009-1-17,44,38,32,34,32,30,100,85,70,30.50,30.46,30.42,10,4,0,16,6,16,0.00,2,Fog,7
2009-1-18,51,41,30,39,34,28,96,81,66,30.45,30.43,30.41,10,10,5,9,2,12,0.00,0,,344
2009-1-19,42,36,29,38,31,28,100,91,82,30.45,30.39,30.30,7,1,0,7,2,8,0.00,4,Fog,355
2009-1-20,39,35,30,36,33,28,100,96,92,30.34,30.28,30.21,2,0,0,6,1,7,0.00,7,Fog,360
2009-1-21,40,36,31,34,32,29,100,90,79,30.25,30.13,30.05,9,2,0,6,2,8,0.00,6,Fog,27
2009-1-22,39,36,32,34,32,30,96,89,82,30.22,30.13,30.06,6,2,0,9,4,12,0.00,7,Fog,9
2009-1-23,41,36,31,32,30,29,100,85,70,30.28,30.22,30.17,10,3,0,12,5,14,0.00,6,Fog,24
2009-1-24,41,35,29,32,30,27,100,80,60,30.20,30.15,30.11,10,5,0,12,3,13,0.04,8,Fog-Rain-Snow,78
2009-1-25,35,32,29,32,28,23,96,83,69,30.35,30.20,30.12,10,7,1,20,12,23,0.02,7,Snow,18
2009-1-26,39,32,25,24,18,8,81,55,29,30.47,30.43,30.36,10,10,10,13,6,15,0.00,3,,95
2009-1-27,42,36,30,38,32,21,100,81,61,30.40,30.26,30.13,10,5,0,24,11,30,0.09,8,Fog-Rain-Snow,190
2009-1-28,46,42,37,37,36,34,86,73,60,30.68,30.55,30.41,10,10,10,14,5,17,0.00,7,,197
2009-1-29,47,41,35,36,35,33,85,73,60,30.72,30.66,30.55,10,10,10,10,6,13,0.00,6,,179
2009-1-30,49,40,31,41,34,28,100,83,65,30.54,30.37,30.23,10,4,0,20,8,31,T,6,Fog-Rain,139
2009-1-31,45,40,34,34,32,30,85,72,58,30.53,30.46,30.40,10,10,7,15,5,18,0.02,5,Rain,176
